Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:17,,
Header Version:,1,,
System Temp (C):,40.27,,
Detector Temp (C):,27.42,,
Humidity (%):,17.4,,
Lamp PD:,3361,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757155,22318.000000,127588.000000
905.248306,-0.741833,26694.000000,147315.000000
909.121227,-0.732423,30240.000000,163307.000000
912.989749,-0.706606,35053.000000,178374.000000
918.140932,-0.702729,39668.000000,200064.000000
921.999187,-0.694380,44171.000000,218533.000000
925.853041,-0.689215,49463.000000,241822.000000
929.702495,-0.689068,55176.000000,269661.000000
933.547549,-0.681319,62603.000000,300548.000000
937.388203,-0.678312,70557.000000,336397.000000
941.224457,-0.670750,79215.000000,371157.000000
946.332618,-0.664189,90003.000000,415380.000000
950.158605,-0.660185,97001.000000,443569.000000
953.980191,-0.654732,104340.000000,471176.000000
957.797378,-0.650709,111157.000000,497331.000000
961.610165,-0.649779,117414.000000,524202.000000
965.418551,-0.647069,124361.000000,551764.000000
969.222537,-0.643864,131496.000000,579131.000000
974.287675,-0.640030,140925.000000,615202.000000
978.081394,-0.639145,148023.000000,644873.000000
981.870713,-0.637650,155197.000000,673803.000000
985.655632,-0.637029,162010.000000,702378.000000
989.436151,-0.633673,170019.000000,731426.000000
993.212270,-0.634351,176266.000000,759485.000000
998.240251,-0.630538,184964.000000,789996.000000
1002.006103,-0.629916,190519.000000,812558.000000
1005.767554,-0.627359,196102.000000,831460.000000
1009.524606,-0.626176,200098.000000,846094.000000
1013.277258,-0.624069,204164.000000,859109.000000
1017.025509,-0.623802,206631.000000,868956.000000
1020.769360,-0.622635,209246.000000,877591.000000
1025.754318,-0.619902,211932.000000,883280.000000
1029.487902,-0.618741,213316.000000,886675.000000
1033.217086,-0.617903,213821.000000,887061.000000
1036.941870,-0.619021,213615.000000,888490.000000
