Method:,erol,,
Host Date-Time:,7/12/23 @ 14:2:49,,
Header Version:,1,,
System Temp (C):,40.14,,
Detector Temp (C):,25.31,,
Humidity (%):,17.49,,
Lamp PD:,3378,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.765689,22318.000000,130120.000000
905.248306,-0.752408,26694.000000,150946.000000
909.121227,-0.745125,30240.000000,168154.000000
912.989749,-0.717192,35053.000000,182775.000000
918.140932,-0.712968,39668.000000,204837.000000
921.999187,-0.703829,44171.000000,223340.000000
925.853041,-0.699325,49463.000000,247517.000000
929.702495,-0.698416,55176.000000,275528.000000
933.547549,-0.693314,62603.000000,308965.000000
937.388203,-0.689377,70557.000000,345078.000000
941.224457,-0.679774,79215.000000,378950.000000
946.332618,-0.673065,90003.000000,423957.000000
950.158605,-0.671119,97001.000000,454878.000000
953.980191,-0.665695,104340.000000,483221.000000
957.797378,-0.661725,111157.000000,510108.000000
961.610165,-0.660121,117414.000000,536835.000000
965.418551,-0.656636,124361.000000,564053.000000
969.222537,-0.653360,131496.000000,591933.000000
974.287675,-0.650295,140925.000000,629917.000000
978.081394,-0.648869,148023.000000,659475.000000
981.870713,-0.646944,155197.000000,688379.000000
985.655632,-0.646701,162010.000000,718196.000000
989.436151,-0.642463,170019.000000,746380.000000
993.212270,-0.642311,176266.000000,773535.000000
998.240251,-0.639551,184964.000000,806563.000000
1002.006103,-0.639388,190519.000000,830475.000000
1005.767554,-0.635420,196102.000000,847036.000000
1009.524606,-0.635123,200098.000000,863705.000000
1013.277258,-0.633292,204164.000000,877549.000000
1017.025509,-0.632213,206631.000000,885948.000000
1020.769360,-0.631006,209246.000000,894671.000000
1025.754318,-0.629499,211932.000000,903017.000000
1029.487902,-0.627679,213316.000000,905112.000000
1033.217086,-0.627497,213821.000000,906875.000000
1036.941870,-0.627742,213615.000000,906512.000000
1040.662255,-0.625956,213930.000000,904124.000000
1044.378238,-0.625443,213905.000000,902951.000000
1048.089822,-0.624194,213173.000000,897276.000000
1053.031756,-0.623731,211884.000000,890900.000000
1056.733073,-0.623198,211098.000000,886506.000000
1060.429990,-0.622906,209880.000000,880799.000000
1064.122506,-0.621972,209078.000000,875548.000000
1067.810623,-0.621884,208224.000000,871795.000000
1071.494339,-0.622494,206922.000000,867562.000000
1076.399116,-0.620997,206676.000000,863550.000000
1080.072566,-0.620955,206200.000000,861477.000000
1083.741615,-0.621037,205636.000000,859282.000000
1087.406264,-0.620080,205874.000000,858383.000000
1091.066513,-0.619913,205797.000000,857733.000000
1094.722362,-0.621044,205514.000000,858786.000000
1098.373811,-0.621707,205628.000000,860576.000000
1103.235565,-0.619163,206788.000000,860377.000000
1106.876747,-0.620722,206389.000000,861804.000000
1110.513529,-0.620458,206615.000000,862223.000000
1114.145910,-0.619969,206738.000000,861766.000000
1117.773892,-0.621481,206547.000000,863973.000000
1121.397473,-0.620451,207088.000000,864183.000000
1125.016654,-0.621635,206464.000000,863932.000000
1129.835385,-0.619964,207418.000000,864590.000000
1133.444299,-0.619193,207695.000000,864209.000000
1137.048813,-0.617862,208493.000000,864875.000000
1140.648927,-0.618158,208223.000000,864345.000000
1144.244641,-0.617215,208337.000000,862942.000000
1147.835955,-0.615886,208774.000000,862109.000000
1152.617529,-0.615809,208238.000000,859744.000000
1156.198576,-0.614523,208484.000000,858215.000000
1159.775223,-0.612864,208962.000000,856902.000000
1163.347470,-0.612673,209317.000000,857980.000000
1166.915316,-0.610245,209935.000000,855717.000000
1170.478763,-0.606869,211435.000000,855157.000000
1174.037809,-0.603523,213105.000000,855296.000000
1178.776359,-0.600870,214394.000000,855229.000000
1182.325139,-0.593630,217962.000000,855087.000000
1185.869518,-0.590343,220075.000000,856868.000000
1189.409497,-0.586489,222694.000000,859405.000000
1192.945076,-0.583669,224594.000000,861127.000000
1196.476255,-0.581034,226828.000000,864431.000000
1200.003034,-0.578373,229675.000000,869935.000000
1204.698561,-0.577240,232729.000000,879205.000000
1208.215073,-0.575202,235830.000000,886750.000000
1211.727185,-0.574574,238631.000000,895986.000000
1215.234896,-0.572510,241974.000000,904230.000000
1218.738208,-0.571068,245450.000000,914178.000000
1222.237119,-0.571154,248996.000000,927570.000000
1226.895489,-0.570363,254001.000000,944492.000000
1230.384134,-0.570705,257796.000000,959359.000000
1233.868378,-0.572065,261030.000000,974440.000000
1237.348222,-0.572758,264910.000000,990504.000000
1240.823666,-0.573373,269187.000000,1007923.000000
1244.294710,-0.572664,274535.000000,1026270.000000
1247.761354,-0.574585,278817.000000,1046897.000000
1252.376701,-0.575172,285943.000000,1075107.000000
1255.833078,-0.574689,292339.000000,1097933.000000
1259.285055,-0.574364,298387.000000,1119809.000000
1262.732632,-0.575535,303484.000000,1142013.000000
1266.175808,-0.575711,308643.000000,1161896.000000
1269.614584,-0.575842,313923.000000,1182129.000000
1273.048961,-0.575181,319097.000000,1199786.000000
1277.621284,-0.577468,324380.000000,1226088.000000
1281.045394,-0.577093,329793.000000,1245472.000000
1284.465103,-0.578084,333450.000000,1262161.000000
1287.880412,-0.579407,337104.000000,1279884.000000
1291.291321,-0.580180,340768.000000,1296100.000000
1294.697830,-0.580470,344605.000000,1311570.000000
1299.232997,-0.580849,349244.000000,1330386.000000
1302.629239,-0.580947,352441.000000,1342868.000000
1306.021081,-0.581245,355144.000000,1354096.000000
1309.408522,-0.580827,357732.000000,1362651.000000
1312.791564,-0.580512,360160.000000,1370904.000000
1316.170205,-0.580630,362173.000000,1378943.000000
1319.544447,-0.579622,364403.000000,1384217.000000
1324.036591,-0.579753,366317.000000,1391908.000000
1327.400565,-0.579944,366589.000000,1393552.000000
1330.760139,-0.577928,368623.000000,1394796.000000
1334.115313,-0.578342,368498.000000,1395652.000000
1337.466087,-0.575634,370046.000000,1392802.000000
1340.812461,-0.574512,370709.000000,1391698.000000
1344.154435,-0.571667,371502.000000,1385568.000000
1348.603555,-0.568215,371615.000000,1375019.000000
1351.935262,-0.565881,370997.000000,1365373.000000
1355.262569,-0.560801,371791.000000,1352382.000000
1358.585475,-0.557674,370879.000000,1339389.000000
1361.903982,-0.553881,370539.000000,1326522.000000
1365.218088,-0.548798,371657.000000,1315043.000000
1369.630052,-0.543629,372397.000000,1302074.000000
1372.933891,-0.541269,372524.000000,1295457.000000
1376.233331,-0.538657,372314.000000,1286965.000000
1379.528370,-0.537787,371243.000000,1280693.000000
1382.819009,-0.536690,369231.000000,1270538.000000
1386.105248,-0.535073,367705.000000,1260587.000000
1389.387087,-0.532789,367073.000000,1251820.000000
1393.756027,-0.529339,365715.000000,1237320.000000
1397.027599,-0.525108,365152.000000,1223437.000000
1400.294771,-0.519022,365097.000000,1206231.000000
1403.557542,-0.513548,364333.000000,1188630.000000
1406.815914,-0.505527,365413.000000,1170338.000000
1410.069885,-0.497089,365734.000000,1148826.000000
1413.319456,-0.488666,364947.000000,1124335.000000
1417.645373,-0.475601,365539.000000,1092785.000000
1420.884678,-0.466306,365230.000000,1068740.000000
1424.119582,-0.456909,365533.000000,1046732.000000
1427.350086,-0.449895,364906.000000,1028197.000000
1430.576190,-0.441738,365583.000000,1010937.000000
1433.797894,-0.435311,365648.000000,996264.000000
1437.015198,-0.430287,365698.000000,984940.000000
1441.298091,-0.425024,364890.000000,970925.000000
1444.505128,-0.421491,364741.000000,962665.000000
1447.707765,-0.417730,364393.000000,953455.000000
1450.906001,-0.415178,363044.000000,944359.000000
1454.099838,-0.411953,362635.000000,936317.000000
1457.289274,-0.407713,361653.000000,924709.000000
1461.535011,-0.402856,360303.000000,911012.000000
1464.714180,-0.400640,358064.000000,900743.000000
1467.888950,-0.396240,356949.000000,888886.000000
1471.059319,-0.391018,355912.000000,875710.000000
1474.225288,-0.389585,353737.000000,867492.000000
1477.386857,-0.385536,352477.000000,856380.000000
1480.544025,-0.384355,349693.000000,847310.000000
1484.746739,-0.381827,347943.000000,838176.000000
1487.893641,-0.381879,344781.000000,830658.000000
1491.036142,-0.382377,342531.000000,826185.000000
1494.174244,-0.382289,340170.000000,820323.000000
1497.307945,-0.382806,337701.000000,815339.000000
1500.437247,-0.385328,334446.000000,812184.000000
1503.562148,-0.386714,331876.000000,808518.000000
1507.721838,-0.390057,327918.000000,805049.000000
1510.836473,-0.392513,324967.000000,802328.000000
1513.946707,-0.394366,321718.000000,797704.000000
1517.052541,-0.394762,319073.000000,791866.000000
1520.153975,-0.396658,315575.000000,786612.000000
1523.251008,-0.398438,311252.000000,779023.000000
1527.373542,-0.398733,306492.000000,767631.000000
1530.460309,-0.399436,302471.000000,758786.000000
1533.542676,-0.399045,298873.000000,749086.000000
1536.620642,-0.398845,294593.000000,738019.000000
1539.694209,-0.399004,290524.000000,728091.000000
1542.763375,-0.400476,285805.000000,718697.000000
1545.828141,-0.400235,281854.000000,708369.000000
1549.907652,-0.402947,274841.000000,695070.000000
1552.962151,-0.403111,270515.000000,684388.000000
1556.012250,-0.405895,265203.000000,675264.000000
1559.057949,-0.406944,260042.000000,663724.000000
1562.099248,-0.406769,255973.000000,653075.000000
1565.136147,-0.408583,250523.000000,641846.000000
1568.168646,-0.408717,245616.000000,629468.000000
1572.205133,-0.410483,238774.000000,614427.000000
1575.227365,-0.411768,234179.000000,604388.000000
1578.245196,-0.413246,228934.000000,592866.000000
1581.258628,-0.413389,223478.000000,578927.000000
1584.267659,-0.416244,218239.000000,569084.000000
1587.272290,-0.417682,213357.000000,558199.000000
1591.271621,-0.420503,206678.000000,544248.000000
1594.265985,-0.425185,200655.000000,534115.000000
1597.255949,-0.427604,196105.000000,524919.000000
1600.241513,-0.430342,191413.000000,515601.000000
1603.222677,-0.435346,186271.000000,507564.000000
1606.199441,-0.438211,181567.000000,498021.000000
1609.171805,-0.442427,176656.000000,489278.000000
1613.128112,-0.447622,170106.000000,476806.000000
1616.090209,-0.452018,165195.000000,467751.000000
1619.047905,-0.455391,160661.000000,458460.000000
1622.001202,-0.462093,154762.000000,448495.000000
1624.950098,-0.467328,149284.000000,437866.000000
1627.894595,-0.471832,144304.000000,427672.000000
1630.834691,-0.479529,138573.000000,418030.000000
1634.747975,-0.487134,131373.000000,403311.000000
1637.677804,-0.494119,126061.000000,393278.000000
1640.603233,-0.504696,120043.000000,383736.000000
1643.524262,-0.513423,114222.000000,372540.000000
1646.440891,-0.518483,109595.000000,361638.000000
1649.353120,-0.527532,104146.000000,350893.000000
1653.229247,-0.516840,102337.000000,336413.000000
1656.131209,-0.510965,100118.000000,324696.000000
1659.028770,-0.517647,95076.000000,313125.000000
1661.921932,-0.504055,93881.000000,299663.000000
1664.810693,-0.503056,90392.000000,287863.000000
1667.695055,-0.504349,85969.000000,274594.000000
1670.575016,-0.500220,82225.000000,260150.000000
1674.408120,-0.479191,78925.000000,237906.000000
1677.277814,-inf,0.000000,216652.000000
1680.143108,-inf,0.000000,197343.000000
1683.004002,nan,-2147483648.000000,173475.000000
1685.860496,nan,-2147483648.000000,150659.000000
1688.712590,nan,-2147483648.000000,127842.000000
1691.560283,nan,-2147483648.000000,107341.000000
1695.350364,nan,-2147483648.000000,84578.000000
1698.187790,nan,-2147483648.000000,70710.000000
1701.020817,-inf,0.000000,59860.000000
