Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:22,,
Header Version:,1,,
System Temp (C):,40.3,,
Detector Temp (C):,27.34,,
Humidity (%):,17.35,,
Lamp PD:,3443,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.756354,22318.000000,127353.000000
905.248306,-0.744133,26694.000000,148097.000000
909.121227,-0.739071,30240.000000,165826.000000
912.989749,-0.712601,35053.000000,180853.000000
918.140932,-0.708471,39668.000000,202727.000000
921.999187,-0.697637,44171.000000,220178.000000
925.853041,-0.692625,49463.000000,243728.000000
929.702495,-0.693412,55176.000000,272372.000000
933.547549,-0.686143,62603.000000,303905.000000
937.388203,-0.682170,70557.000000,339399.000000
941.224457,-0.675926,79215.000000,375607.000000
946.332618,-0.669415,90003.000000,420409.000000
950.158605,-0.666681,97001.000000,450254.000000
953.980191,-0.660756,104340.000000,477757.000000
957.797378,-0.656591,111157.000000,504113.000000
961.610165,-0.655894,117414.000000,531636.000000
965.418551,-0.651571,124361.000000,557513.000000
969.222537,-0.649218,131496.000000,586314.000000
974.287675,-0.646338,140925.000000,624203.000000
978.081394,-0.643562,148023.000000,651465.000000
981.870713,-0.642649,155197.000000,681605.000000
985.655632,-0.640940,162010.000000,708731.000000
989.436151,-0.637591,170019.000000,738054.000000
993.212270,-0.637052,176266.000000,764224.000000
998.240251,-0.633325,184964.000000,795082.000000
1002.006103,-0.631989,190519.000000,816446.000000
1005.767554,-0.628822,196102.000000,834265.000000
1009.524606,-0.628319,200098.000000,850279.000000
1013.277258,-0.626286,204164.000000,863506.000000
1017.025509,-0.625622,206631.000000,872604.000000
1020.769360,-0.623733,209246.000000,879812.000000
1025.754318,-0.621434,211932.000000,886402.000000
1029.487902,-0.620408,213316.000000,890085.000000
1033.217086,-0.619903,213821.000000,891156.000000
1036.941870,-0.619308,213615.000000,889077.000000
1040.662255,-0.617702,213930.000000,887103.000000
1044.378238,-0.616250,213905.000000,884037.000000
1048.089822,-0.615665,213173.000000,879827.000000
1053.031756,-0.615094,211884.000000,873357.000000
1056.733073,-0.614531,211098.000000,868991.000000
1060.429990,-0.614350,209880.000000,863617.000000
1064.122506,-0.613270,209078.000000,858180.000000
1067.810623,-0.612994,208224.000000,854132.000000
1071.494339,-0.613598,206922.000000,849972.000000
1076.399116,-0.612611,206676.000000,847034.000000
1080.072566,-0.611933,206200.000000,843766.000000
1083.741615,-0.612941,205636.000000,843413.000000
1087.406264,-0.611382,205874.000000,841364.000000
1091.066513,-0.610892,205797.000000,840101.000000
1094.722362,-0.612719,205514.000000,842481.000000
1098.373811,-0.612475,205628.000000,842475.000000
1103.235565,-0.610528,206788.000000,843438.000000
1106.876747,-0.611232,206389.000000,843176.000000
1110.513529,-0.611360,206615.000000,844348.000000
1114.145910,-0.611412,206738.000000,844952.000000
1117.773892,-0.612470,206547.000000,846231.000000
1121.397473,-0.611581,207088.000000,846712.000000
1125.016654,-0.612723,206464.000000,846383.000000
1129.835385,-0.611294,207418.000000,847502.000000
1133.444299,-0.610978,207695.000000,848016.000000
1137.048813,-0.609201,208493.000000,847799.000000
1140.648927,-0.608769,208223.000000,845859.000000
1144.244641,-0.608173,208337.000000,845161.000000
1147.835955,-0.607260,208774.000000,845155.000000
1152.617529,-0.607610,208238.000000,843664.000000
1156.198576,-0.606249,208484.000000,842019.000000
1159.775223,-0.604858,208962.000000,841250.000000
1163.347470,-0.604247,209317.000000,841494.000000
1166.915316,-0.601802,209935.000000,839242.000000
1170.478763,-0.599353,211435.000000,840484.000000
1174.037809,-0.595718,213105.000000,840062.000000
1178.776359,-0.594149,214394.000000,842097.000000
1182.325139,-0.586573,217962.000000,841305.000000
1185.869518,-0.583993,220075.000000,844431.000000
1189.409497,-0.579198,222694.000000,845096.000000
1192.945076,-0.577672,224594.000000,849317.000000
1196.476255,-0.574977,226828.000000,852460.000000
1200.003034,-0.573206,229675.000000,859647.000000
1204.698561,-0.571981,232729.000000,868623.000000
1208.215073,-0.569946,235830.000000,876082.000000
1211.727185,-0.569303,238631.000000,885177.000000
1215.234896,-0.568071,241974.000000,895035.000000
1218.738208,-0.566702,245450.000000,905035.000000
1222.237119,-0.566013,248996.000000,916653.000000
1226.895489,-0.565604,254001.000000,934199.000000
1230.384134,-0.565578,257796.000000,948100.000000
1233.868378,-0.567542,261030.000000,964346.000000
1237.348222,-0.567801,264910.000000,979264.000000
1240.823666,-0.568029,269187.000000,995596.000000
1244.294710,-0.567439,274535.000000,1013996.000000
1247.761354,-0.568658,278817.000000,1032707.000000
1252.376701,-0.569442,285943.000000,1061014.000000
1255.833078,-0.568859,292339.000000,1083293.000000
1259.285055,-0.568472,298387.000000,1104720.000000
1262.732632,-0.568911,303484.000000,1124726.000000
1266.175808,-0.568992,308643.000000,1144060.000000
1269.614584,-0.569287,313923.000000,1164420.000000
1273.048961,-0.568561,319097.000000,1181636.000000
1277.621284,-0.570428,324380.000000,1206375.000000
1281.045394,-0.569436,329793.000000,1223707.000000
1284.465103,-0.571085,333450.000000,1241982.000000
1287.880412,-0.571721,337104.000000,1257434.000000
1291.291321,-0.572428,340768.000000,1273172.000000
1294.697830,-0.572437,344605.000000,1287534.000000
1299.232997,-0.572783,349244.000000,1305906.000000
1302.629239,-0.572869,352441.000000,1318120.000000
1306.021081,-0.572588,355144.000000,1327372.000000
1309.408522,-0.572227,357732.000000,1335934.000000
1312.791564,-0.572086,360160.000000,1344564.000000
1316.170205,-0.572159,362173.000000,1352305.000000
1319.544447,-0.571751,364403.000000,1359356.000000
1324.036591,-0.571288,366317.000000,1365040.000000
1327.400565,-0.571636,366589.000000,1367149.000000
1330.760139,-0.569535,368623.000000,1368100.000000
1334.115313,-0.569825,368498.000000,1368549.000000
1337.466087,-0.567500,370046.000000,1366959.000000
1340.812461,-0.566585,370709.000000,1366528.000000
1344.154435,-0.564269,371502.000000,1362166.000000
1348.603555,-0.561066,371615.000000,1352568.000000
1351.935262,-0.558544,370997.000000,1342500.000000
1355.262569,-0.554472,371791.000000,1332817.000000
1358.585475,-0.551281,370879.000000,1319816.000000
1361.903982,-0.547996,370539.000000,1308668.000000
1365.218088,-0.543286,371657.000000,1298459.000000
1369.630052,-0.538347,372397.000000,1286332.000000
1372.933891,-0.536188,372524.000000,1280389.000000
1376.233331,-0.534047,372314.000000,1273376.000000
1379.528370,-0.532740,371243.000000,1265896.000000
1382.819009,-0.532160,369231.000000,1257355.000000
1386.105248,-0.530633,367705.000000,1247764.000000
1389.387087,-0.527812,367073.000000,1237554.000000
1393.756027,-0.524548,365715.000000,1223744.000000
1397.027599,-0.520709,365152.000000,1211108.000000
1400.294771,-0.515807,365097.000000,1197333.000000
1403.557542,-0.510845,364333.000000,1181254.000000
1406.815914,-0.502997,365413.000000,1163539.000000
1410.069885,-0.495019,365734.000000,1143363.000000
1413.319456,-0.487660,364947.000000,1121733.000000
1417.645373,-0.475259,365539.000000,1091926.000000
1420.884678,-0.465840,365230.000000,1067595.000000
1424.119582,-0.457397,365533.000000,1047910.000000
1427.350086,-0.450800,364906.000000,1030341.000000
1430.576190,-0.442544,365583.000000,1012815.000000
1433.797894,-0.437183,365648.000000,1000568.000000
1437.015198,-0.431556,365698.000000,987822.000000
1441.298091,-0.427315,364890.000000,976061.000000
1444.505128,-0.423421,364741.000000,966954.000000
