Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:45,,
Header Version:,1,,
System Temp (C):,40.31,,
Detector Temp (C):,26.54,,
Humidity (%):,17.35,,
Lamp PD:,3493,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.413498,22318.000000,57830.000000
905.248306,-0.402639,26694.000000,67461.000000
909.121227,-0.402170,30240.000000,76340.000000
912.989749,-0.377278,35053.000000,83561.000000
918.140932,-0.372055,39668.000000,93432.000000
921.999187,-0.367784,44171.000000,103020.000000
925.853041,-0.363298,49463.000000,114177.000000
929.702495,-0.361239,55176.000000,126762.000000
933.547549,-0.361438,62603.000000,143891.000000
937.388203,-0.355990,70557.000000,160151.000000
941.224457,-0.349727,79215.000000,177229.000000
946.332618,-0.343989,90003.000000,198722.000000
950.158605,-0.340667,97001.000000,212541.000000
953.980191,-0.338809,104340.000000,227646.000000
957.797378,-0.334701,111157.000000,240236.000000
961.610165,-0.336486,117414.000000,254804.000000
965.418551,-0.333371,124361.000000,267951.000000
969.222537,-0.331354,131496.000000,282011.000000
974.287675,-0.329167,140925.000000,300715.000000
978.081394,-0.330931,148023.000000,317147.000000
981.870713,-0.329786,155197.000000,331642.000000
985.655632,-0.329797,162010.000000,346209.000000
989.436151,-0.326838,170019.000000,360857.000000
993.212270,-0.327742,176266.000000,374896.000000
998.240251,-0.325811,184964.000000,391650.000000
1002.006103,-0.327034,190519.000000,404550.000000
1005.767554,-0.323208,196102.000000,412753.000000
1009.524606,-0.322940,200098.000000,420904.000000
1013.277258,-0.321586,204164.000000,428120.000000
1017.025509,-0.322838,206631.000000,434544.000000
1020.769360,-0.319625,209246.000000,436800.000000
1025.754318,-0.319157,211932.000000,441930.000000
1029.487902,-0.317416,213316.000000,443036.000000
1033.217086,-0.318257,213821.000000,444946.000000
1036.941870,-0.317733,213615.000000,443981.000000
1040.662255,-0.315894,213930.000000,442757.000000
1044.378238,-0.316009,213905.000000,442823.000000
1048.089822,-0.316031,213173.000000,441330.000000
1053.031756,-0.315783,211884.000000,438411.000000
1056.733073,-0.313265,211098.000000,434259.000000
1060.429990,-0.314013,209880.000000,432498.000000
1064.122506,-0.312304,209078.000000,429153.000000
1067.810623,-0.311546,208224.000000,426655.000000
1071.494339,-0.312877,206922.000000,425289.000000
1076.399116,-0.311831,206676.000000,423761.000000
1080.072566,-0.309552,206200.000000,420572.000000
1083.741615,-0.313025,205636.000000,422789.000000
1087.406264,-0.309939,205874.000000,420282.000000
1091.066513,-0.310651,205797.000000,420814.000000
1094.722362,-0.311910,205514.000000,421455.000000
1098.373811,-0.312412,205628.000000,422177.000000
1103.235565,-0.309897,206788.000000,422107.000000
1106.876747,-0.310703,206389.000000,422075.000000
1110.513529,-0.311017,206615.000000,422843.000000
1114.145910,-0.311741,206738.000000,423800.000000
1117.773892,-0.310600,206547.000000,422298.000000
1121.397473,-0.311057,207088.000000,423850.000000
1125.016654,-0.311195,206464.000000,422707.000000
1129.835385,-0.309410,207418.000000,422918.000000
1133.444299,-0.309655,207695.000000,423722.000000
1137.048813,-0.307482,208493.000000,423227.000000
1140.648927,-0.307972,208223.000000,423156.000000
1144.244641,-0.307084,208337.000000,422523.000000
1147.835955,-0.305658,208774.000000,422021.000000
1152.617529,-0.305073,208238.000000,420371.000000
1156.198576,-0.303625,208484.000000,419467.000000
1159.775223,-0.301068,208962.000000,417961.000000
1163.347470,-0.299540,209317.000000,417200.000000
1166.915316,-0.298545,209935.000000,417474.000000
1170.478763,-0.295011,211435.000000,417050.000000
1174.037809,-0.291388,213105.000000,416852.000000
1178.776359,-0.289065,214394.000000,417136.000000
1182.325139,-0.282586,217962.000000,417798.000000
1185.869518,-0.279793,220075.000000,419144.000000
1189.409497,-0.275091,222694.000000,419565.000000
1192.945076,-0.271909,224594.000000,420056.000000
1196.476255,-0.270367,226828.000000,422731.000000
1200.003034,-0.268599,229675.000000,426297.000000
1204.698561,-0.267819,232729.000000,431191.000000
1208.215073,-0.265433,235830.000000,434542.000000
1211.727185,-0.264558,238631.000000,438818.000000
1215.234896,-0.264121,241974.000000,444518.000000
1218.738208,-0.263288,245450.000000,450040.000000
1222.237119,-0.263405,248996.000000,456665.000000
1226.895489,-0.262355,254001.000000,464719.000000
1230.384134,-0.262412,257796.000000,471724.000000
1233.868378,-0.264770,261030.000000,480242.000000
1237.348222,-0.264585,264910.000000,487173.000000
1240.823666,-0.266076,269187.000000,496741.000000
1244.294710,-0.266244,274535.000000,506806.000000
1247.761354,-0.268296,278817.000000,517149.000000
1252.376701,-0.269969,285943.000000,532413.000000
1255.833078,-0.269383,292339.000000,543588.000000
1259.285055,-0.269493,298387.000000,554974.000000
1262.732632,-0.270016,303484.000000,565135.000000
1266.175808,-0.270764,308643.000000,575732.000000
1269.614584,-0.270600,313923.000000,585360.000000
1273.048961,-0.271402,319097.000000,596108.000000
1277.621284,-0.273326,324380.000000,608667.000000
1281.045394,-0.272137,329793.000000,617133.000000
1284.465103,-0.274231,333450.000000,626991.000000
1287.880412,-0.275604,337104.000000,635870.000000
1291.291321,-0.276144,340768.000000,643580.000000
1294.697830,-0.276644,344605.000000,651577.000000
1299.232997,-0.278242,349244.000000,662783.000000
1302.629239,-0.276978,352441.000000,666905.000000
1306.021081,-0.278548,355144.000000,674454.000000
1309.408522,-0.277654,357732.000000,677972.000000
1312.791564,-0.277379,360160.000000,682141.000000
1316.170205,-0.277628,362173.000000,686347.000000
1319.544447,-0.276830,364403.000000,689306.000000
1324.036591,-0.276604,366317.000000,692566.000000
1327.400565,-0.277170,366589.000000,693984.000000
1330.760139,-0.275821,368623.000000,695670.000000
1334.115313,-0.276198,368498.000000,696039.000000
1337.466087,-0.273706,370046.000000,694963.000000
1340.812461,-0.272296,370709.000000,693952.000000
1344.154435,-0.269712,371502.000000,691310.000000
1348.603555,-0.266154,371615.000000,685879.000000
1351.935262,-0.264571,370997.000000,682246.000000
1355.262569,-0.259308,371791.000000,675471.000000
1358.585475,-0.256534,370879.000000,669524.000000
1361.903982,-0.253183,370539.000000,663769.000000
1365.218088,-0.247977,371657.000000,657839.000000
1369.630052,-0.243606,372397.000000,652548.000000
1372.933891,-0.242370,372524.000000,650915.000000
1376.233331,-0.239920,372314.000000,646889.000000
1379.528370,-0.238449,371243.000000,642846.000000
1382.819009,-0.238491,369231.000000,639425.000000
1386.105248,-0.237007,367705.000000,634610.000000
1389.387087,-0.234017,367073.000000,629172.000000
1393.756027,-0.230886,365715.000000,622342.000000
1397.027599,-0.226874,365152.000000,615670.000000
1400.294771,-0.221870,365097.000000,608525.000000
1403.557542,-0.217108,364333.000000,600629.000000
1406.815914,-0.208536,365413.000000,590636.000000
1410.069885,-0.200815,365734.000000,580738.000000
1413.319456,-0.193641,364947.000000,569995.000000
1417.645373,-0.180418,365539.000000,553799.000000
1420.884678,-0.171830,365230.000000,542496.000000
1424.119582,-0.163011,365533.000000,532032.000000
1427.350086,-0.156666,364906.000000,523416.000000
1430.576190,-0.149457,365583.000000,515755.000000
1433.797894,-0.143491,365648.000000,508808.000000
1437.015198,-0.137852,365698.000000,502313.000000
1441.298091,-0.133576,364890.000000,496293.000000
1444.505128,-0.129206,364741.000000,491123.000000
1447.707765,-0.126419,364393.000000,487516.000000
1450.906001,-0.123041,363044.000000,481948.000000
1454.099838,-0.120335,362635.000000,478415.000000
1457.289274,-0.117968,361653.000000,474526.000000
1461.535011,-0.113287,360303.000000,467687.000000
1464.714180,-0.110199,358064.000000,461487.000000
1467.888950,-0.106164,356949.000000,455796.000000
1471.059319,-0.102598,355912.000000,450755.000000
1474.225288,-0.100064,353737.000000,445394.000000
1477.386857,-0.095570,352477.000000,439239.000000
1480.544025,-0.096419,349693.000000,436622.000000
1484.746739,-0.091684,347943.000000,429726.000000
1487.893641,-0.092807,344781.000000,426924.000000
1491.036142,-0.093141,342531.000000,424464.000000
1494.174244,-0.093233,340170.000000,421628.000000
1497.307945,-0.094623,337701.000000,419909.000000
1500.437247,-0.095770,334446.000000,416962.000000
1503.562148,-0.099118,331876.000000,416959.000000
1507.721838,-0.101289,327918.000000,414051.000000
1510.836473,-0.103414,324967.000000,412338.000000
1513.946707,-0.105123,321718.000000,409825.000000
1517.052541,-0.106036,319073.000000,407311.000000
1520.153975,-0.108760,315575.000000,405380.000000
1523.251008,-0.111919,311252.000000,402746.000000
1527.373542,-0.111711,306492.000000,396397.000000
1530.460309,-0.113509,302471.000000,392819.000000
1533.542676,-0.112480,298873.000000,387228.000000
1536.620642,-0.113148,294593.000000,382270.000000
1539.694209,-0.113475,290524.000000,377274.000000
1542.763375,-0.115153,285805.000000,372583.000000
1545.828141,-0.116080,281854.000000,368217.000000
1549.907652,-0.119206,274841.000000,361649.000000
1552.962151,-0.121311,270515.000000,357686.000000
1556.012250,-0.124078,265203.000000,352904.000000
1559.057949,-0.123853,260042.000000,345857.000000
1562.099248,-0.125732,255973.000000,341921.000000
1565.136147,-0.127754,250523.000000,336203.000000
1568.168646,-0.129059,245616.000000,330610.000000
1572.205133,-0.131556,238774.000000,323253.000000
1575.227365,-0.132584,234179.000000,317784.000000
1578.245196,-0.135469,228934.000000,312737.000000
1581.258628,-0.136264,223478.000000,305843.000000
1584.267659,-0.138591,218239.000000,300278.000000
1587.272290,-0.139874,213357.000000,294429.000000
1591.271621,-0.143659,206678.000000,287709.000000
1594.265985,-0.149933,200655.000000,283389.000000
1597.255949,-0.153111,196105.000000,278997.000000
1600.241513,-0.155235,191413.000000,273657.000000
1603.222677,-0.161225,186271.000000,270004.000000
1606.199441,-0.163379,181567.000000,264494.000000
1609.171805,-0.169881,176656.000000,261222.000000
1613.128112,-0.174001,170106.000000,253934.000000
1616.090209,-0.179590,165195.000000,249797.000000
1619.047905,-0.184504,160661.000000,245705.000000
1622.001202,-0.190710,154762.000000,240090.000000
1624.950098,-0.196139,149284.000000,234505.000000
1627.894595,-0.200092,144304.000000,228755.000000
1630.834691,-0.208773,138573.000000,224105.000000
1634.747975,-0.216938,131373.000000,216493.000000
1637.677804,-0.222989,126061.000000,210654.000000
1640.603233,-0.233878,120043.000000,205691.000000
1643.524262,-0.244637,114222.000000,200626.000000
1646.440891,-0.249314,109595.000000,194583.000000
1649.353120,-0.258927,104146.000000,189047.000000
1653.229247,-0.247855,102337.000000,181087.000000
1656.131209,-0.241637,100118.000000,174642.000000
1659.028770,-0.247956,95076.000000,168278.000000
1661.921932,-0.236277,93881.000000,161754.000000
1664.810693,-0.234146,90392.000000,154980.000000
