Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:51,,
Header Version:,1,,
System Temp (C):,40.33,,
Detector Temp (C):,26.67,,
Humidity (%):,17.35,,
Lamp PD:,3476,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.737683,22318.000000,121994.000000
905.248306,-0.719572,26694.000000,139954.000000
909.121227,-0.714077,30240.000000,156552.000000
912.989749,-0.692394,35053.000000,172631.000000
918.140932,-0.680009,39668.000000,189867.000000
921.999187,-0.672345,44171.000000,207722.000000
925.853041,-0.668123,49463.000000,230358.000000
929.702495,-0.668264,55176.000000,257048.000000
933.547549,-0.662769,62603.000000,287981.000000
937.388203,-0.659185,70557.000000,321903.000000
941.224457,-0.651901,79215.000000,355393.000000
946.332618,-0.644187,90003.000000,396683.000000
950.158605,-0.642346,97001.000000,425718.000000
953.980191,-0.636883,104340.000000,452203.000000
957.797378,-0.633618,111157.000000,478140.000000
961.610165,-0.631491,117414.000000,502587.000000
965.418551,-0.628770,124361.000000,528998.000000
969.222537,-0.625836,131496.000000,555583.000000
974.287675,-0.622779,140925.000000,591244.000000
978.081394,-0.622257,148023.000000,620278.000000
981.870713,-0.620858,155197.000000,648248.000000
985.655632,-0.620489,162010.000000,676131.000000
989.436151,-0.616931,170019.000000,703767.000000
993.212270,-0.617229,176266.000000,730126.000000
998.240251,-0.614485,184964.000000,761329.000000
1002.006103,-0.613924,190519.000000,783182.000000
1005.767554,-0.610873,196102.000000,800489.000000
1009.524606,-0.610780,200098.000000,816626.000000
1013.277258,-0.608912,204164.000000,829642.000000
1017.025509,-0.608978,206631.000000,839796.000000
1020.769360,-0.606463,209246.000000,845513.000000
1025.754318,-0.605129,211932.000000,853739.000000
1029.487902,-0.603517,213316.000000,856132.000000
1033.217086,-0.603211,213821.000000,857554.000000
1036.941870,-0.603408,213615.000000,857117.000000
1040.662255,-0.602465,213930.000000,856519.000000
1044.378238,-0.600929,213905.000000,853394.000000
1048.089822,-0.600727,213173.000000,850079.000000
1053.031756,-0.599617,211884.000000,842782.000000
1056.733073,-0.598669,211098.000000,837825.000000
1060.429990,-0.598429,209880.000000,832530.000000
1064.122506,-0.597799,209078.000000,828146.000000
1067.810623,-0.596969,208224.000000,823189.000000
1071.494339,-0.597855,206922.000000,819713.000000
