Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:42,,
Header Version:,1,,
System Temp (C):,40.3,,
Detector Temp (C):,26.54,,
Humidity (%):,17.35,,
Lamp PD:,3477,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.702223,22318.000000,112429.000000
905.248306,-0.688131,26694.000000,130180.000000
909.121227,-0.683563,30240.000000,145930.000000
912.989749,-0.657417,35053.000000,159273.000000
918.140932,-0.649582,39668.000000,177020.000000
921.999187,-0.642293,44171.000000,193834.000000
925.853041,-0.637586,49463.000000,214717.000000
929.702495,-0.636675,55176.000000,239015.000000
933.547549,-0.631400,62603.000000,267914.000000
937.388203,-0.628642,70557.000000,300042.000000
941.224457,-0.620089,79215.000000,330291.000000
946.332618,-0.614032,90003.000000,370074.000000
950.158605,-0.611585,97001.000000,396608.000000
953.980191,-0.604128,104340.000000,419352.000000
957.797378,-0.602248,111157.000000,444821.000000
961.610165,-0.599832,117414.000000,467253.000000
965.418551,-0.596042,124361.000000,490599.000000
969.222537,-0.593430,131496.000000,515635.000000
974.287675,-0.590841,140925.000000,549324.000000
978.081394,-0.590136,148023.000000,576057.000000
981.870713,-0.587418,155197.000000,600208.000000
985.655632,-0.587083,162010.000000,626073.000000
989.436151,-0.583041,170019.000000,650936.000000
993.212270,-0.582469,176266.000000,673965.000000
998.240251,-0.579657,184964.000000,702659.000000
1002.006103,-0.579276,190519.000000,723127.000000
1005.767554,-0.575594,196102.000000,738034.000000
1009.524606,-0.575158,200098.000000,752316.000000
1013.277258,-0.572368,204164.000000,762688.000000
1017.025509,-0.572382,206631.000000,771930.000000
1020.769360,-0.570879,209246.000000,778998.000000
1025.754318,-0.568219,211932.000000,784180.000000
1029.487902,-0.566833,213316.000000,786786.000000
1033.217086,-0.566254,213821.000000,787597.000000
1036.941870,-0.566147,213615.000000,786645.000000
1040.662255,-0.564289,213930.000000,784441.000000
1044.378238,-0.563019,213905.000000,782059.000000
1048.089822,-0.562886,213173.000000,779145.000000
1053.031756,-0.561622,211884.000000,772183.000000
1056.733073,-0.560106,211098.000000,766637.000000
1060.429990,-0.560594,209880.000000,763071.000000
1064.122506,-0.559354,209078.000000,757988.000000
