Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:54,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,26.56,,
Humidity (%):,17.35,,
Lamp PD:,3427,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.668558,22318.000000,104043.000000
905.248306,-0.653830,26694.000000,120294.000000
909.121227,-0.645527,30240.000000,133693.000000
912.989749,-0.617268,35053.000000,145209.000000
918.140932,-0.610984,39668.000000,161966.000000
921.999187,-0.602794,44171.000000,176983.000000
925.853041,-0.598693,49463.000000,196324.000000
929.702495,-0.599322,55176.000000,219317.000000
933.547549,-0.592658,62603.000000,245049.000000
937.388203,-0.589782,70557.000000,274361.000000
941.224457,-0.580398,79215.000000,301443.000000
946.332618,-0.576312,90003.000000,339288.000000
950.158605,-0.573073,97001.000000,362952.000000
953.980191,-0.566363,104340.000000,384427.000000
957.797378,-0.563889,111157.000000,407217.000000
961.610165,-0.563570,117414.000000,429823.000000
965.418551,-0.561143,124361.000000,452717.000000
969.222537,-0.557461,131496.000000,474650.000000
974.287675,-0.556166,140925.000000,507171.000000
978.081394,-0.555956,148023.000000,532458.000000
981.870713,-0.554758,155197.000000,556726.000000
985.655632,-0.554764,162010.000000,581173.000000
989.436151,-0.551124,170019.000000,604814.000000
993.212270,-0.552003,176266.000000,628307.000000
998.240251,-0.550499,184964.000000,657032.000000
1002.006103,-0.550265,190519.000000,676400.000000
1005.767554,-0.548375,196102.000000,693198.000000
