Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:26,,
Header Version:,1,,
System Temp (C):,40.51,,
Detector Temp (C):,27.3,,
Humidity (%):,17.26,,
Lamp PD:,3448,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.727431,22318.000000,119148.000000
905.248306,-0.715741,26694.000000,138725.000000
909.121227,-0.705360,30240.000000,153441.000000
912.989749,-0.685228,35053.000000,169806.000000
918.140932,-0.678504,39668.000000,189210.000000
921.999187,-0.668574,44171.000000,205926.000000
925.853041,-0.665358,49463.000000,228896.000000
929.702495,-0.662228,55176.000000,253500.000000
933.547549,-0.659690,62603.000000,285947.000000
937.388203,-0.653060,70557.000000,317395.000000
941.224457,-0.647370,79215.000000,351704.000000
946.332618,-0.638324,90003.000000,391364.000000
950.158605,-0.637017,97001.000000,420526.000000
953.980191,-0.630031,104340.000000,445125.000000
957.797378,-0.625854,111157.000000,469668.000000
961.610165,-0.624847,117414.000000,494956.000000
965.418551,-0.620701,124361.000000,519261.000000
969.222537,-0.616615,131496.000000,543911.000000
974.287675,-0.613900,140925.000000,579280.000000
978.081394,-0.613264,148023.000000,607566.000000
981.870713,-0.610604,155197.000000,633122.000000
985.655632,-0.609994,162010.000000,659987.000000
989.436151,-0.606121,170019.000000,686465.000000
993.212270,-0.605494,176266.000000,710661.000000
998.240251,-0.603297,184964.000000,741966.000000
1002.006103,-0.601513,190519.000000,761117.000000
1005.767554,-0.600459,196102.000000,781522.000000
1009.524606,-0.598585,200098.000000,794014.000000
1013.277258,-0.596329,204164.000000,805951.000000
1017.025509,-0.596218,206631.000000,815480.000000
1020.769360,-0.594788,209246.000000,823085.000000
1025.754318,-0.592784,211932.000000,829813.000000
1029.487902,-0.590879,213316.000000,831577.000000
1033.217086,-0.590686,213821.000000,833175.000000
1036.941870,-0.590622,213615.000000,832250.000000
1040.662255,-0.589120,213930.000000,830599.000000
1044.378238,-0.588057,213905.000000,828472.000000
1048.089822,-0.587378,213173.000000,824347.000000
1053.031756,-0.586750,211884.000000,818178.000000
1056.733073,-0.586185,211098.000000,814084.000000
1060.429990,-0.585529,209880.000000,808165.000000
1064.122506,-0.584889,209078.000000,803891.000000
1067.810623,-0.583548,208224.000000,798139.000000
1071.494339,-0.585125,206922.000000,796035.000000
1076.399116,-0.583029,206676.000000,791259.000000
1080.072566,-0.582950,206200.000000,789294.000000
1083.741615,-0.583714,205636.000000,788520.000000
1087.406264,-0.581349,205874.000000,785146.000000
1091.066513,-0.582059,205797.000000,786137.000000
1094.722362,-0.582649,205514.000000,786122.000000
1098.373811,-0.583139,205628.000000,787447.000000
1103.235565,-0.580590,206788.000000,787254.000000
1106.876747,-0.581435,206389.000000,787266.000000
1110.513529,-0.581746,206615.000000,788692.000000
1114.145910,-0.581491,206738.000000,788699.000000
1117.773892,-0.582517,206547.000000,789835.000000
1121.397473,-0.580768,207088.000000,788721.000000
1125.016654,-0.583158,206464.000000,790683.000000
1129.835385,-0.581562,207418.000000,791423.000000
1133.444299,-0.581374,207695.000000,792136.000000
1137.048813,-0.579034,208493.000000,790908.000000
1140.648927,-0.579548,208223.000000,790818.000000
1144.244641,-0.579824,208337.000000,791754.000000
1147.835955,-0.578329,208774.000000,790689.000000
1152.617529,-0.579057,208238.000000,789981.000000
1156.198576,-0.578441,208484.000000,789793.000000
1159.775223,-0.576548,208962.000000,788162.000000
1163.347470,-0.575907,209317.000000,788337.000000
1166.915316,-0.575092,209935.000000,789182.000000
1170.478763,-0.572624,211435.000000,790316.000000
1174.037809,-0.568920,213105.000000,789793.000000
1178.776359,-0.567394,214394.000000,791784.000000
1182.325139,-0.560458,217962.000000,792208.000000
1185.869518,-0.557807,220075.000000,795020.000000
1189.409497,-0.554499,222694.000000,798376.000000
1192.945076,-0.551792,224594.000000,800184.000000
1196.476255,-0.550155,226828.000000,805104.000000
1200.003034,-0.547638,229675.000000,810497.000000
1204.698561,-0.546580,232729.000000,819276.000000
1208.215073,-0.545077,235830.000000,827325.000000
1211.727185,-0.544684,238631.000000,836394.000000
1215.234896,-0.543497,241974.000000,845796.000000
1218.738208,-0.542166,245450.000000,855321.000000
1222.237119,-0.540944,248996.000000,865240.000000
1226.895489,-0.540414,254001.000000,881556.000000
1230.384134,-0.540535,257796.000000,894975.000000
1233.868378,-0.541630,261030.000000,908490.000000
1237.348222,-0.543010,264910.000000,924928.000000
1240.823666,-0.542454,269187.000000,938659.000000
1244.294710,-0.541647,274535.000000,955530.000000
1247.761354,-0.543309,278817.000000,974156.000000
1252.376701,-0.543367,285943.000000,999187.000000
1255.833078,-0.542540,292339.000000,1019593.000000
1259.285055,-0.542747,298387.000000,1041182.000000
1262.732632,-0.542923,303484.000000,1059398.000000
1266.175808,-0.543481,308643.000000,1078791.000000
1269.614584,-0.543163,313923.000000,1096444.000000
1273.048961,-0.542994,319097.000000,1114082.000000
1277.621284,-0.544521,324380.000000,1136516.000000
1281.045394,-0.543720,329793.000000,1153352.000000
1284.465103,-0.545366,333450.000000,1170567.000000
1287.880412,-0.545972,337104.000000,1185047.000000
1291.291321,-0.546228,340768.000000,1198635.000000
1294.697830,-0.546292,344605.000000,1212311.000000
1299.232997,-0.546701,349244.000000,1229788.000000
1302.629239,-0.546281,352441.000000,1239844.000000
