Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:31,,
Header Version:,1,,
System Temp (C):,40.31,,
Detector Temp (C):,27.81,,
Humidity (%):,17.4,,
Lamp PD:,3513,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.642,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.658845,22318.000000,101742.000000
905.248306,-0.649484,26694.000000,119096.000000
909.121227,-0.640991,30240.000000,132304.000000
912.989749,-0.613480,35053.000000,143948.000000
918.140932,-0.607554,39668.000000,160692.000000
921.999187,-0.602456,44171.000000,176845.000000
925.853041,-0.594749,49463.000000,194549.000000
929.702495,-0.596862,55176.000000,218078.000000
933.547549,-0.590820,62603.000000,244014.000000
937.388203,-0.585291,70557.000000,271538.000000
941.224457,-0.578296,79215.000000,299988.000000
946.332618,-0.569812,90003.000000,334248.000000
950.158605,-0.567448,97001.000000,358281.000000
953.980191,-0.561401,104340.000000,380060.000000
957.797378,-0.558789,111157.000000,402463.000000
961.610165,-0.556465,117414.000000,422849.000000
965.418551,-0.553087,124361.000000,444397.000000
969.222537,-0.550392,131496.000000,466987.000000
974.287675,-0.547105,140925.000000,496699.000000
978.081394,-0.544274,148023.000000,518326.000000
981.870713,-0.544067,155197.000000,543188.000000
985.655632,-0.542451,162010.000000,564927.000000
989.436151,-0.538172,170019.000000,587043.000000
993.212270,-0.537551,176266.000000,607743.000000
998.240251,-0.534593,184964.000000,633403.000000
1002.006103,-0.533220,190519.000000,650366.000000
1005.767554,-0.530135,196102.000000,664687.000000
1009.524606,-0.529340,200098.000000,676991.000000
1013.277258,-0.527070,204164.000000,687147.000000
1017.025509,-0.526802,206631.000000,695021.000000
1020.769360,-0.525057,209246.000000,700993.000000
1025.754318,-0.523445,211932.000000,707362.000000
1029.487902,-0.521096,213316.000000,708140.000000
1033.217086,-0.521062,213821.000000,709761.000000
1036.941870,-0.521069,213615.000000,709089.000000
1040.662255,-0.519568,213930.000000,707684.000000
1044.378238,-0.518806,213905.000000,706361.000000
1048.089822,-0.517548,213173.000000,701908.000000
1053.031756,-0.516313,211884.000000,695682.000000
1056.733073,-0.515757,211098.000000,692215.000000
1060.429990,-0.515903,209880.000000,688453.000000
1064.122506,-0.514513,209078.000000,683631.000000
1067.810623,-0.513153,208224.000000,678710.000000
1071.494339,-0.514529,206922.000000,676605.000000
1076.399116,-0.513452,206676.000000,674127.000000
1080.072566,-0.513278,206200.000000,672305.000000
1083.741615,-0.513790,205636.000000,671258.000000
1087.406264,-0.512098,205874.000000,669421.000000
1091.066513,-0.512548,205797.000000,669865.000000
1094.722362,-0.513404,205514.000000,670264.000000
1098.373811,-0.513563,205628.000000,670880.000000
1103.235565,-0.511970,206788.000000,672195.000000
1106.876747,-0.512626,206389.000000,671913.000000
1110.513529,-0.512320,206615.000000,672174.000000
1114.145910,-0.511601,206738.000000,671462.000000
1117.773892,-0.512804,206547.000000,672703.000000
1121.397473,-0.512564,207088.000000,674092.000000
1125.016654,-0.513570,206464.000000,673619.000000
1129.835385,-0.512217,207418.000000,674626.000000
1133.444299,-0.512501,207695.000000,675970.000000
1137.048813,-0.511475,208493.000000,676966.000000
1140.648927,-0.511523,208223.000000,676163.000000
1144.244641,-0.510089,208337.000000,674303.000000
1147.835955,-0.509371,208774.000000,674601.000000
1152.617529,-0.510619,208238.000000,674806.000000
1156.198576,-0.509652,208484.000000,674100.000000
1159.775223,-0.508662,208962.000000,674107.000000
1163.347470,-0.509352,209317.000000,676326.000000
1166.915316,-0.507069,209935.000000,674767.000000
1170.478763,-0.504136,211435.000000,675014.000000
1174.037809,-0.501785,213105.000000,676673.000000
1178.776359,-0.500033,214394.000000,678025.000000
1182.325139,-0.493921,217962.000000,679675.000000
1185.869518,-0.491415,220075.000000,682316.000000
1189.409497,-0.487760,222694.000000,684650.000000
1192.945076,-0.486863,224594.000000,689067.000000
1196.476255,-0.484724,226828.000000,692502.000000
1200.003034,-0.483025,229675.000000,698455.000000
1204.698561,-0.481789,232729.000000,705732.000000
1208.215073,-0.479844,235830.000000,711940.000000
1211.727185,-0.480011,238631.000000,720672.000000
1215.234896,-0.478542,241974.000000,728301.000000
