Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:0,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,26.92,,
Humidity (%):,17.35,,
Lamp PD:,3493,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754782,22318.000000,126893.000000
905.248306,-0.739495,26694.000000,146524.000000
909.121227,-0.732303,30240.000000,163262.000000
912.989749,-0.704862,35053.000000,177659.000000
918.140932,-0.699821,39668.000000,198729.000000
921.999187,-0.691345,44171.000000,217011.000000
925.853041,-0.686679,49463.000000,240414.000000
929.702495,-0.685609,55176.000000,267522.000000
933.547549,-0.679784,62603.000000,299488.000000
937.388203,-0.676166,70557.000000,334739.000000
941.224457,-0.669156,79215.000000,369797.000000
946.332618,-0.660237,90003.000000,411618.000000
950.158605,-0.657562,97001.000000,440898.000000
953.980191,-0.651781,104340.000000,467985.000000
957.797378,-0.647751,111157.000000,493955.000000
961.610165,-0.646782,117414.000000,520597.000000
965.418551,-0.643489,124361.000000,547234.000000
969.222537,-0.639674,131496.000000,573570.000000
974.287675,-0.637008,140925.000000,610936.000000
978.081394,-0.635483,148023.000000,639458.000000
981.870713,-0.633641,155197.000000,667613.000000
985.655632,-0.631947,162010.000000,694206.000000
989.436151,-0.629136,170019.000000,723824.000000
993.212270,-0.629075,176266.000000,750314.000000
998.240251,-0.626578,184964.000000,782826.000000
1002.006103,-0.625077,190519.000000,803554.000000
1005.767554,-0.622813,196102.000000,822802.000000
1009.524606,-0.622284,200098.000000,838545.000000
1013.277258,-0.619078,204164.000000,849292.000000
1017.025509,-0.619190,206631.000000,859776.000000
1020.769360,-0.617605,209246.000000,867486.000000
1025.754318,-0.615701,211932.000000,874777.000000
1029.487902,-0.613783,213316.000000,876611.000000
1033.217086,-0.613695,213821.000000,878507.000000
1036.941870,-0.614370,213615.000000,879026.000000
1040.662255,-0.612170,213930.000000,875875.000000
1044.378238,-0.610819,213905.000000,873052.000000
1048.089822,-0.611187,213173.000000,870801.000000
1053.031756,-0.609911,211884.000000,862996.000000
1056.733073,-0.608563,211098.000000,857130.000000
1060.429990,-0.609030,209880.000000,853103.000000
1064.122506,-0.608179,209078.000000,848178.000000
1067.810623,-0.606716,208224.000000,841874.000000
1071.494339,-0.609043,206922.000000,841104.000000
1076.399116,-0.606785,206676.000000,835748.000000
1080.072566,-0.607095,206200.000000,834418.000000
1083.741615,-0.606990,205636.000000,831935.000000
1087.406264,-0.605913,205874.000000,830835.000000
1091.066513,-0.605592,205797.000000,829910.000000
1094.722362,-0.607516,205514.000000,832448.000000
1098.373811,-0.607526,205628.000000,832929.000000
1103.235565,-0.605066,206788.000000,832898.000000
1106.876747,-0.606023,206389.000000,833124.000000
1110.513529,-0.605951,206615.000000,833897.000000
1114.145910,-0.605986,206738.000000,834462.000000
1117.773892,-0.606918,206547.000000,835482.000000
1121.397473,-0.605699,207088.000000,835322.000000
1125.016654,-0.607567,206464.000000,836394.000000
1129.835385,-0.606255,207418.000000,837724.000000
1133.444299,-0.606135,207695.000000,838612.000000
1137.048813,-0.603919,208493.000000,837550.000000
1140.648927,-0.604272,208223.000000,837145.000000
1144.244641,-0.602590,208337.000000,834366.000000
1147.835955,-0.601666,208774.000000,834339.000000
1152.617529,-0.601523,208238.000000,831922.000000
1156.198576,-0.600023,208484.000000,830034.000000
1159.775223,-0.597840,208962.000000,827765.000000
1163.347470,-0.596985,209317.000000,827541.000000
1166.915316,-0.595509,209935.000000,827168.000000
1170.478763,-0.592763,211435.000000,827828.000000
1174.037809,-0.588382,213105.000000,825991.000000
1178.776359,-0.586831,214394.000000,828025.000000
1182.325139,-0.579626,217962.000000,827956.000000
1185.869518,-0.576248,220075.000000,829505.000000
1189.409497,-0.572143,222694.000000,831480.000000
1192.945076,-0.570357,224594.000000,835132.000000
1196.476255,-0.567193,226828.000000,837316.000000
1200.003034,-0.564888,229675.000000,843339.000000
1204.698561,-0.564268,232729.000000,853333.000000
1208.215073,-0.561507,235830.000000,859223.000000
1211.727185,-0.560696,238631.000000,867806.000000
1215.234896,-0.559064,241974.000000,876664.000000
1218.738208,-0.558537,245450.000000,888179.000000
1222.237119,-0.557420,248996.000000,898696.000000
1226.895489,-0.557009,254001.000000,915893.000000
1230.384134,-0.557305,257796.000000,930211.000000
1233.868378,-0.558374,261030.000000,944200.000000
1237.348222,-0.559076,264910.000000,959786.000000
1240.823666,-0.559782,269187.000000,976868.000000
1244.294710,-0.558996,274535.000000,994474.000000
1247.761354,-0.560158,278817.000000,1012692.000000
1252.376701,-0.561203,285943.000000,1041075.000000
1255.833078,-0.560168,292339.000000,1061829.000000
1259.285055,-0.560441,298387.000000,1084479.000000
1262.732632,-0.561281,303484.000000,1105138.000000
1266.175808,-0.562202,308643.000000,1126312.000000
1269.614584,-0.561637,313923.000000,1144091.000000
1273.048961,-0.561172,319097.000000,1161702.000000
1277.621284,-0.563166,324380.000000,1186370.000000
1281.045394,-0.562572,329793.000000,1204517.000000
1284.465103,-0.563749,333450.000000,1221181.000000
1287.880412,-0.564605,337104.000000,1236999.000000
1291.291321,-0.565705,340768.000000,1253615.000000
1294.697830,-0.565673,344605.000000,1267636.000000
1299.232997,-0.566552,349244.000000,1287304.000000
1302.629239,-0.566407,352441.000000,1298653.000000
1306.021081,-0.566357,355144.000000,1308462.000000
1309.408522,-0.565976,357732.000000,1316843.000000
1312.791564,-0.565880,360160.000000,1325487.000000
1316.170205,-0.565513,362173.000000,1331771.000000
1319.544447,-0.565131,364403.000000,1338792.000000
1324.036591,-0.564625,366317.000000,1344256.000000
1327.400565,-0.565123,366589.000000,1346797.000000
1330.760139,-0.563103,368623.000000,1347987.000000
1334.115313,-0.562775,368498.000000,1346512.000000
1337.466087,-0.560876,370046.000000,1346269.000000
1340.812461,-0.559040,370709.000000,1342992.000000
1344.154435,-0.556686,371502.000000,1338589.000000
1348.603555,-0.553497,371615.000000,1329201.000000
1351.935262,-0.550612,370997.000000,1318204.000000
1355.262569,-0.546511,371791.000000,1308610.000000
1358.585475,-0.543443,370879.000000,1296209.000000
1361.903982,-0.539699,370539.000000,1283904.000000
1365.218088,-0.534915,371657.000000,1273670.000000
1369.630052,-0.530352,372397.000000,1262870.000000
1372.933891,-0.527265,372524.000000,1254351.000000
1376.233331,-0.525096,372314.000000,1247399.000000
1379.528370,-0.523715,371243.000000,1239863.000000
1382.819009,-0.522702,369231.000000,1230270.000000
1386.105248,-0.520829,367705.000000,1219913.000000
1389.387087,-0.518627,367073.000000,1211655.000000
1393.756027,-0.514344,365715.000000,1195326.000000
1397.027599,-0.509990,365152.000000,1181582.000000
1400.294771,-0.504281,365097.000000,1165974.000000
1403.557542,-0.498633,364333.000000,1148502.000000
1406.815914,-0.490051,365413.000000,1129368.000000
1410.069885,-0.481394,365734.000000,1108051.000000
1413.319456,-0.472747,364947.000000,1083868.000000
1417.645373,-0.458960,365539.000000,1051704.000000
1420.884678,-0.449401,365230.000000,1027940.000000
1424.119582,-0.440489,365533.000000,1007896.000000
1427.350086,-0.433905,364906.000000,991028.000000
1430.576190,-0.424990,365583.000000,972694.000000
1433.797894,-0.419027,365648.000000,959600.000000
1437.015198,-0.413204,365698.000000,946950.000000
1441.298091,-0.408289,364890.000000,934224.000000
1444.505128,-0.404764,364741.000000,926293.000000
1447.707765,-0.401731,364393.000000,918969.000000
1450.906001,-0.399208,363044.000000,910264.000000
1454.099838,-0.395885,362635.000000,902308.000000
1457.289274,-0.392921,361653.000000,893743.000000
1461.535011,-0.389249,360303.000000,882911.000000
1464.714180,-0.387061,358064.000000,873014.000000
1467.888950,-0.383912,356949.000000,864008.000000
1471.059319,-0.379694,355912.000000,853172.000000
1474.225288,-0.377400,353737.000000,843491.000000
1477.386857,-0.374705,352477.000000,835288.000000
1480.544025,-0.374096,349693.000000,827528.000000
1484.746739,-0.371477,347943.000000,818436.000000
1487.893641,-0.371810,344781.000000,811621.000000
1491.036142,-0.372239,342531.000000,807122.000000
1494.174244,-0.372473,340170.000000,801990.000000
1497.307945,-0.373239,337701.000000,797574.000000
1500.437247,-0.375216,334446.000000,793491.000000
1503.562148,-0.376320,331876.000000,789397.000000
1507.721838,-0.378599,327918.000000,784087.000000
1510.836473,-0.380415,324967.000000,780287.000000
1513.946707,-0.382943,321718.000000,776996.000000
1517.052541,-0.383292,319073.000000,771227.000000
1520.153975,-0.385347,315575.000000,766389.000000
1523.251008,-0.386742,311252.000000,758322.000000
1527.373542,-0.387998,306492.000000,748889.000000
1530.460309,-0.388620,302471.000000,740122.000000
1533.542676,-0.388542,298873.000000,731187.000000
1536.620642,-0.389264,294593.000000,721915.000000
1539.694209,-0.389575,290524.000000,712455.000000
1542.763375,-0.389377,285805.000000,700562.000000
1545.828141,-0.390608,281854.000000,692839.000000
1549.907652,-0.393656,274841.000000,680358.000000
1552.962151,-0.393532,270515.000000,669458.000000
1556.012250,-0.395987,265203.000000,660032.000000
1559.057949,-0.397221,260042.000000,649029.000000
1562.099248,-0.397712,255973.000000,639597.000000
1565.136147,-0.398385,250523.000000,626949.000000
1568.168646,-0.400369,245616.000000,617484.000000
1572.205133,-0.401609,238774.000000,602000.000000
1575.227365,-0.400391,234179.000000,588761.000000
1578.245196,-0.401925,228934.000000,577611.000000
1581.258628,-0.403793,223478.000000,566276.000000
1584.267659,-0.405060,218239.000000,554616.000000
1587.272290,-0.406795,213357.000000,544380.000000
1591.271621,-0.408815,206678.000000,529797.000000
1594.265985,-0.413933,200655.000000,520455.000000
1597.255949,-0.416152,196105.000000,511259.000000
1600.241513,-0.418293,191413.000000,501492.000000
1603.222677,-0.423390,186271.000000,493782.000000
1606.199441,-0.425666,181567.000000,483841.000000
1609.171805,-0.431558,176656.000000,477185.000000
1613.128112,-0.435108,170106.000000,463263.000000
1616.090209,-0.439307,165195.000000,454259.000000
1619.047905,-0.442176,160661.000000,444720.000000
1622.001202,-0.449388,154762.000000,435564.000000
1624.950098,-0.453808,149284.000000,424445.000000
1627.894595,-0.459338,144304.000000,415543.000000
1630.834691,-0.466055,138573.000000,405260.000000
1634.747975,-0.474025,131373.000000,391319.000000
1637.677804,-0.480419,126061.000000,381066.000000
1640.603233,-0.490173,120043.000000,371116.000000
1643.524262,-0.498550,114222.000000,359998.000000
1646.440891,-0.503858,109595.000000,349662.000000
1649.353120,-0.512074,104146.000000,338623.000000
1653.229247,-0.502056,102337.000000,325154.000000
1656.131209,-0.497242,100118.000000,314597.000000
1659.028770,-0.502340,95076.000000,302281.000000
1661.921932,-0.490486,93881.000000,290445.000000
1664.810693,-0.488148,90392.000000,278149.000000
1667.695055,-0.488986,85969.000000,265050.000000
1670.575016,-0.485997,82225.000000,251768.000000
1674.408120,-0.462871,78925.000000,229132.000000
1677.277814,-inf,0.000000,210800.000000
1680.143108,-inf,0.000000,190932.000000
1683.004002,nan,-2147483648.000000,168328.000000
1685.860496,nan,-2147483648.000000,146138.000000
1688.712590,nan,-2147483648.000000,124519.000000
1691.560283,nan,-2147483648.000000,104320.000000
1695.350364,nan,-2147483648.000000,81522.000000
1698.187790,nan,-2147483648.000000,68564.000000
1701.020817,-inf,0.000000,58417.000000
