Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:36,,
Header Version:,1,,
System Temp (C):,40.58,,
Detector Temp (C):,26.82,,
Humidity (%):,17.16,,
Lamp PD:,3462,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.726019,22318.000000,118761.000000
905.248306,-0.713972,26694.000000,138161.000000
909.121227,-0.707421,30240.000000,154171.000000
912.989749,-0.676535,35053.000000,166441.000000
918.140932,-0.672402,39668.000000,186570.000000
921.999187,-0.663623,44171.000000,203592.000000
925.853041,-0.657923,49463.000000,225011.000000
929.702495,-0.658420,55176.000000,251287.000000
933.547549,-0.651523,62603.000000,280620.000000
937.388203,-0.647673,70557.000000,313482.000000
941.224457,-0.639693,79215.000000,345542.000000
946.332618,-0.633630,90003.000000,387157.000000
950.158605,-0.631076,97001.000000,414813.000000
953.980191,-0.624225,104340.000000,439214.000000
957.797378,-0.621105,111157.000000,464560.000000
961.610165,-0.620640,117414.000000,490185.000000
965.418551,-0.616776,124361.000000,514589.000000
969.222537,-0.613906,131496.000000,540528.000000
974.287675,-0.611679,140925.000000,576324.000000
978.081394,-0.610436,148023.000000,603622.000000
981.870713,-0.608742,155197.000000,630413.000000
985.655632,-0.608395,162010.000000,657562.000000
989.436151,-0.605191,170019.000000,684997.000000
993.212270,-0.604492,176266.000000,709024.000000
998.240251,-0.602592,184964.000000,740763.000000
1002.006103,-0.601107,190519.000000,760406.000000
1005.767554,-0.598619,196102.000000,778218.000000
1009.524606,-0.597548,200098.000000,792119.000000
1013.277258,-0.596252,204164.000000,805808.000000
1017.025509,-0.595663,206631.000000,814438.000000
1020.769360,-0.594218,209246.000000,822007.000000
1025.754318,-0.592726,211932.000000,829702.000000
1029.487902,-0.591242,213316.000000,832272.000000
