Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:23,,
Header Version:,1,,
System Temp (C):,40.28,,
Detector Temp (C):,27,,
Humidity (%):,17.45,,
Lamp PD:,3451,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.750759,22318.000000,125723.000000
905.248306,-0.734160,26694.000000,144735.000000
909.121227,-0.733753,30240.000000,163808.000000
912.989749,-0.705563,35053.000000,177946.000000
918.140932,-0.696339,39668.000000,197142.000000
921.999187,-0.688795,44171.000000,215741.000000
925.853041,-0.684713,49463.000000,239328.000000
929.702495,-0.684115,55176.000000,266603.000000
933.547549,-0.677569,62603.000000,297964.000000
937.388203,-0.674620,70557.000000,333549.000000
941.224457,-0.665675,79215.000000,366845.000000
946.332618,-0.659572,90003.000000,410988.000000
950.158605,-0.657741,97001.000000,441080.000000
953.980191,-0.652942,104340.000000,469238.000000
957.797378,-0.648661,111157.000000,494992.000000
961.610165,-0.644806,117414.000000,518234.000000
965.418551,-0.642962,124361.000000,546570.000000
969.222537,-0.638958,131496.000000,572625.000000
974.287675,-0.636149,140925.000000,609729.000000
978.081394,-0.635135,148023.000000,638946.000000
981.870713,-0.633187,155197.000000,666915.000000
985.655632,-0.631886,162010.000000,694110.000000
989.436151,-0.627996,170019.000000,721928.000000
993.212270,-0.627732,176266.000000,747998.000000
998.240251,-0.624526,184964.000000,779136.000000
1002.006103,-0.623624,190519.000000,800870.000000
1005.767554,-0.621490,196102.000000,820299.000000
1009.524606,-0.620410,200098.000000,834936.000000
1013.277258,-0.618254,204164.000000,847683.000000
1017.025509,-0.617537,206631.000000,856511.000000
1020.769360,-0.616339,209246.000000,864961.000000
1025.754318,-0.614507,211932.000000,872376.000000
1029.487902,-0.612350,213316.000000,873723.000000
1033.217086,-0.611877,213821.000000,874838.000000
1036.941870,-0.612402,213615.000000,875052.000000
1040.662255,-0.610663,213930.000000,872840.000000
1044.378238,-0.610376,213905.000000,872161.000000
1048.089822,-0.609098,213173.000000,866622.000000
1053.031756,-0.608746,211884.000000,860685.000000
1056.733073,-0.607477,211098.000000,854991.000000
1060.429990,-0.607678,209880.000000,850451.000000
1064.122506,-0.607035,209078.000000,845947.000000
1067.810623,-0.605792,208224.000000,840084.000000
1071.494339,-0.607088,206922.000000,837326.000000
1076.399116,-0.605561,206676.000000,833396.000000
1080.072566,-0.605812,206200.000000,831956.000000
1083.741615,-0.605794,205636.000000,829646.000000
1087.406264,-0.605352,205874.000000,829762.000000
1091.066513,-0.604742,205797.000000,828288.000000
1094.722362,-0.606023,205514.000000,829592.000000
1098.373811,-0.606242,205628.000000,830470.000000
1103.235565,-0.604128,206788.000000,831100.000000
