Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:13,,
Header Version:,1,,
System Temp (C):,40.47,,
Detector Temp (C):,27.42,,
Humidity (%):,17.25,,
Lamp PD:,3463,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735578,22318.000000,121404.000000
905.248306,-0.721723,26694.000000,140649.000000
909.121227,-0.718147,30240.000000,158026.000000
912.989749,-0.690735,35053.000000,171973.000000
918.140932,-0.682006,39668.000000,190742.000000
921.999187,-0.677925,44171.000000,210408.000000
925.853041,-0.669394,49463.000000,231033.000000
929.702495,-0.671172,55176.000000,258775.000000
933.547549,-0.665509,62603.000000,289804.000000
937.388203,-0.661298,70557.000000,323473.000000
941.224457,-0.652788,79215.000000,356119.000000
946.332618,-0.646087,90003.000000,398423.000000
950.158605,-0.643595,97001.000000,426944.000000
953.980191,-0.637056,104340.000000,452384.000000
957.797378,-0.633533,111157.000000,478046.000000
961.610165,-0.632250,117414.000000,503466.000000
965.418551,-0.629288,124361.000000,529629.000000
969.222537,-0.625882,131496.000000,555641.000000
974.287675,-0.623042,140925.000000,591602.000000
978.081394,-0.621626,148023.000000,619377.000000
981.870713,-0.620128,155197.000000,647159.000000
985.655632,-0.620282,162010.000000,675809.000000
989.436151,-0.615732,170019.000000,701826.000000
993.212270,-0.615302,176266.000000,726893.000000
998.240251,-0.612478,184964.000000,757819.000000
1002.006103,-0.611670,190519.000000,779127.000000
1005.767554,-0.608615,196102.000000,796338.000000
1009.524606,-0.608598,200098.000000,812532.000000
1013.277258,-0.605723,204164.000000,823573.000000
1017.025509,-0.605633,206631.000000,833352.000000
1020.769360,-0.604085,209246.000000,840896.000000
1025.754318,-0.601858,211932.000000,847333.000000
1029.487902,-0.600889,213316.000000,850966.000000
1033.217086,-0.600583,213821.000000,852380.000000
