Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:44,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,27.33,,
Humidity (%):,17.35,,
Lamp PD:,3525,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.734611,22318.000000,121134.000000
905.248306,-0.720229,26694.000000,140166.000000
909.121227,-0.715381,30240.000000,157023.000000
912.989749,-0.690447,35053.000000,171859.000000
918.140932,-0.682370,39668.000000,190902.000000
921.999187,-0.674718,44171.000000,208860.000000
925.853041,-0.671101,49463.000000,231943.000000
929.702495,-0.670732,55176.000000,258513.000000
933.547549,-0.665416,62603.000000,289742.000000
937.388203,-0.660765,70557.000000,323076.000000
941.224457,-0.654483,79215.000000,357512.000000
946.332618,-0.647250,90003.000000,399491.000000
950.158605,-0.644369,97001.000000,427706.000000
953.980191,-0.638704,104340.000000,454103.000000
957.797378,-0.636666,111157.000000,481507.000000
961.610165,-0.633748,117414.000000,505205.000000
965.418551,-0.631546,124361.000000,532391.000000
969.222537,-0.627737,131496.000000,558020.000000
974.287675,-0.625303,140925.000000,594690.000000
978.081394,-0.623493,148023.000000,622046.000000
981.870713,-0.622540,155197.000000,650763.000000
985.655632,-0.621927,162010.000000,678374.000000
989.436151,-0.617469,170019.000000,704639.000000
993.212270,-0.617903,176266.000000,731260.000000
998.240251,-0.615305,184964.000000,762767.000000
1002.006103,-0.613911,190519.000000,783157.000000
1005.767554,-0.610676,196102.000000,800125.000000
1009.524606,-0.610414,200098.000000,815937.000000
1013.277258,-0.607597,204164.000000,827135.000000
1017.025509,-0.607749,206631.000000,837422.000000
1020.769360,-0.606289,209246.000000,845174.000000
1025.754318,-0.604304,211932.000000,852119.000000
1029.487902,-0.602492,213316.000000,854113.000000
1033.217086,-0.601778,213821.000000,854729.000000
1036.941870,-0.602264,213615.000000,854862.000000
1040.662255,-0.600324,213930.000000,852307.000000
1044.378238,-0.599373,213905.000000,850343.000000
1048.089822,-0.598654,213173.000000,846030.000000
1053.031756,-0.597470,211884.000000,838626.000000
1056.733073,-0.596215,211098.000000,833104.000000
1060.429990,-0.596793,209880.000000,829400.000000
1064.122506,-0.595635,209078.000000,824030.000000
1067.810623,-0.594827,208224.000000,819139.000000
1071.494339,-0.595224,206922.000000,814761.000000
1076.399116,-0.593709,206676.000000,810959.000000
1080.072566,-0.593291,206200.000000,808313.000000
1083.741615,-0.594703,205636.000000,808728.000000
1087.406264,-0.592989,205874.000000,806475.000000
1091.066513,-0.592520,205797.000000,805302.000000
1094.722362,-0.593490,205514.000000,805993.000000
1098.373811,-0.593485,205628.000000,806431.000000
1103.235565,-0.590581,206788.000000,805576.000000
1106.876747,-0.591918,206389.000000,806500.000000
1110.513529,-0.591496,206615.000000,806600.000000
1114.145910,-0.591914,206738.000000,807857.000000
1117.773892,-0.592063,206547.000000,807388.000000
1121.397473,-0.592140,207088.000000,809646.000000
1125.016654,-0.593435,206464.000000,809617.000000
1129.835385,-0.591083,207418.000000,808964.000000
1133.444299,-0.591457,207695.000000,810743.000000
1137.048813,-0.589410,208493.000000,810030.000000
1140.648927,-0.589692,208223.000000,809508.000000
1144.244641,-0.589500,208337.000000,809592.000000
1147.835955,-0.588763,208774.000000,809915.000000
1152.617529,-0.588931,208238.000000,808148.000000
1156.198576,-0.588635,208484.000000,808552.000000
1159.775223,-0.587031,208962.000000,807417.000000
1163.347470,-0.586758,209317.000000,808282.000000
1166.915316,-0.584579,209935.000000,806611.000000
1170.478763,-0.581801,211435.000000,807193.000000
1174.037809,-0.579541,213105.000000,809346.000000
1178.776359,-0.578043,214394.000000,811439.000000
1182.325139,-0.571799,217962.000000,813167.000000
1185.869518,-0.568741,220075.000000,815290.000000
1189.409497,-0.564767,222694.000000,817477.000000
1192.945076,-0.564071,224594.000000,823131.000000
1196.476255,-0.561362,226828.000000,826149.000000
1200.003034,-0.559707,229675.000000,833338.000000
1204.698561,-0.558515,232729.000000,842104.000000
1208.215073,-0.556765,235830.000000,849892.000000
1211.727185,-0.556356,238631.000000,859178.000000
1215.234896,-0.554718,241974.000000,867935.000000
1218.738208,-0.554699,245450.000000,880364.000000
1222.237119,-0.553345,248996.000000,890303.000000
1226.895489,-0.552713,254001.000000,906878.000000
1230.384134,-0.552893,257796.000000,920808.000000
1233.868378,-0.553697,261030.000000,934087.000000
1237.348222,-0.554449,264910.000000,949614.000000
1240.823666,-0.555464,269187.000000,967204.000000
1244.294710,-0.553642,274535.000000,982289.000000
1247.761354,-0.555430,278817.000000,1001726.000000
1252.376701,-0.555488,285943.000000,1027467.000000
1255.833078,-0.554656,292339.000000,1048438.000000
1259.285055,-0.554722,298387.000000,1070292.000000
1262.732632,-0.555379,303484.000000,1090222.000000
