Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:41,,
Header Version:,1,,
System Temp (C):,40.37,,
Detector Temp (C):,27.59,,
Humidity (%):,17.35,,
Lamp PD:,3529,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.713468,22318.000000,115378.000000
905.248306,-0.702454,26694.000000,134545.000000
909.121227,-0.695732,30240.000000,150077.000000
912.989749,-0.667609,35053.000000,163055.000000
918.140932,-0.662763,39668.000000,182475.000000
921.999187,-0.653028,44171.000000,198685.000000
925.853041,-0.650214,49463.000000,221052.000000
929.702495,-0.648423,55176.000000,245569.000000
933.547549,-0.643738,62603.000000,275634.000000
937.388203,-0.639411,70557.000000,307575.000000
941.224457,-0.630706,79215.000000,338465.000000
946.332618,-0.625120,90003.000000,379644.000000
950.158605,-0.622706,97001.000000,406895.000000
953.980191,-0.616308,104340.000000,431280.000000
957.797378,-0.612619,111157.000000,455571.000000
961.610165,-0.611933,117414.000000,480455.000000
965.418551,-0.609569,124361.000000,506120.000000
969.222537,-0.605803,131496.000000,530537.000000
974.287675,-0.603592,140925.000000,565692.000000
978.081394,-0.601417,148023.000000,591216.000000
981.870713,-0.599619,155197.000000,617308.000000
985.655632,-0.599835,162010.000000,644728.000000
989.436151,-0.595077,170019.000000,669229.000000
993.212270,-0.595374,176266.000000,694293.000000
998.240251,-0.592374,184964.000000,723538.000000
1002.006103,-0.591222,190519.000000,743293.000000
1005.767554,-0.588098,196102.000000,759591.000000
1009.524606,-0.587233,200098.000000,773528.000000
1013.277258,-0.585175,204164.000000,785514.000000
1017.025509,-0.584730,206631.000000,794192.000000
1020.769360,-0.583311,209246.000000,801620.000000
1025.754318,-0.580984,211932.000000,807571.000000
1029.487902,-0.579252,213316.000000,809610.000000
1033.217086,-0.579440,213821.000000,811878.000000
1036.941870,-0.579055,213615.000000,810377.000000
1040.662255,-0.577121,213930.000000,807965.000000
1044.378238,-0.575375,213905.000000,804629.000000
1048.089822,-0.575363,213173.000000,801853.000000
1053.031756,-0.574674,211884.000000,795742.000000
1056.733073,-0.573468,211098.000000,790591.000000
1060.429990,-0.573174,209880.000000,785498.000000
1064.122506,-0.572021,209078.000000,780421.000000
1067.810623,-0.571464,208224.000000,776237.000000
1071.494339,-0.572412,206922.000000,773070.000000
1076.399116,-0.570300,206676.000000,768404.000000
1080.072566,-0.569962,206200.000000,766039.000000
1083.741615,-0.570958,205636.000000,765697.000000
1087.406264,-0.569305,205874.000000,763671.000000
1091.066513,-0.569040,205797.000000,762920.000000
1094.722362,-0.570256,205514.000000,764007.000000
1098.373811,-0.570142,205628.000000,764230.000000
1103.235565,-0.567669,206788.000000,764177.000000
1106.876747,-0.568958,206389.000000,764971.000000
1110.513529,-0.568422,206615.000000,764864.000000
1114.145910,-0.568338,206738.000000,765171.000000
1117.773892,-0.569258,206547.000000,766085.000000
1121.397473,-0.568400,207088.000000,766575.000000
1125.016654,-0.570237,206464.000000,767506.000000
1129.835385,-0.568948,207418.000000,768767.000000
1133.444299,-0.567970,207695.000000,768061.000000
1137.048813,-0.567270,208493.000000,769770.000000
1140.648927,-0.566286,208223.000000,767035.000000
1144.244641,-0.565771,208337.000000,766544.000000
1147.835955,-0.565054,208774.000000,766885.000000
1152.617529,-0.565637,208238.000000,765944.000000
1156.198576,-0.564997,208484.000000,765720.000000
1159.775223,-0.563542,208962.000000,764909.000000
1163.347470,-0.563112,209317.000000,765449.000000
1166.915316,-0.560837,209935.000000,763699.000000
1170.478763,-0.558328,211435.000000,764725.000000
1174.037809,-0.555503,213105.000000,765767.000000
1178.776359,-0.553667,214394.000000,767148.000000
1182.325139,-0.546520,217962.000000,767187.000000
1185.869518,-0.543963,220075.000000,770076.000000
1189.409497,-0.540510,222694.000000,773070.000000
1192.945076,-0.538300,224594.000000,775707.000000
1196.476255,-0.537101,226828.000000,781264.000000
1200.003034,-0.534639,229675.000000,786597.000000
1204.698561,-0.533880,232729.000000,795665.000000
1208.215073,-0.531323,235830.000000,801534.000000
1211.727185,-0.531701,238631.000000,811761.000000
1215.234896,-0.530605,241974.000000,821058.000000
1218.738208,-0.529933,245450.000000,831564.000000
1222.237119,-0.528850,248996.000000,841477.000000
1226.895489,-0.528500,254001.000000,857700.000000
1230.384134,-0.528655,257796.000000,870826.000000
1233.868378,-0.530021,261030.000000,884528.000000
1237.348222,-0.530711,264910.000000,899102.000000
1240.823666,-0.531326,269187.000000,914913.000000
1244.294710,-0.530024,274535.000000,930298.000000
1247.761354,-0.531511,278817.000000,948048.000000
1252.376701,-0.532199,285943.000000,973819.000000
1255.833078,-0.531038,292339.000000,992943.000000
1259.285055,-0.530490,298387.000000,1012208.000000
1262.732632,-0.531112,303484.000000,1030974.000000
1266.175808,-0.531145,308643.000000,1048579.000000
1269.614584,-0.530723,313923.000000,1065483.000000
1273.048961,-0.530477,319097.000000,1082429.000000
1277.621284,-0.532421,324380.000000,1105288.000000
1281.045394,-0.531363,329793.000000,1120996.000000
1284.465103,-0.532179,333450.000000,1135560.000000
1287.880412,-0.532920,337104.000000,1149964.000000
1291.291321,-0.533578,340768.000000,1164224.000000
1294.697830,-0.533709,344605.000000,1177688.000000
1299.232997,-0.534032,349244.000000,1194431.000000
1302.629239,-0.533743,352441.000000,1204564.000000
1306.021081,-0.533442,355144.000000,1212960.000000
1309.408522,-0.533550,357732.000000,1222102.000000
1312.791564,-0.533091,360160.000000,1229098.000000
1316.170205,-0.533082,362173.000000,1235941.000000
1319.544447,-0.532244,364403.000000,1241154.000000
1324.036591,-0.532388,366317.000000,1248087.000000
1327.400565,-0.533281,366589.000000,1251585.000000
1330.760139,-0.531317,368623.000000,1252852.000000
1334.115313,-0.531331,368498.000000,1252466.000000
1337.466087,-0.529862,370046.000000,1253480.000000
1340.812461,-0.528688,370709.000000,1252338.000000
1344.154435,-0.526930,371502.000000,1249946.000000
1348.603555,-0.524291,371615.000000,1242750.000000
1351.935262,-0.522535,370997.000000,1235679.000000
1355.262569,-0.518327,371791.000000,1226382.000000
1358.585475,-0.515831,370879.000000,1216364.000000
1361.903982,-0.512701,370539.000000,1206520.000000
1365.218088,-0.508258,371657.000000,1197844.000000
1369.630052,-0.504634,372397.000000,1190255.000000
1372.933891,-0.502282,372524.000000,1184231.000000
1376.233331,-0.500316,372314.000000,1178217.000000
1379.528370,-0.498583,371243.000000,1170149.000000
1382.819009,-0.498319,369231.000000,1163100.000000
1386.105248,-0.496972,367705.000000,1154706.000000
1389.387087,-0.494221,367073.000000,1145444.000000
1393.756027,-0.490830,365715.000000,1132330.000000
1397.027599,-0.486844,365152.000000,1120258.000000
1400.294771,-0.482500,365097.000000,1108940.000000
1403.557542,-0.477420,364333.000000,1093752.000000
1406.815914,-0.470415,365413.000000,1079442.000000
1410.069885,-0.462163,365734.000000,1060054.000000
1413.319456,-0.454240,364947.000000,1038651.000000
1417.645373,-0.441725,365539.000000,1010785.000000
1420.884678,-0.432975,365230.000000,989786.000000
1424.119582,-0.423830,365533.000000,969966.000000
