Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:41,,
Header Version:,1,,
System Temp (C):,40.56,,
Detector Temp (C):,26.65,,
Humidity (%):,17.16,,
Lamp PD:,3525,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.717544,22318.000000,116466.000000
905.248306,-0.705756,26694.000000,135572.000000
909.121227,-0.696981,30240.000000,150509.000000
912.989749,-0.668468,35053.000000,163378.000000
918.140932,-0.665392,39668.000000,183583.000000
921.999187,-0.658586,44171.000000,201244.000000
925.853041,-0.653317,49463.000000,222637.000000
929.702495,-0.651911,55176.000000,247549.000000
933.547549,-0.645403,62603.000000,276693.000000
937.388203,-0.641333,70557.000000,308939.000000
941.224457,-0.632674,79215.000000,340002.000000
946.332618,-0.625538,90003.000000,380010.000000
950.158605,-0.622466,97001.000000,406670.000000
953.980191,-0.616982,104340.000000,431949.000000
957.797378,-0.613643,111157.000000,456646.000000
961.610165,-0.612239,117414.000000,480794.000000
965.418551,-0.609562,124361.000000,506112.000000
969.222537,-0.606704,131496.000000,531639.000000
974.287675,-0.603786,140925.000000,565945.000000
978.081394,-0.602613,148023.000000,592847.000000
981.870713,-0.600807,155197.000000,618999.000000
985.655632,-0.601143,162010.000000,646673.000000
989.436151,-0.596912,170019.000000,672062.000000
993.212270,-0.597862,176266.000000,698282.000000
998.240251,-0.595162,184964.000000,728197.000000
1002.006103,-0.594023,190519.000000,748103.000000
1005.767554,-0.591459,196102.000000,765493.000000
1009.524606,-0.590738,200098.000000,779795.000000
1013.277258,-0.589757,204164.000000,793846.000000
1017.025509,-0.588946,206631.000000,801940.000000
1020.769360,-0.587908,209246.000000,810149.000000
1025.754318,-0.586116,211932.000000,817170.000000
1029.487902,-0.584361,213316.000000,819189.000000
1033.217086,-0.584632,213821.000000,821642.000000
1036.941870,-0.584359,213615.000000,820335.000000
1040.662255,-0.582757,213930.000000,818519.000000
1044.378238,-0.581596,213905.000000,816239.000000
1048.089822,-0.581248,213173.000000,812794.000000
1053.031756,-0.580047,211884.000000,805648.000000
1056.733073,-0.579922,211098.000000,802429.000000
1060.429990,-0.579962,209880.000000,797872.000000
1064.122506,-0.579497,209078.000000,793972.000000
1067.810623,-0.578146,208224.000000,788274.000000
1071.494339,-0.578337,206922.000000,783689.000000
1076.399116,-0.577013,206676.000000,780375.000000
1080.072566,-0.577216,206200.000000,778942.000000
1083.741615,-0.578683,205636.000000,779439.000000
1087.406264,-0.576289,205874.000000,776051.000000
1091.066513,-0.576035,205797.000000,775308.000000
1094.722362,-0.577570,205514.000000,776983.000000
1098.373811,-0.577490,205628.000000,777271.000000
1103.235565,-0.574665,206788.000000,776587.000000
1106.876747,-0.575999,206389.000000,777473.000000
1110.513529,-0.575495,206615.000000,777422.000000
1114.145910,-0.576149,206738.000000,779058.000000
1117.773892,-0.576326,206547.000000,778655.000000
1121.397473,-0.575883,207088.000000,779898.000000
1125.016654,-0.577457,206464.000000,780372.000000
1129.835385,-0.575956,207418.000000,781272.000000
1133.444299,-0.574918,207695.000000,780448.000000
1137.048813,-0.573911,208493.000000,781633.000000
1140.648927,-0.573353,208223.000000,779617.000000
1144.244641,-0.573457,208337.000000,780231.000000
1147.835955,-0.572615,208774.000000,780353.000000
1152.617529,-0.572636,208238.000000,778388.000000
1156.198576,-0.572341,208484.000000,778778.000000
1159.775223,-0.570039,208962.000000,776438.000000
1163.347470,-0.569308,209317.000000,776449.000000
1166.915316,-0.567928,209935.000000,776270.000000
1170.478763,-0.565077,211435.000000,776701.000000
1174.037809,-0.562514,213105.000000,778229.000000
1178.776359,-0.559629,214394.000000,777752.000000
1182.325139,-0.553331,217962.000000,779312.000000
