Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:19,,
Header Version:,1,,
System Temp (C):,40.48,,
Detector Temp (C):,27.4,,
Humidity (%):,17.25,,
Lamp PD:,3485,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.744455,22318.000000,123911.000000
905.248306,-0.732503,26694.000000,144184.000000
909.121227,-0.723052,30240.000000,159821.000000
912.989749,-0.696011,35053.000000,174075.000000
918.140932,-0.694108,39668.000000,196132.000000
921.999187,-0.685617,44171.000000,214168.000000
925.853041,-0.681306,49463.000000,237458.000000
929.702495,-0.681564,55176.000000,265042.000000
933.547549,-0.674587,62603.000000,295925.000000
937.388203,-0.669475,70557.000000,329621.000000
941.224457,-0.661882,79215.000000,363655.000000
946.332618,-0.655916,90003.000000,407543.000000
950.158605,-0.653677,97001.000000,436972.000000
953.980191,-0.647730,104340.000000,463640.000000
957.797378,-0.643318,111157.000000,488939.000000
961.610165,-0.641851,117414.000000,514720.000000
965.418551,-0.638295,124361.000000,540729.000000
969.222537,-0.634208,131496.000000,566396.000000
974.287675,-0.631017,140925.000000,602566.000000
978.081394,-0.629986,148023.000000,631415.000000
981.870713,-0.627888,155197.000000,658827.000000
985.655632,-0.627438,162010.000000,687036.000000
989.436151,-0.622219,170019.000000,712388.000000
993.212270,-0.623039,176266.000000,739958.000000
998.240251,-0.619344,184964.000000,769894.000000
1002.006103,-0.618769,190519.000000,791968.000000
1005.767554,-0.616276,196102.000000,810509.000000
1009.524606,-0.614697,200098.000000,824024.000000
1013.277258,-0.612695,204164.000000,836902.000000
1017.025509,-0.612917,206631.000000,847447.000000
1020.769360,-0.611404,209246.000000,855187.000000
1025.754318,-0.609030,211932.000000,861442.000000
1029.487902,-0.607117,213316.000000,863258.000000
1033.217086,-0.606955,213821.000000,864978.000000
1036.941870,-0.606755,213615.000000,863747.000000
1040.662255,-0.605361,213930.000000,862248.000000
1044.378238,-0.603443,213905.000000,858349.000000
1048.089822,-0.603659,213173.000000,855838.000000
1053.031756,-0.602558,211884.000000,848508.000000
1056.733073,-0.601998,211098.000000,844271.000000
1060.429990,-0.601335,209880.000000,838119.000000
1064.122506,-0.600577,209078.000000,833462.000000
1067.810623,-0.599801,208224.000000,828574.000000
1071.494339,-0.601529,206922.000000,826676.000000
1076.399116,-0.599818,206676.000000,822447.000000
1080.072566,-0.599585,206200.000000,820112.000000
1083.741615,-0.600378,205636.000000,819364.000000
1087.406264,-0.598838,205874.000000,817409.000000
1091.066513,-0.598857,205797.000000,817139.000000
1094.722362,-0.600509,205514.000000,819126.000000
1098.373811,-0.600657,205628.000000,819859.000000
1103.235565,-0.598220,206788.000000,819870.000000
1106.876747,-0.598868,206389.000000,819510.000000
1110.513529,-0.598098,206615.000000,818954.000000
1114.145910,-0.599332,206738.000000,821773.000000
1117.773892,-0.599463,206547.000000,821263.000000
1121.397473,-0.599523,207088.000000,823528.000000
1125.016654,-0.600503,206464.000000,822901.000000
1129.835385,-0.598621,207418.000000,823128.000000
1133.444299,-0.598832,207695.000000,824628.000000
1137.048813,-0.596979,208493.000000,824272.000000
1140.648927,-0.597441,208223.000000,824081.000000
1144.244641,-0.596214,208337.000000,822205.000000
1147.835955,-0.594605,208774.000000,820883.000000
1152.617529,-0.594694,208238.000000,818943.000000
1156.198576,-0.592891,208484.000000,816515.000000
1159.775223,-0.591197,208962.000000,815201.000000
1163.347470,-0.589918,209317.000000,814184.000000
1166.915316,-0.588156,209935.000000,813282.000000
1170.478763,-0.585369,211435.000000,813853.000000
1174.037809,-0.581792,213105.000000,813553.000000
1178.776359,-0.579015,214394.000000,813257.000000
1182.325139,-0.572008,217962.000000,813558.000000
1185.869518,-0.568909,220075.000000,815605.000000
1189.409497,-0.565050,222694.000000,818010.000000
1192.945076,-0.562271,224594.000000,819726.000000
1196.476255,-0.560465,226828.000000,824445.000000
1200.003034,-0.558036,229675.000000,830137.000000
1204.698561,-0.556528,232729.000000,838259.000000
1208.215073,-0.554314,235830.000000,845110.000000
1211.727185,-0.553371,238631.000000,853292.000000
1215.234896,-0.551984,241974.000000,862488.000000
1218.738208,-0.550865,245450.000000,872625.000000
1222.237119,-0.550805,248996.000000,885110.000000
1226.895489,-0.550112,254001.000000,901461.000000
1230.384134,-0.549860,257796.000000,914400.000000
1233.868378,-0.551526,261030.000000,929429.000000
1237.348222,-0.552027,264910.000000,944333.000000
1240.823666,-0.552513,269187.000000,960654.000000
1244.294710,-0.551762,274535.000000,978046.000000
1247.761354,-0.553581,278817.000000,997472.000000
1252.376701,-0.554139,285943.000000,1024279.000000
1255.833078,-0.553791,292339.000000,1046351.000000
1259.285055,-0.553120,298387.000000,1066350.000000
1262.732632,-0.553815,303484.000000,1086303.000000
1266.175808,-0.554278,308643.000000,1105948.000000
1269.614584,-0.553911,313923.000000,1123918.000000
1273.048961,-0.554558,319097.000000,1144143.000000
1277.621284,-0.555994,324380.000000,1166940.000000
1281.045394,-0.554794,329793.000000,1183139.000000
1284.465103,-0.556975,333450.000000,1202279.000000
1287.880412,-0.557342,337104.000000,1216484.000000
1291.291321,-0.557971,340768.000000,1231487.000000
1294.697830,-0.558296,344605.000000,1246286.000000
1299.232997,-0.559073,349244.000000,1265326.000000
1302.629239,-0.558701,352441.000000,1275814.000000
1306.021081,-0.558906,355144.000000,1286205.000000
1309.408522,-0.558530,357732.000000,1294458.000000
1312.791564,-0.558023,360160.000000,1301723.000000
1316.170205,-0.558485,362173.000000,1310391.000000
1319.544447,-0.557749,364403.000000,1316228.000000
1324.036591,-0.557267,366317.000000,1321673.000000
1327.400565,-0.558199,366589.000000,1325496.000000
1330.760139,-0.555666,368623.000000,1325099.000000
1334.115313,-0.556088,368498.000000,1325937.000000
1337.466087,-0.553531,370046.000000,1323690.000000
1340.812461,-0.551741,370709.000000,1320609.000000
1344.154435,-0.549551,371502.000000,1316778.000000
1348.603555,-0.546025,371615.000000,1306527.000000
1351.935262,-0.543408,370997.000000,1296519.000000
1355.262569,-0.538870,371791.000000,1285787.000000
