Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:28,,
Header Version:,1,,
System Temp (C):,40.55,,
Detector Temp (C):,26.87,,
Humidity (%):,17.26,,
Lamp PD:,3470,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.743282,22318.000000,123577.000000
905.248306,-0.731324,26694.000000,143793.000000
909.121227,-0.722364,30240.000000,159568.000000
912.989749,-0.694902,35053.000000,173631.000000
918.140932,-0.691106,39668.000000,194781.000000
921.999187,-0.685325,44171.000000,214024.000000
925.853041,-0.679161,49463.000000,236288.000000
929.702495,-0.677999,55176.000000,262875.000000
933.547549,-0.672757,62603.000000,294681.000000
937.388203,-0.668833,70557.000000,329134.000000
941.224457,-0.661966,79215.000000,363725.000000
946.332618,-0.654264,90003.000000,405995.000000
950.158605,-0.653146,97001.000000,436438.000000
953.980191,-0.644695,104340.000000,460411.000000
957.797378,-0.642212,111157.000000,487696.000000
961.610165,-0.640763,117414.000000,513432.000000
965.418551,-0.637092,124361.000000,539233.000000
969.222537,-0.634523,131496.000000,566807.000000
974.287675,-0.631930,140925.000000,603834.000000
978.081394,-0.630165,148023.000000,631676.000000
981.870713,-0.628672,155197.000000,660018.000000
985.655632,-0.629185,162010.000000,689806.000000
989.436151,-0.623937,170019.000000,715212.000000
993.212270,-0.624077,176266.000000,741729.000000
998.240251,-0.621570,184964.000000,773850.000000
1002.006103,-0.620391,190519.000000,794931.000000
1005.767554,-0.618131,196102.000000,813979.000000
1009.524606,-0.616804,200098.000000,828031.000000
1013.277258,-0.615178,204164.000000,841699.000000
1017.025509,-0.615041,206631.000000,851602.000000
1020.769360,-0.613903,209246.000000,860122.000000
1025.754318,-0.611924,211932.000000,867202.000000
1029.487902,-0.609767,213316.000000,868541.000000
1033.217086,-0.608807,213821.000000,868676.000000
1036.941870,-0.608941,213615.000000,868106.000000
1040.662255,-0.607560,213930.000000,866625.000000
1044.378238,-0.606330,213905.000000,864074.000000
1048.089822,-0.606150,213173.000000,860761.000000
1053.031756,-0.605585,211884.000000,854443.000000
1056.733073,-0.604370,211098.000000,848895.000000
1060.429990,-0.603794,209880.000000,842878.000000
1064.122506,-0.603439,209078.000000,838972.000000
1067.810623,-0.603102,208224.000000,834897.000000
1071.494339,-0.603224,206922.000000,829909.000000
1076.399116,-0.602036,206676.000000,826659.000000
