Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:46,,
Header Version:,1,,
System Temp (C):,40.61,,
Detector Temp (C):,26.28,,
Humidity (%):,17.16,,
Lamp PD:,3488,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.640029,22318.000000,97428.000000
905.248306,-0.630304,26694.000000,113951.000000
909.121227,-0.622606,30240.000000,126820.000000
912.989749,-0.592841,35053.000000,137267.000000
918.140932,-0.587425,39668.000000,153414.000000
921.999187,-0.579761,44171.000000,167841.000000
925.853041,-0.576189,49463.000000,186410.000000
929.702495,-0.577622,55176.000000,208628.000000
933.547549,-0.570309,62603.000000,232758.000000
937.388203,-0.567263,70557.000000,260497.000000
941.224457,-0.559321,79215.000000,287163.000000
946.332618,-0.552702,90003.000000,321336.000000
950.158605,-0.548914,97001.000000,343313.000000
953.980191,-0.542801,104340.000000,364126.000000
957.797378,-0.539997,111157.000000,385420.000000
961.610165,-0.539263,117414.000000,406427.000000
965.418551,-0.535150,124361.000000,426417.000000
969.222537,-0.533476,131496.000000,449147.000000
974.287675,-0.529498,140925.000000,476965.000000
978.081394,-0.528205,148023.000000,499499.000000
981.870713,-0.525552,155197.000000,520518.000000
985.655632,-0.526468,162010.000000,544515.000000
989.436151,-0.520896,170019.000000,564149.000000
993.212270,-0.520641,176266.000000,584534.000000
998.240251,-0.516455,184964.000000,607495.000000
1002.006103,-0.515740,190519.000000,624710.000000
1005.767554,-0.511878,196102.000000,637324.000000
1009.524606,-0.510867,200098.000000,648799.000000
1013.277258,-0.509010,204164.000000,659158.000000
1017.025509,-0.508822,206631.000000,666833.000000
1020.769360,-0.507033,209246.000000,672497.000000
1025.754318,-0.504651,211932.000000,677404.000000
1029.487902,-0.502610,213316.000000,678631.000000
1033.217086,-0.501210,213821.000000,678048.000000
1036.941870,-0.502001,213615.000000,678629.000000
1040.662255,-0.499893,213930.000000,676340.000000
1044.378238,-0.498059,213905.000000,673411.000000
1048.089822,-0.498237,213173.000000,671382.000000
1053.031756,-0.496998,211884.000000,665420.000000
1056.733073,-0.495542,211098.000000,660733.000000
1060.429990,-0.495635,209880.000000,657062.000000
1064.122506,-0.494054,209078.000000,652172.000000
1067.810623,-0.493882,208224.000000,649251.000000
1071.494339,-0.493922,206922.000000,645251.000000
1076.399116,-0.492775,206676.000000,642784.000000
1080.072566,-0.493801,206200.000000,642820.000000
1083.741615,-0.492913,205636.000000,639753.000000
1087.406264,-0.491634,205874.000000,638609.000000
1091.066513,-0.490961,205797.000000,637382.000000
1094.722362,-0.491406,205514.000000,637158.000000
1098.373811,-0.492026,205628.000000,638422.000000
1103.235565,-0.489124,206788.000000,637748.000000
1106.876747,-0.489828,206389.000000,637550.000000
1110.513529,-0.489734,206615.000000,638110.000000
1114.145910,-0.489901,206738.000000,638736.000000
1117.773892,-0.490761,206547.000000,639411.000000
1121.397473,-0.490077,207088.000000,640076.000000
1125.016654,-0.491074,206464.000000,639614.000000
