Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:48,,
Header Version:,1,,
System Temp (C):,40.37,,
Detector Temp (C):,27.23,,
Humidity (%):,17.35,,
Lamp PD:,3485,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735320,22318.000000,121332.000000
905.248306,-0.722093,26694.000000,140769.000000
909.121227,-0.717767,30240.000000,157888.000000
912.989749,-0.687671,35053.000000,170764.000000
918.140932,-0.679927,39668.000000,189831.000000
921.999187,-0.675356,44171.000000,209167.000000
925.853041,-0.669809,49463.000000,231254.000000
929.702495,-0.665947,55176.000000,255680.000000
933.547549,-0.661935,62603.000000,287429.000000
937.388203,-0.657013,70557.000000,320297.000000
941.224457,-0.649506,79215.000000,353438.000000
946.332618,-0.642953,90003.000000,395558.000000
950.158605,-0.640565,97001.000000,423976.000000
953.980191,-0.634251,104340.000000,449471.000000
957.797378,-0.632024,111157.000000,476388.000000
961.610165,-0.630069,117414.000000,500944.000000
965.418551,-0.626984,124361.000000,526827.000000
969.222537,-0.623671,131496.000000,552820.000000
974.287675,-0.620682,140925.000000,588396.000000
978.081394,-0.619096,148023.000000,615779.000000
981.870713,-0.617850,155197.000000,643774.000000
985.655632,-0.616242,162010.000000,669551.000000
989.436151,-0.613507,170019.000000,698239.000000
993.212270,-0.613151,176266.000000,723301.000000
998.240251,-0.610066,184964.000000,753622.000000
1002.006103,-0.609604,190519.000000,775430.000000
1005.767554,-0.606450,196102.000000,792378.000000
1009.524606,-0.605937,200098.000000,807569.000000
1013.277258,-0.603540,204164.000000,819443.000000
1017.025509,-0.604073,206631.000000,830363.000000
1020.769360,-0.602322,209246.000000,837490.000000
1025.754318,-0.599656,211932.000000,843049.000000
1029.487902,-0.598939,213316.000000,847154.000000
1033.217086,-0.598213,213821.000000,847742.000000
1036.941870,-0.598204,213615.000000,846907.000000
1040.662255,-0.597128,213930.000000,846058.000000
1044.378238,-0.596695,213905.000000,845116.000000
1048.089822,-0.595629,213173.000000,840158.000000
1053.031756,-0.594919,211884.000000,833714.000000
1056.733073,-0.593957,211098.000000,828784.000000
1060.429990,-0.593775,209880.000000,823657.000000
1064.122506,-0.593262,209078.000000,819540.000000
1067.810623,-0.592325,208224.000000,814433.000000
1071.494339,-0.593741,206922.000000,811985.000000
1076.399116,-0.592424,206676.000000,808564.000000
1080.072566,-0.591918,206200.000000,805762.000000
1083.741615,-0.592632,205636.000000,804880.000000
1087.406264,-0.591335,205874.000000,803408.000000
1091.066513,-0.590773,205797.000000,802070.000000
1094.722362,-0.591995,205514.000000,803224.000000
1098.373811,-0.592301,205628.000000,804235.000000
1103.235565,-0.590185,206788.000000,804841.000000
1106.876747,-0.590933,206389.000000,804673.000000
1110.513529,-0.591003,206615.000000,805685.000000
1114.145910,-0.591194,206738.000000,806518.000000
1117.773892,-0.591692,206547.000000,806698.000000
1121.397473,-0.590267,207088.000000,806161.000000
1125.016654,-0.592008,206464.000000,806961.000000
1129.835385,-0.589848,207418.000000,806667.000000
1133.444299,-0.590044,207695.000000,808109.000000
1137.048813,-0.588169,208493.000000,807720.000000
1140.648927,-0.588370,208223.000000,807046.000000
1144.244641,-0.587598,208337.000000,806054.000000
1147.835955,-0.586312,208774.000000,805357.000000
1152.617529,-0.585970,208238.000000,802657.000000
1156.198576,-0.585573,208484.000000,802871.000000
1159.775223,-0.582452,208962.000000,798950.000000
1163.347470,-0.581097,209317.000000,797813.000000
1166.915316,-0.579628,209935.000000,797467.000000
1170.478763,-0.576318,211435.000000,797068.000000
1174.037809,-0.573010,213105.000000,797267.000000
1178.776359,-0.570765,214394.000000,797953.000000
1182.325139,-0.562923,217962.000000,796716.000000
1185.869518,-0.558143,220075.000000,795634.000000
1189.409497,-0.555039,222694.000000,799370.000000
1192.945076,-0.552269,224594.000000,801064.000000
1196.476255,-0.550157,226828.000000,805107.000000
1200.003034,-0.548092,229675.000000,811346.000000
1204.698561,-0.546040,232729.000000,818259.000000
1208.215073,-0.544544,235830.000000,826311.000000
1211.727185,-0.543474,238631.000000,834066.000000
1215.234896,-0.542270,241974.000000,843409.000000
1218.738208,-0.540804,245450.000000,852642.000000
1222.237119,-0.540225,248996.000000,863809.000000
1226.895489,-0.540678,254001.000000,882091.000000
1230.384134,-0.540742,257796.000000,895403.000000
1233.868378,-0.541610,261030.000000,908448.000000
1237.348222,-0.543184,264910.000000,925299.000000
1240.823666,-0.543461,269187.000000,940838.000000
1244.294710,-0.543817,274535.000000,960318.000000
