Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:38,,
Header Version:,1,,
System Temp (C):,40.39,,
Detector Temp (C):,27.59,,
Humidity (%):,17.35,,
Lamp PD:,3514,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.698495,22318.000000,111468.000000
905.248306,-0.688841,26694.000000,130393.000000
909.121227,-0.682368,30240.000000,145529.000000
912.989749,-0.655449,35053.000000,158553.000000
918.140932,-0.650457,39668.000000,177377.000000
921.999187,-0.644305,44171.000000,194734.000000
925.853041,-0.637400,49463.000000,214625.000000
929.702495,-0.637688,55176.000000,239573.000000
933.547549,-0.634246,62603.000000,269675.000000
937.388203,-0.629476,70557.000000,300619.000000
941.224457,-0.621823,79215.000000,331612.000000
946.332618,-0.614605,90003.000000,370563.000000
950.158605,-0.613965,97001.000000,398787.000000
953.980191,-0.607174,104340.000000,422304.000000
957.797378,-0.603220,111157.000000,445817.000000
961.610165,-0.602663,117414.000000,470309.000000
965.418551,-0.600051,124361.000000,495148.000000
969.222537,-0.596880,131496.000000,519748.000000
974.287675,-0.594612,140925.000000,554115.000000
978.081394,-0.592067,148023.000000,578624.000000
981.870713,-0.591696,155197.000000,606149.000000
985.655632,-0.591280,162010.000000,632152.000000
989.436151,-0.586797,170019.000000,656591.000000
993.212270,-0.586308,176266.000000,679950.000000
998.240251,-0.583465,184964.000000,708847.000000
1002.006103,-0.582358,190519.000000,728277.000000
1005.767554,-0.579824,196102.000000,745257.000000
1009.524606,-0.578785,200098.000000,758626.000000
1013.277258,-0.576153,204164.000000,769365.000000
1017.025509,-0.576407,206631.000000,779116.000000
1020.769360,-0.574108,209246.000000,784811.000000
1025.754318,-0.572010,211932.000000,791054.000000
1029.487902,-0.570118,213316.000000,792760.000000
1033.217086,-0.569503,213821.000000,793512.000000
1036.941870,-0.570079,213615.000000,793800.000000
1040.662255,-0.568496,213930.000000,792077.000000
1044.378238,-0.566278,213905.000000,787951.000000
1048.089822,-0.565583,213173.000000,783998.000000
1053.031756,-0.564899,211884.000000,778032.000000
1056.733073,-0.563755,211098.000000,773107.000000
1060.429990,-0.563054,209880.000000,767406.000000
1064.122506,-0.562139,209078.000000,762864.000000
1067.810623,-0.561410,208224.000000,758474.000000
1071.494339,-0.562661,206922.000000,755905.000000
1076.399116,-0.560771,206676.000000,751728.000000
1080.072566,-0.561217,206200.000000,750767.000000
1083.741615,-0.561223,205636.000000,748725.000000
1087.406264,-0.559192,205874.000000,746094.000000
1091.066513,-0.559091,205797.000000,745642.000000
1094.722362,-0.560402,205514.000000,746867.000000
1098.373811,-0.560356,205628.000000,747203.000000
1103.235565,-0.557816,206788.000000,747035.000000
1106.876747,-0.559697,206389.000000,748831.000000
1110.513529,-0.559475,206615.000000,749267.000000
1114.145910,-0.559554,206738.000000,749850.000000
1117.773892,-0.560087,206547.000000,750077.000000
1121.397473,-0.559747,207088.000000,751454.000000
1125.016654,-0.560823,206464.000000,751048.000000
1129.835385,-0.559151,207418.000000,751618.000000
1133.444299,-0.558520,207695.000000,751530.000000
1137.048813,-0.557069,208493.000000,751900.000000
1140.648927,-0.557158,208223.000000,751081.000000
1144.244641,-0.556360,208337.000000,750113.000000
1147.835955,-0.555336,208774.000000,749916.000000
1152.617529,-0.555680,208238.000000,748583.000000
1156.198576,-0.554741,208484.000000,747848.000000
1159.775223,-0.553876,208962.000000,748072.000000
1163.347470,-0.552698,209317.000000,747313.000000
1166.915316,-0.551454,209935.000000,747375.000000
1170.478763,-0.547923,211435.000000,746620.000000
1174.037809,-0.546205,213105.000000,749546.000000
1178.776359,-0.543673,214394.000000,749697.000000
1182.325139,-0.536460,217962.000000,749619.000000
1185.869518,-0.533722,220075.000000,752130.000000
1189.409497,-0.529571,222694.000000,753840.000000
1192.945076,-0.528041,224594.000000,757598.000000
1196.476255,-0.526645,226828.000000,762678.000000
1200.003034,-0.524057,229675.000000,767664.000000
1204.698561,-0.522990,232729.000000,775962.000000
1208.215073,-0.521266,235830.000000,783187.000000
1211.727185,-0.521090,238631.000000,792168.000000
1215.234896,-0.519550,241974.000000,800422.000000
1218.738208,-0.518191,245450.000000,809383.000000
1222.237119,-0.517972,248996.000000,820662.000000
1226.895489,-0.517831,254001.000000,836887.000000
1230.384134,-0.516823,257796.000000,847421.000000
1233.868378,-0.518104,261030.000000,860586.000000
1237.348222,-0.518545,264910.000000,874265.000000
1240.823666,-0.518672,269187.000000,888640.000000
1244.294710,-0.518288,274535.000000,905494.000000
1247.761354,-0.519375,278817.000000,921923.000000
1252.376701,-0.520193,285943.000000,947267.000000
1255.833078,-0.518942,292339.000000,965670.000000
1259.285055,-0.518367,298387.000000,984345.000000
1262.732632,-0.519111,303484.000000,1002876.000000
1266.175808,-0.519099,308643.000000,1019896.000000
1269.614584,-0.519158,313923.000000,1037484.000000
1273.048961,-0.518521,319097.000000,1053037.000000
1277.621284,-0.519994,324380.000000,1074109.000000
1281.045394,-0.519103,329793.000000,1089795.000000
1284.465103,-0.520277,333450.000000,1104862.000000
1287.880412,-0.520839,337104.000000,1118416.000000
1291.291321,-0.521637,340768.000000,1132649.000000
1294.697830,-0.521642,344605.000000,1145416.000000
1299.232997,-0.522023,349244.000000,1161854.000000
1302.629239,-0.521453,352441.000000,1170953.000000
1306.021081,-0.521180,355144.000000,1179192.000000
1309.408522,-0.521052,357732.000000,1187434.000000
1312.791564,-0.520908,360160.000000,1195099.000000
1316.170205,-0.520768,362173.000000,1201390.000000
1319.544447,-0.520213,364403.000000,1207243.000000
