Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:49,,
Header Version:,1,,
System Temp (C):,40.59,,
Detector Temp (C):,26.28,,
Humidity (%):,17.16,,
Lamp PD:,3492,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.738824,22318.000000,122315.000000
905.248306,-0.727346,26694.000000,142482.000000
909.121227,-0.719990,30240.000000,158698.000000
912.989749,-0.693752,35053.000000,173172.000000
918.140932,-0.684897,39668.000000,192016.000000
921.999187,-0.681145,44171.000000,211974.000000
925.853041,-0.675375,49463.000000,234237.000000
929.702495,-0.674554,55176.000000,260798.000000
933.547549,-0.668102,62603.000000,291539.000000
937.388203,-0.664383,70557.000000,325779.000000
941.224457,-0.656106,79215.000000,358850.000000
946.332618,-0.649696,90003.000000,401747.000000
950.158605,-0.646445,97001.000000,429755.000000
953.980191,-0.640580,104340.000000,456069.000000
957.797378,-0.637906,111157.000000,482884.000000
961.610165,-0.635874,117414.000000,507685.000000
965.418551,-0.633009,124361.000000,534187.000000
969.222537,-0.629759,131496.000000,560624.000000
974.287675,-0.626401,140925.000000,596196.000000
978.081394,-0.624722,148023.000000,623808.000000
981.870713,-0.621975,155197.000000,649918.000000
985.655632,-0.621451,162010.000000,677630.000000
989.436151,-0.617532,170019.000000,704741.000000
993.212270,-0.617180,176266.000000,730044.000000
998.240251,-0.614143,184964.000000,760729.000000
1002.006103,-0.612463,190519.000000,780551.000000
1005.767554,-0.609453,196102.000000,797875.000000
1009.524606,-0.608775,200098.000000,812864.000000
1013.277258,-0.607057,204164.000000,826107.000000
1017.025509,-0.606347,206631.000000,834724.000000
1020.769360,-0.604691,209246.000000,842069.000000
1025.754318,-0.602902,211932.000000,849373.000000
1029.487902,-0.600677,213316.000000,850552.000000
1033.217086,-0.601202,213821.000000,853596.000000
1036.941870,-0.600691,213615.000000,851770.000000
1040.662255,-0.599244,213930.000000,850189.000000
1044.378238,-0.598313,213905.000000,848270.000000
1048.089822,-0.597621,213173.000000,844020.000000
1053.031756,-0.596679,211884.000000,837100.000000
1056.733073,-0.595614,211098.000000,831951.000000
1060.429990,-0.595855,209880.000000,827611.000000
1064.122506,-0.594507,209078.000000,821894.000000
1067.810623,-0.593800,208224.000000,817204.000000
1071.494339,-0.595590,206922.000000,815449.000000
1076.399116,-0.593750,206676.000000,811035.000000
1080.072566,-0.594183,206200.000000,809975.000000
1083.741615,-0.594091,205636.000000,807589.000000
1087.406264,-0.593724,205874.000000,807840.000000
1091.066513,-0.592040,205797.000000,804412.000000
1094.722362,-0.593552,205514.000000,806109.000000
1098.373811,-0.593994,205628.000000,807377.000000
1103.235565,-0.591202,206788.000000,806729.000000
1106.876747,-0.592949,206389.000000,808417.000000
1110.513529,-0.592765,206615.000000,808959.000000
1114.145910,-0.592687,206738.000000,809296.000000
1117.773892,-0.594038,206547.000000,811068.000000
1121.397473,-0.592937,207088.000000,811133.000000
1125.016654,-0.594137,206464.000000,810926.000000
1129.835385,-0.592722,207418.000000,812023.000000
1133.444299,-0.592592,207695.000000,812865.000000
1137.048813,-0.590362,208493.000000,811808.000000
1140.648927,-0.590720,208223.000000,811426.000000
1144.244641,-0.589120,208337.000000,808885.000000
1147.835955,-0.587882,208774.000000,808273.000000
1152.617529,-0.588787,208238.000000,807881.000000
1156.198576,-0.586360,208484.000000,804327.000000
1159.775223,-0.584476,208962.000000,802681.000000
1163.347470,-0.584027,209317.000000,803214.000000
1166.915316,-0.581954,209935.000000,801749.000000
1170.478763,-0.578449,211435.000000,800987.000000
1174.037809,-0.575344,213105.000000,801563.000000
1178.776359,-0.573055,214394.000000,802173.000000
1182.325139,-0.565955,217962.000000,802299.000000
1185.869518,-0.562401,220075.000000,803473.000000
1189.409497,-0.557940,222694.000000,804727.000000
1192.945076,-0.555058,224594.000000,806224.000000
1196.476255,-0.553358,226828.000000,811063.000000
1200.003034,-0.551112,229675.000000,817006.000000
1204.698561,-0.549425,232729.000000,824662.000000
1208.215073,-0.547862,235830.000000,832648.000000
1211.727185,-0.546792,238631.000000,840464.000000
1215.234896,-0.545752,241974.000000,850200.000000
1218.738208,-0.543883,245450.000000,858709.000000
1222.237119,-0.543600,248996.000000,870547.000000
1226.895489,-0.543224,254001.000000,887277.000000
1230.384134,-0.543278,257796.000000,900646.000000
1233.868378,-0.545247,261030.000000,916088.000000
1237.348222,-0.545448,264910.000000,930135.000000
1240.823666,-0.546495,269187.000000,947434.000000
1244.294710,-0.546010,274535.000000,965178.000000
1247.761354,-0.547347,278817.000000,983256.000000
1252.376701,-0.547633,285943.000000,1009050.000000
1255.833078,-0.546733,292339.000000,1029484.000000
1259.285055,-0.547113,298387.000000,1051703.000000
1262.732632,-0.547846,303484.000000,1071475.000000
1266.175808,-0.548077,308643.000000,1090269.000000
1269.614584,-0.547496,313923.000000,1107436.000000
1273.048961,-0.548044,319097.000000,1127110.000000
1277.621284,-0.548901,324380.000000,1148035.000000
1281.045394,-0.548386,329793.000000,1165809.000000
1284.465103,-0.549803,333450.000000,1182590.000000
1287.880412,-0.550896,337104.000000,1198560.000000
1291.291321,-0.551979,340768.000000,1214614.000000
1294.697830,-0.551832,344605.000000,1227873.000000
1299.232997,-0.552232,349244.000000,1245548.000000
1302.629239,-0.552500,352441.000000,1257726.000000
1306.021081,-0.552431,355144.000000,1267171.000000
1309.408522,-0.551624,357732.000000,1274036.000000
1312.791564,-0.551656,360160.000000,1282777.000000
1316.170205,-0.552055,362173.000000,1291132.000000
1319.544447,-0.550894,364403.000000,1295616.000000
1324.036591,-0.551192,366317.000000,1303314.000000
1327.400565,-0.550923,366589.000000,1303475.000000
1330.760139,-0.548644,368623.000000,1303845.000000
1334.115313,-0.548883,368498.000000,1304122.000000
1337.466087,-0.546693,370046.000000,1303014.000000
1340.812461,-0.544893,370709.000000,1299947.000000
1344.154435,-0.542362,371502.000000,1295160.000000
1348.603555,-0.538971,371615.000000,1285478.000000
1351.935262,-0.536455,370997.000000,1275927.000000
1355.262569,-0.531551,371791.000000,1264298.000000
1358.585475,-0.528445,370879.000000,1252210.000000
1361.903982,-0.525009,370539.000000,1241202.000000
1365.218088,-0.519278,371657.000000,1228627.000000
1369.630052,-0.514809,372397.000000,1218470.000000
1372.933891,-0.512001,372524.000000,1211031.000000
1376.233331,-0.509952,372314.000000,1204650.000000
1379.528370,-0.508264,371243.000000,1196526.000000
1382.819009,-0.507179,369231.000000,1187071.000000
1386.105248,-0.505704,367705.000000,1178159.000000
1389.387087,-0.502222,367073.000000,1166742.000000
1393.756027,-0.498218,365715.000000,1151757.000000
