Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:11,,
Header Version:,1,,
System Temp (C):,40.27,,
Detector Temp (C):,24.25,,
Humidity (%):,17.4,,
Lamp PD:,3464,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.738966,22318.000000,122355.000000
905.248306,-0.728178,26694.000000,142755.000000
909.121227,-0.720151,30240.000000,158757.000000
912.989749,-0.692469,35053.000000,172661.000000
918.140932,-0.689285,39668.000000,193966.000000
921.999187,-0.681444,44171.000000,212120.000000
925.853041,-0.675229,49463.000000,234158.000000
929.702495,-0.677525,55176.000000,262588.000000
933.547549,-0.669939,62603.000000,292775.000000
937.388203,-0.664659,70557.000000,325986.000000
941.224457,-0.658322,79215.000000,360686.000000
946.332618,-0.650775,90003.000000,402747.000000
950.158605,-0.647346,97001.000000,430648.000000
953.980191,-0.641088,104340.000000,456603.000000
957.797378,-0.637364,111157.000000,482282.000000
961.610165,-0.636331,117414.000000,508219.000000
965.418551,-0.633639,124361.000000,534962.000000
969.222537,-0.629477,131496.000000,560260.000000
974.287675,-0.627327,140925.000000,597468.000000
978.081394,-0.625057,148023.000000,624290.000000
981.870713,-0.623440,155197.000000,652114.000000
985.655632,-0.622883,162010.000000,679869.000000
989.436151,-0.618692,170019.000000,706625.000000
993.212270,-0.619294,176266.000000,733605.000000
998.240251,-0.615903,184964.000000,763818.000000
1002.006103,-0.614947,190519.000000,785029.000000
1005.767554,-0.612437,196102.000000,803376.000000
1009.524606,-0.610735,200098.000000,816541.000000
1013.277258,-0.609370,204164.000000,830518.000000
1017.025509,-0.609265,206631.000000,840350.000000
1020.769360,-0.607906,209246.000000,848327.000000
1025.754318,-0.605709,211932.000000,854880.000000
1029.487902,-0.604486,213316.000000,858043.000000
1033.217086,-0.604158,213821.000000,859425.000000
1036.941870,-0.603967,213615.000000,858221.000000
1040.662255,-0.602823,213930.000000,857225.000000
1044.378238,-0.601544,213905.000000,854604.000000
1048.089822,-0.600982,213173.000000,850579.000000
1053.031756,-0.600087,211884.000000,843694.000000
1056.733073,-0.599244,211098.000000,838934.000000
1060.429990,-0.598814,209880.000000,833269.000000
1064.122506,-0.598514,209078.000000,829511.000000
1067.810623,-0.597796,208224.000000,824759.000000
1071.494339,-0.599382,206922.000000,822599.000000
1076.399116,-0.597747,206676.000000,818534.000000
1080.072566,-0.597596,206200.000000,816366.000000
1083.741615,-0.598039,205636.000000,814963.000000
1087.406264,-0.597560,205874.000000,815007.000000
1091.066513,-0.597036,205797.000000,813721.000000
1094.722362,-0.598153,205514.000000,814693.000000
1098.373811,-0.598162,205628.000000,815163.000000
1103.235565,-0.596029,206788.000000,815744.000000
1106.876747,-0.597497,206389.000000,816928.000000
1110.513529,-0.596985,206615.000000,816858.000000
1114.145910,-0.597048,206738.000000,817463.000000
1117.773892,-0.598272,206547.000000,819013.000000
1121.397473,-0.597366,207088.000000,819448.000000
1125.016654,-0.598758,206464.000000,819601.000000
1129.835385,-0.597462,207418.000000,820935.000000
1133.444299,-0.597036,207695.000000,821224.000000
1137.048813,-0.594815,208493.000000,820174.000000
1140.648927,-0.594758,208223.000000,819006.000000
1144.244641,-0.593433,208337.000000,816958.000000
1147.835955,-0.591792,208774.000000,815583.000000
1152.617529,-0.591370,208238.000000,812700.000000
1156.198576,-0.589993,208484.000000,811083.000000
1159.775223,-0.588867,208962.000000,810839.000000
1163.347470,-0.586869,209317.000000,808487.000000
1166.915316,-0.585121,209935.000000,807618.000000
1170.478763,-0.581345,211435.000000,806347.000000
1174.037809,-0.578103,213105.000000,806672.000000
1178.776359,-0.575194,214394.000000,806133.000000
1182.325139,-0.567932,217962.000000,805958.000000
1185.869518,-0.564724,220075.000000,807783.000000
1189.409497,-0.560509,222694.000000,809501.000000
1192.945076,-0.557581,224594.000000,810922.000000
1196.476255,-0.555302,226828.000000,814701.000000
1200.003034,-0.552753,229675.000000,820100.000000
1204.698561,-0.551472,232729.000000,828558.000000
1208.215073,-0.549359,235830.000000,835522.000000
1211.727185,-0.548459,238631.000000,843696.000000
1215.234896,-0.547003,241974.000000,852652.000000
1218.738208,-0.545092,245450.000000,861102.000000
1222.237119,-0.545314,248996.000000,873990.000000
1226.895489,-0.544437,254001.000000,889760.000000
1230.384134,-0.545119,257796.000000,904473.000000
1233.868378,-0.546903,261030.000000,919589.000000
1237.348222,-0.547593,264910.000000,934742.000000
1240.823666,-0.547764,269187.000000,950206.000000
1244.294710,-0.547533,274535.000000,968569.000000
1247.761354,-0.548869,278817.000000,986708.000000
1252.376701,-0.550028,285943.000000,1014629.000000
1255.833078,-0.549601,292339.000000,1036305.000000
1259.285055,-0.549719,298387.000000,1058033.000000
1262.732632,-0.550569,303484.000000,1078213.000000
1266.175808,-0.550627,308643.000000,1096690.000000
1269.614584,-0.550845,313923.000000,1116009.000000
1273.048961,-0.550721,319097.000000,1134080.000000
1277.621284,-0.552132,324380.000000,1156608.000000
1281.045394,-0.552115,329793.000000,1175862.000000
1284.465103,-0.553813,333450.000000,1193559.000000
1287.880412,-0.554692,337104.000000,1209082.000000
1291.291321,-0.555696,340768.000000,1225052.000000
1294.697830,-0.556078,344605.000000,1239936.000000
1299.232997,-0.556345,349244.000000,1257400.000000
1302.629239,-0.556449,352441.000000,1269217.000000
1306.021081,-0.556223,355144.000000,1278283.000000
1309.408522,-0.556272,357732.000000,1287746.000000
1312.791564,-0.555790,360160.000000,1295048.000000
1316.170205,-0.556051,362173.000000,1303069.000000
1319.544447,-0.555026,364403.000000,1308000.000000
1324.036591,-0.554932,366317.000000,1314586.000000
1327.400565,-0.555004,366589.000000,1315780.000000
1330.760139,-0.552863,368623.000000,1316575.000000
1334.115313,-0.552783,368498.000000,1315887.000000
1337.466087,-0.550268,370046.000000,1313782.000000
1340.812461,-0.548756,370709.000000,1311564.000000
1344.154435,-0.545542,371502.000000,1304676.000000
1348.603555,-0.542376,371615.000000,1295595.000000
1351.935262,-0.539780,370997.000000,1285732.000000
1355.262569,-0.534738,371791.000000,1273611.000000
1358.585475,-0.531622,370879.000000,1261403.000000
1361.903982,-0.527575,370539.000000,1248559.000000
1365.218088,-0.522263,371657.000000,1237101.000000
1369.630052,-0.517688,372397.000000,1226575.000000
1372.933891,-0.515066,372524.000000,1219609.000000
1376.233331,-0.512603,372314.000000,1212027.000000
1379.528370,-0.510838,371243.000000,1203640.000000
1382.819009,-0.510284,369231.000000,1195590.000000
1386.105248,-0.508801,367705.000000,1186590.000000
1389.387087,-0.505937,367073.000000,1176763.000000
1393.756027,-0.501275,365715.000000,1159892.000000
1397.027599,-0.496797,365152.000000,1146226.000000
1400.294771,-0.490951,365097.000000,1130731.000000
1403.557542,-0.485808,364333.000000,1115080.000000
1406.815914,-0.476194,365413.000000,1093902.000000
1410.069885,-0.466706,365734.000000,1071202.000000
1413.319456,-0.458575,364947.000000,1049072.000000
1417.645373,-0.444086,365539.000000,1016294.000000
