Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:10,,
Header Version:,1,,
System Temp (C):,40.45,,
Detector Temp (C):,27.21,,
Humidity (%):,17.3,,
Lamp PD:,3486,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.723492,22318.000000,118072.000000
905.248306,-0.712933,26694.000000,137831.000000
909.121227,-0.699346,30240.000000,151331.000000
912.989749,-0.677757,35053.000000,166910.000000
918.140932,-0.671108,39668.000000,186015.000000
921.999187,-0.663692,44171.000000,203624.000000
925.853041,-0.659147,49463.000000,225646.000000
929.702495,-0.657395,55176.000000,250695.000000
933.547549,-0.649372,62603.000000,279233.000000
937.388203,-0.644509,70557.000000,311207.000000
941.224457,-0.639100,79215.000000,345070.000000
946.332618,-0.628894,90003.000000,382958.000000
950.158605,-0.624998,97001.000000,409048.000000
953.980191,-0.619250,104340.000000,434211.000000
957.797378,-0.614000,111157.000000,457022.000000
961.610165,-0.611650,117414.000000,480142.000000
965.418551,-0.605757,124361.000000,501697.000000
969.222537,-0.602432,131496.000000,526435.000000
974.287675,-0.597529,140925.000000,557849.000000
978.081394,-0.594649,148023.000000,582074.000000
981.870713,-0.591937,155197.000000,606485.000000
985.655632,-0.589829,162010.000000,630044.000000
989.436151,-0.585161,170019.000000,654122.000000
993.212270,-0.584630,176266.000000,677328.000000
998.240251,-0.580107,184964.000000,703387.000000
1002.006103,-0.577816,190519.000000,720699.000000
1005.767554,-0.574700,196102.000000,736515.000000
1009.524606,-0.574212,200098.000000,750680.000000
1013.277258,-0.570952,204164.000000,760206.000000
1017.025509,-0.570625,206631.000000,768812.000000
1020.769360,-0.568516,209246.000000,774771.000000
1025.754318,-0.566476,211932.000000,781039.000000
1029.487902,-0.564904,213316.000000,783299.000000
1033.217086,-0.564217,213821.000000,783912.000000
1036.941870,-0.563833,213615.000000,782464.000000
1040.662255,-0.563684,213930.000000,783349.000000
1044.378238,-0.561411,213905.000000,779169.000000
1048.089822,-0.561437,213173.000000,776549.000000
1053.031756,-0.559794,211884.000000,768940.000000
1056.733073,-0.559464,211098.000000,765505.000000
1060.429990,-0.559150,209880.000000,760539.000000
1064.122506,-0.558906,209078.000000,757207.000000
1067.810623,-0.558063,208224.000000,752652.000000
1071.494339,-0.558982,206922.000000,749530.000000
1076.399116,-0.557546,206676.000000,746167.000000
1080.072566,-0.557259,206200.000000,743957.000000
1083.741615,-0.558231,205636.000000,743585.000000
1087.406264,-0.557522,205874.000000,743231.000000
1091.066513,-0.557578,205797.000000,743048.000000
1094.722362,-0.558576,205514.000000,743734.000000
1098.373811,-0.558829,205628.000000,744580.000000
1103.235565,-0.557100,206788.000000,745805.000000
1106.876747,-0.558747,206389.000000,747194.000000
1110.513529,-0.558791,206615.000000,748088.000000
1114.145910,-0.559404,206738.000000,749591.000000
1117.773892,-0.560194,206547.000000,750262.000000
1121.397473,-0.559370,207088.000000,750801.000000
1125.016654,-0.561408,206464.000000,752060.000000
1129.835385,-0.560061,207418.000000,753195.000000
1133.444299,-0.559909,207695.000000,753937.000000
1137.048813,-0.558452,208493.000000,754299.000000
1140.648927,-0.559282,208223.000000,754764.000000
1144.244641,-0.559336,208337.000000,755270.000000
1147.835955,-0.557644,208774.000000,753912.000000
1152.617529,-0.558562,208238.000000,753567.000000
1156.198576,-0.557076,208484.000000,751880.000000
1159.775223,-0.556434,208962.000000,752491.000000
1163.347470,-0.555307,209317.000000,751816.000000
1166.915316,-0.553453,209935.000000,750824.000000
1170.478763,-0.550778,211435.000000,751545.000000
1174.037809,-0.548276,213105.000000,753129.000000
1178.776359,-0.546424,214394.000000,754461.000000
1182.325139,-0.539767,217962.000000,755350.000000
1185.869518,-0.536204,220075.000000,756440.000000
1189.409497,-0.532963,222694.000000,759751.000000
1192.945076,-0.530277,224594.000000,761510.000000
1196.476255,-0.528418,226828.000000,765798.000000
1200.003034,-0.526607,229675.000000,772184.000000
1204.698561,-0.524843,232729.000000,779280.000000
1208.215073,-0.523219,235830.000000,786717.000000
1211.727185,-0.522359,238631.000000,794486.000000
1215.234896,-0.520846,241974.000000,802813.000000
1218.738208,-0.519972,245450.000000,812709.000000
1222.237119,-0.518034,248996.000000,820779.000000
1226.895489,-0.518051,254001.000000,837311.000000
1230.384134,-0.518141,257796.000000,849996.000000
1233.868378,-0.518804,261030.000000,861975.000000
1237.348222,-0.519556,264910.000000,876304.000000
1240.823666,-0.519551,269187.000000,890441.000000
1244.294710,-0.518019,274535.000000,904933.000000
1247.761354,-0.519966,278817.000000,923177.000000
1252.376701,-0.519561,285943.000000,945890.000000
1255.833078,-0.518488,292339.000000,964661.000000
1259.285055,-0.518757,298387.000000,985228.000000
1262.732632,-0.518934,303484.000000,1002466.000000
1266.175808,-0.518881,308643.000000,1019383.000000
1269.614584,-0.518652,313923.000000,1036276.000000
1273.048961,-0.518223,319097.000000,1052314.000000
1277.621284,-0.519661,324380.000000,1073286.000000
1281.045394,-0.518780,329793.000000,1088984.000000
1284.465103,-0.520003,333450.000000,1104165.000000
1287.880412,-0.520728,337104.000000,1118128.000000
1291.291321,-0.521696,340768.000000,1132805.000000
1294.697830,-0.521819,344605.000000,1145885.000000
1299.232997,-0.522697,349244.000000,1163660.000000
1302.629239,-0.523062,352441.000000,1175299.000000
1306.021081,-0.522876,355144.000000,1183805.000000
1309.408522,-0.522552,357732.000000,1191544.000000
1312.791564,-0.522172,360160.000000,1198581.000000
1316.170205,-0.522207,362173.000000,1205377.000000
1319.544447,-0.521476,364403.000000,1210759.000000
1324.036591,-0.521325,366317.000000,1216696.000000
1327.400565,-0.521537,366589.000000,1218193.000000
1330.760139,-0.519773,368623.000000,1219987.000000
1334.115313,-0.519733,368498.000000,1219462.000000
1337.466087,-0.517488,370046.000000,1218270.000000
1340.812461,-0.515766,370709.000000,1215623.000000
1344.154435,-0.513525,371502.000000,1211955.000000
1348.603555,-0.510661,371615.000000,1204355.000000
1351.935262,-0.507958,370997.000000,1194891.000000
1355.262569,-0.503295,371791.000000,1184660.000000
1358.585475,-0.499906,370879.000000,1172569.000000
1361.903982,-0.496464,370539.000000,1162245.000000
1365.218088,-0.491245,371657.000000,1151828.000000
1369.630052,-0.487019,372397.000000,1142945.000000
1372.933891,-0.484495,372524.000000,1136709.000000
1376.233331,-0.482219,372314.000000,1130129.000000
1379.528370,-0.480232,371243.000000,1121735.000000
1382.819009,-0.479567,369231.000000,1113949.000000
1386.105248,-0.478388,367705.000000,1106337.000000
1389.387087,-0.475474,367073.000000,1097049.000000
1393.756027,-0.470903,365715.000000,1081548.000000
1397.027599,-0.466647,365152.000000,1069352.000000
1400.294771,-0.461232,365097.000000,1055943.000000
1403.557542,-0.455459,364333.000000,1039818.000000
1406.815914,-0.447648,365413.000000,1024311.000000
1410.069885,-0.438528,365734.000000,1003907.000000
1413.319456,-0.430254,364947.000000,982843.000000
1417.645373,-0.416171,365539.000000,953025.000000
1420.884678,-0.406929,365230.000000,932171.000000
1424.119582,-0.397881,365533.000000,913708.000000
1427.350086,-0.390116,364906.000000,895978.000000
1430.576190,-0.381990,365583.000000,881001.000000
1433.797894,-0.375703,365648.000000,868492.000000
1437.015198,-0.370293,365698.000000,857859.000000
1441.298091,-0.364866,364890.000000,845334.000000
1444.505128,-0.361115,364741.000000,837722.000000
1447.707765,-0.357732,364393.000000,830428.000000
1450.906001,-0.355541,363044.000000,823191.000000
1454.099838,-0.351974,362635.000000,815537.000000
1457.289274,-0.349845,361653.000000,809352.000000
1461.535011,-0.345063,360303.000000,797501.000000
1464.714180,-0.343524,358064.000000,789741.000000
1467.888950,-0.339300,356949.000000,779662.000000
1471.059319,-0.336154,355912.000000,771786.000000
1474.225288,-0.333398,353737.000000,762216.000000
1477.386857,-0.330949,352477.000000,755231.000000
1480.544025,-0.329458,349693.000000,746698.000000
1484.746739,-0.327079,347943.000000,738902.000000
1487.893641,-0.328241,344781.000000,734149.000000
1491.036142,-0.328687,342531.000000,730107.000000
1494.174244,-0.328424,340170.000000,724637.000000
1497.307945,-0.330366,337701.000000,722600.000000
1500.437247,-0.331409,334446.000000,717357.000000
1503.562148,-0.332694,331876.000000,713954.000000
1507.721838,-0.335908,327918.000000,710678.000000
1510.836473,-0.337481,324967.000000,706838.000000
1513.946707,-0.338822,321718.000000,701935.000000
1517.052541,-0.339453,319073.000000,697177.000000
