Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:7,,
Header Version:,1,,
System Temp (C):,40.47,,
Detector Temp (C):,27.21,,
Humidity (%):,17.3,,
Lamp PD:,3527,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.664662,22318.000000,103114.000000
905.248306,-0.652829,26694.000000,120017.000000
909.121227,-0.644499,30240.000000,133377.000000
912.989749,-0.617669,35053.000000,145343.000000
918.140932,-0.609963,39668.000000,161586.000000
921.999187,-0.600945,44171.000000,176231.000000
925.853041,-0.598190,49463.000000,196097.000000
929.702495,-0.596425,55176.000000,217859.000000
933.547549,-0.591149,62603.000000,244199.000000
937.388203,-0.584166,70557.000000,270836.000000
941.224457,-0.576437,79215.000000,298706.000000
946.332618,-0.567285,90003.000000,332309.000000
950.158605,-0.562883,97001.000000,354535.000000
953.980191,-0.554806,104340.000000,374332.000000
957.797378,-0.551121,111157.000000,395419.000000
961.610165,-0.548800,117414.000000,415451.000000
965.418551,-0.543914,124361.000000,435109.000000
969.222537,-0.540508,131496.000000,456479.000000
974.287675,-0.535607,140925.000000,483721.000000
978.081394,-0.532976,148023.000000,505016.000000
981.870713,-0.532105,155197.000000,528431.000000
985.655632,-0.530715,162010.000000,549866.000000
989.436151,-0.525451,170019.000000,570097.000000
993.212270,-0.525678,176266.000000,591353.000000
998.240251,-0.522429,184964.000000,615908.000000
1002.006103,-0.521584,190519.000000,633173.000000
1005.767554,-0.517691,196102.000000,645912.000000
1009.524606,-0.517583,200098.000000,658909.000000
1013.277258,-0.516347,204164.000000,670388.000000
1017.025509,-0.515315,206631.000000,676878.000000
1020.769360,-0.513757,209246.000000,682990.000000
1025.754318,-0.511180,211932.000000,687665.000000
1029.487902,-0.509897,213316.000000,690113.000000
1033.217086,-0.510167,213821.000000,692177.000000
1036.941870,-0.510175,213615.000000,691523.000000
1040.662255,-0.508950,213930.000000,690592.000000
1044.378238,-0.507296,213905.000000,687886.000000
1048.089822,-0.506676,213173.000000,684554.000000
