Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:18,,
Header Version:,1,,
System Temp (C):,40.28,,
Detector Temp (C):,26.23,,
Humidity (%):,17.4,,
Lamp PD:,3456,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754611,22318.000000,126843.000000
905.248306,-0.743948,26694.000000,148034.000000
909.121227,-0.736420,30240.000000,164817.000000
912.989749,-0.712668,35053.000000,180881.000000
918.140932,-0.704639,39668.000000,200946.000000
921.999187,-0.696404,44171.000000,219554.000000
925.853041,-0.691756,49463.000000,243241.000000
929.702495,-0.691700,55176.000000,271300.000000
933.547549,-0.683961,62603.000000,302382.000000
937.388203,-0.681317,70557.000000,338733.000000
941.224457,-0.674004,79215.000000,373948.000000
946.332618,-0.667401,90003.000000,418464.000000
950.158605,-0.665203,97001.000000,448724.000000
953.980191,-0.660036,104340.000000,476965.000000
957.797378,-0.656014,111157.000000,503444.000000
961.610165,-0.654667,117414.000000,530136.000000
965.418551,-0.650928,124361.000000,556689.000000
969.222537,-0.648818,131496.000000,585775.000000
974.287675,-0.644524,140925.000000,621601.000000
978.081394,-0.643361,148023.000000,651163.000000
981.870713,-0.641603,155197.000000,679964.000000
985.655632,-0.640788,162010.000000,708483.000000
989.436151,-0.637292,170019.000000,737546.000000
993.212270,-0.636569,176266.000000,763375.000000
998.240251,-0.633704,184964.000000,795776.000000
1002.006103,-0.632598,190519.000000,817591.000000
1005.767554,-0.629784,196102.000000,836115.000000
1009.524606,-0.629179,200098.000000,851965.000000
1013.277258,-0.627271,204164.000000,865467.000000
1017.025509,-0.626418,206631.000000,874206.000000
1020.769360,-0.625096,209246.000000,882579.000000
1025.754318,-0.622796,211932.000000,889185.000000
1029.487902,-0.621577,213316.000000,892484.000000
1033.217086,-0.621206,213821.000000,893833.000000
1036.941870,-0.621880,213615.000000,894359.000000
1040.662255,-0.620301,213930.000000,892428.000000
1044.378238,-0.618842,213905.000000,889331.000000
1048.089822,-0.618955,213173.000000,886517.000000
1053.031756,-0.617490,211884.000000,878190.000000
1056.733073,-0.616602,211098.000000,873144.000000
1060.429990,-0.616310,209880.000000,867524.000000
1064.122506,-0.615346,209078.000000,862291.000000
1067.810623,-0.614948,208224.000000,857983.000000
1071.494339,-0.616041,206922.000000,854766.000000
1076.399116,-0.614100,206676.000000,849943.000000
1080.072566,-0.614139,206200.000000,848062.000000
1083.741615,-0.615208,205636.000000,847826.000000
1087.406264,-0.613605,205874.000000,845681.000000
1091.066513,-0.613192,205797.000000,844562.000000
1094.722362,-0.614582,205514.000000,846103.000000
1098.373811,-0.614094,205628.000000,845621.000000
1103.235565,-0.613212,206788.000000,848667.000000
1106.876747,-0.613895,206389.000000,848363.000000
1110.513529,-0.613240,206615.000000,848011.000000
1114.145910,-0.613806,206738.000000,849624.000000
1117.773892,-0.614801,206547.000000,850786.000000
1121.397473,-0.614370,207088.000000,852167.000000
1125.016654,-0.615881,206464.000000,852561.000000
1129.835385,-0.613844,207418.000000,852493.000000
1133.444299,-0.613187,207695.000000,852340.000000
1137.048813,-0.611317,208493.000000,851938.000000
1140.648927,-0.611311,208223.000000,850824.000000
1144.244641,-0.610495,208337.000000,849692.000000
1147.835955,-0.609244,208774.000000,849024.000000
1152.617529,-0.608297,208238.000000,845000.000000
1156.198576,-0.607352,208484.000000,844159.000000
1159.775223,-0.605153,208962.000000,841822.000000
1163.347470,-0.603490,209317.000000,840030.000000
1166.915316,-0.601959,209935.000000,839544.000000
1170.478763,-0.599466,211435.000000,840703.000000
1174.037809,-0.595406,213105.000000,839459.000000
1178.776359,-0.592886,214394.000000,839651.000000
1182.325139,-0.585160,217962.000000,838573.000000
1185.869518,-0.581697,220075.000000,839977.000000
1189.409497,-0.578302,222694.000000,843355.000000
1192.945076,-0.575169,224594.000000,844437.000000
1196.476255,-0.573306,226828.000000,849185.000000
1200.003034,-0.570785,229675.000000,854867.000000
1204.698561,-0.569051,232729.000000,862782.000000
1208.215073,-0.568308,235830.000000,872785.000000
1211.727185,-0.566326,238631.000000,879129.000000
1215.234896,-0.565621,241974.000000,890000.000000
1218.738208,-0.564215,245450.000000,899867.000000
1222.237119,-0.564021,248996.000000,912458.000000
1226.895489,-0.563689,254001.000000,930088.000000
1230.384134,-0.563897,257796.000000,944438.000000
1233.868378,-0.564581,261030.000000,957793.000000
1237.348222,-0.566054,264910.000000,975332.000000
1240.823666,-0.566821,269187.000000,992831.000000
1244.294710,-0.566299,274535.000000,1011338.000000
1247.761354,-0.567649,278817.000000,1030310.000000
1252.376701,-0.568146,285943.000000,1057853.000000
1255.833078,-0.567149,292339.000000,1079035.000000
1259.285055,-0.567003,298387.000000,1100990.000000
1262.732632,-0.567902,303484.000000,1122116.000000
1266.175808,-0.568662,308643.000000,1143191.000000
1269.614584,-0.568253,313923.000000,1161653.000000
1273.048961,-0.568056,319097.000000,1180264.000000
1277.621284,-0.569758,324380.000000,1204514.000000
1281.045394,-0.569143,329793.000000,1222883.000000
1284.465103,-0.570347,333450.000000,1239875.000000
1287.880412,-0.571659,337104.000000,1257255.000000
1291.291321,-0.572686,340768.000000,1273928.000000
1294.697830,-0.572459,344605.000000,1287599.000000
1299.232997,-0.573340,349244.000000,1307582.000000
1302.629239,-0.572786,352441.000000,1317871.000000
1306.021081,-0.572865,355144.000000,1328217.000000
1309.408522,-0.572341,357732.000000,1336283.000000
1312.791564,-0.572004,360160.000000,1344309.000000
1316.170205,-0.572414,362173.000000,1353102.000000
1319.544447,-0.571558,364403.000000,1358752.000000
1324.036591,-0.571653,366317.000000,1366188.000000
1327.400565,-0.571843,366589.000000,1367801.000000
1330.760139,-0.569388,368623.000000,1367636.000000
1334.115313,-0.569739,368498.000000,1368278.000000
1337.466087,-0.567059,370046.000000,1365573.000000
1340.812461,-0.565675,370709.000000,1363666.000000
1344.154435,-0.562651,371502.000000,1357101.000000
1348.603555,-0.559648,371615.000000,1348160.000000
1351.935262,-0.557095,370997.000000,1338030.000000
1355.262569,-0.551940,371791.000000,1325071.000000
