Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:23,,
Header Version:,1,,
System Temp (C):,40.51,,
Detector Temp (C):,27.3,,
Humidity (%):,17.26,,
Lamp PD:,3500,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.721172,22318.000000,117443.000000
905.248306,-0.706320,26694.000000,135748.000000
909.121227,-0.699854,30240.000000,151508.000000
912.989749,-0.674419,35053.000000,165632.000000
918.140932,-0.669222,39668.000000,185209.000000
921.999187,-0.659689,44171.000000,201756.000000
925.853041,-0.654602,49463.000000,223297.000000
929.702495,-0.655653,55176.000000,249691.000000
933.547549,-0.649347,62603.000000,279217.000000
937.388203,-0.646321,70557.000000,312508.000000
941.224457,-0.637570,79215.000000,343857.000000
946.332618,-0.629915,90003.000000,383859.000000
950.158605,-0.627422,97001.000000,411337.000000
953.980191,-0.621838,104340.000000,436806.000000
957.797378,-0.616128,111157.000000,459267.000000
961.610165,-0.616681,117414.000000,485737.000000
965.418551,-0.612348,124361.000000,509369.000000
969.222537,-0.609548,131496.000000,535131.000000
974.287675,-0.606481,140925.000000,569467.000000
978.081394,-0.604739,148023.000000,595756.000000
981.870713,-0.603928,155197.000000,623464.000000
985.655632,-0.603063,162010.000000,649538.000000
989.436151,-0.599547,170019.000000,676152.000000
993.212270,-0.598961,176266.000000,700050.000000
998.240251,-0.596087,184964.000000,729751.000000
1002.006103,-0.594939,190519.000000,749682.000000
1005.767554,-0.591455,196102.000000,765485.000000
1009.524606,-0.591005,200098.000000,780275.000000
1013.277258,-0.588513,204164.000000,791575.000000
1017.025509,-0.588704,206631.000000,801492.000000
1020.769360,-0.587202,209246.000000,808833.000000
1025.754318,-0.584955,211932.000000,814989.000000
1029.487902,-0.582994,213316.000000,816615.000000
1033.217086,-0.583022,213821.000000,818602.000000
1036.941870,-0.583122,213615.000000,818000.000000
1040.662255,-0.580977,213930.000000,815171.000000
1044.378238,-0.579642,213905.000000,812574.000000
1048.089822,-0.579604,213173.000000,809723.000000
1053.031756,-0.577816,211884.000000,801520.000000
1056.733073,-0.576975,211098.000000,797002.000000
1060.429990,-0.577344,209880.000000,793077.000000
1064.122506,-0.575925,209078.000000,787469.000000
1067.810623,-0.575223,208224.000000,782986.000000
1071.494339,-0.575965,206922.000000,779421.000000
1076.399116,-0.574316,206676.000000,775544.000000
1080.072566,-0.573714,206200.000000,772685.000000
1083.741615,-0.574782,205636.000000,772470.000000
1087.406264,-0.574094,205874.000000,772139.000000
1091.066513,-0.572911,205797.000000,769750.000000
1094.722362,-0.574635,205514.000000,771749.000000
1098.373811,-0.574000,205628.000000,771050.000000
1103.235565,-0.571152,206788.000000,770331.000000
1106.876747,-0.573338,206389.000000,772725.000000
1110.513529,-0.572412,206615.000000,771922.000000
1114.145910,-0.572011,206738.000000,771670.000000
1117.773892,-0.573086,206547.000000,772868.000000
1121.397473,-0.572493,207088.000000,773835.000000
1125.016654,-0.573838,206464.000000,773895.000000
1129.835385,-0.572524,207418.000000,775122.000000
1133.444299,-0.572493,207695.000000,776103.000000
1137.048813,-0.570137,208493.000000,774870.000000
1140.648927,-0.570881,208223.000000,775193.000000
1144.244641,-0.570457,208337.000000,774861.000000
1147.835955,-0.569224,208774.000000,774285.000000
1152.617529,-0.569883,208238.000000,773470.000000
1156.198576,-0.569203,208484.000000,773171.000000
1159.775223,-0.568139,208962.000000,773047.000000
1163.347470,-0.567629,209317.000000,773452.000000
1166.915316,-0.566879,209935.000000,774398.000000
1170.478763,-0.563961,211435.000000,774707.000000
1174.037809,-0.560927,213105.000000,775391.000000
1178.776359,-0.559136,214394.000000,776871.000000
1182.325139,-0.553006,217962.000000,778729.000000
1185.869518,-0.550162,220075.000000,781146.000000
1189.409497,-0.546579,222694.000000,783948.000000
1192.945076,-0.544536,224594.000000,786926.000000
1196.476255,-0.543008,226828.000000,791962.000000
1200.003034,-0.540391,229675.000000,797086.000000
1204.698561,-0.539330,232729.000000,805714.000000
1208.215073,-0.537876,235830.000000,813721.000000
1211.727185,-0.537622,238631.000000,822904.000000
1215.234896,-0.536306,241974.000000,831906.000000
1218.738208,-0.535603,245450.000000,842493.000000
1222.237119,-0.534260,248996.000000,852026.000000
1226.895489,-0.533689,254001.000000,868010.000000
1230.384134,-0.534742,257796.000000,883116.000000
1233.868378,-0.535389,261030.000000,895528.000000
1237.348222,-0.535152,264910.000000,908343.000000
1240.823666,-0.535874,269187.000000,924544.000000
1244.294710,-0.534913,274535.000000,940829.000000
1247.761354,-0.535867,278817.000000,957604.000000
1252.376701,-0.536426,285943.000000,983345.000000
1255.833078,-0.535615,292339.000000,1003465.000000
1259.285055,-0.535390,298387.000000,1023694.000000
1262.732632,-0.535702,303484.000000,1041928.000000
1266.175808,-0.536234,308643.000000,1060939.000000
1269.614584,-0.535786,313923.000000,1077976.000000
1273.048961,-0.535512,319097.000000,1095053.000000
1277.621284,-0.536778,324380.000000,1116431.000000
1281.045394,-0.536649,329793.000000,1134725.000000
1284.465103,-0.537091,333450.000000,1148475.000000
1287.880412,-0.537894,337104.000000,1163210.000000
1291.291321,-0.538702,340768.000000,1178042.000000
1294.697830,-0.538327,344605.000000,1190278.000000
1299.232997,-0.538616,349244.000000,1207106.000000
1302.629239,-0.538552,352441.000000,1217975.000000
1306.021081,-0.538355,355144.000000,1226760.000000
1309.408522,-0.537996,357732.000000,1234678.000000
1312.791564,-0.537477,360160.000000,1241575.000000
1316.170205,-0.537120,362173.000000,1247486.000000
1319.544447,-0.536992,364403.000000,1254799.000000
1324.036591,-0.537238,366317.000000,1262103.000000
1327.400565,-0.537668,366589.000000,1264291.000000
1330.760139,-0.535757,368623.000000,1265726.000000
1334.115313,-0.536774,368498.000000,1268262.000000
1337.466087,-0.534453,370046.000000,1266803.000000
1340.812461,-0.533877,370709.000000,1267389.000000
1344.154435,-0.531549,371502.000000,1263310.000000
1348.603555,-0.529491,371615.000000,1257720.000000
1351.935262,-0.527531,370997.000000,1249976.000000
1355.262569,-0.523541,371791.000000,1241194.000000
1358.585475,-0.521676,370879.000000,1232844.000000
1361.903982,-0.518892,370539.000000,1223844.000000
1365.218088,-0.514862,371657.000000,1216197.000000
1369.630052,-0.510667,372397.000000,1206904.000000
1372.933891,-0.508366,372524.000000,1200938.000000
1376.233331,-0.505816,372314.000000,1193233.000000
1379.528370,-0.505136,371243.000000,1187940.000000
1382.819009,-0.504563,369231.000000,1179944.000000
1386.105248,-0.503439,367705.000000,1172030.000000
1389.387087,-0.500714,367073.000000,1162696.000000
1393.756027,-0.497339,365715.000000,1149429.000000
1397.027599,-0.494056,365152.000000,1139016.000000
1400.294771,-0.489371,365097.000000,1126625.000000
1403.557542,-0.485093,364333.000000,1113248.000000
1406.815914,-0.477167,365413.000000,1096354.000000
1410.069885,-0.470063,365734.000000,1079514.000000
1413.319456,-0.462271,364947.000000,1058036.000000
1417.645373,-0.449331,365539.000000,1028644.000000
1420.884678,-0.441164,365230.000000,1008626.000000
1424.119582,-0.432211,365533.000000,988866.000000
1427.350086,-0.425303,364906.000000,971592.000000
1430.576190,-0.418185,365583.000000,957572.000000
1433.797894,-0.411730,365648.000000,943611.000000
1437.015198,-0.406405,365698.000000,932239.000000
1441.298091,-0.401444,364890.000000,919614.000000
1444.505128,-0.398474,364741.000000,912974.000000
1447.707765,-0.394922,364393.000000,904673.000000
1450.906001,-0.393072,363044.000000,897493.000000
1454.099838,-0.389391,362635.000000,888917.000000
1457.289274,-0.387225,361653.000000,882099.000000
1461.535011,-0.382958,360303.000000,870213.000000
1464.714180,-0.380865,358064.000000,860648.000000
1467.888950,-0.377599,356949.000000,851541.000000
1471.059319,-0.374279,355912.000000,842601.000000
1474.225288,-0.371694,353737.000000,832482.000000
1477.386857,-0.369022,352477.000000,824428.000000
1480.544025,-0.367719,349693.000000,815467.000000
1484.746739,-0.365125,347943.000000,806553.000000
1487.893641,-0.365578,344781.000000,800057.000000
1491.036142,-0.366248,342531.000000,796063.000000
1494.174244,-0.366629,340170.000000,791270.000000
1497.307945,-0.365870,337701.000000,784156.000000
1500.437247,-0.368786,334446.000000,781829.000000
1503.562148,-0.370042,331876.000000,778069.000000
1507.721838,-0.372799,327918.000000,773686.000000
1510.836473,-0.374816,324967.000000,770292.000000
1513.946707,-0.376709,321718.000000,765921.000000
1517.052541,-0.377229,319073.000000,760534.000000
1520.153975,-0.378740,315575.000000,754818.000000
1523.251008,-0.381078,311252.000000,748497.000000
1527.373542,-0.381903,306492.000000,738452.000000
1530.460309,-0.381929,302471.000000,728807.000000
1533.542676,-0.381327,298873.000000,719141.000000
1536.620642,-0.382484,294593.000000,710733.000000
1539.694209,-0.382232,290524.000000,700510.000000
1542.763375,-0.383663,285805.000000,691405.000000
1545.828141,-0.384140,281854.000000,682596.000000
1549.907652,-0.386247,274841.000000,668850.000000
1552.962151,-0.386726,270515.000000,659048.000000
1556.012250,-0.388613,265203.000000,648920.000000
1559.057949,-0.390100,260042.000000,638474.000000
1562.099248,-0.390168,255973.000000,628583.000000
1565.136147,-0.392234,250523.000000,618133.000000
1568.168646,-0.392896,245616.000000,606950.000000
1572.205133,-0.393778,238774.000000,591242.000000
1575.227365,-0.394479,234179.000000,580800.000000
1578.245196,-0.395831,228934.000000,569563.000000
1581.258628,-0.397592,223478.000000,558248.000000
1584.267659,-0.399088,218239.000000,547041.000000
1587.272290,-0.400690,213357.000000,536781.000000
1591.271621,-0.403671,206678.000000,523559.000000
1594.265985,-0.407363,200655.000000,512641.000000
1597.255949,-0.410345,196105.000000,504468.000000
1600.241513,-0.413497,191413.000000,495985.000000
1603.222677,-0.417293,186271.000000,486898.000000
1606.199441,-0.419976,181567.000000,477544.000000
1609.171805,-0.422447,176656.000000,467278.000000
1613.128112,-0.428386,170106.000000,456148.000000
1616.090209,-0.433007,165195.000000,447717.000000
1619.047905,-0.434975,160661.000000,437407.000000
1622.001202,-0.442731,154762.000000,428939.000000
1624.950098,-0.447000,149284.000000,417843.000000
1627.894595,-0.451224,144304.000000,407852.000000
1630.834691,-0.458856,138573.000000,398598.000000
1634.747975,-0.466103,131373.000000,384246.000000
1637.677804,-0.472844,126061.000000,374477.000000
1640.603233,-0.482187,120043.000000,364354.000000
1643.524262,-0.490836,114222.000000,353660.000000
1646.440891,-0.494779,109595.000000,342428.000000
1649.353120,-0.504507,104146.000000,332774.000000
1653.229247,-0.492142,102337.000000,317815.000000
1656.131209,-0.487442,100118.000000,307577.000000
1659.028770,-0.495168,95076.000000,297330.000000
1661.921932,-0.481885,93881.000000,284749.000000
1664.810693,-0.479947,90392.000000,272946.000000
1667.695055,-0.478329,85969.000000,258625.000000
1670.575016,-0.475458,82225.000000,245732.000000
1674.408120,-0.453576,78925.000000,224280.000000
1677.277814,-inf,0.000000,205745.000000
1680.143108,-inf,0.000000,185025.000000
1683.004002,nan,-2147483648.000000,164106.000000
1685.860496,nan,-2147483648.000000,142849.000000
1688.712590,nan,-2147483648.000000,121605.000000
1691.560283,nan,-2147483648.000000,102788.000000
1695.350364,nan,-2147483648.000000,81402.000000
1698.187790,nan,-2147483648.000000,67752.000000
1701.020817,-inf,0.000000,56156.000000
