Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:16,,
Header Version:,1,,
System Temp (C):,40.48,,
Detector Temp (C):,27.41,,
Humidity (%):,17.25,,
Lamp PD:,3456,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.747500,22318.000000,124783.000000
905.248306,-0.733854,26694.000000,144633.000000
909.121227,-0.727136,30240.000000,161331.000000
912.989749,-0.700987,35053.000000,176081.000000
918.140932,-0.693780,39668.000000,195984.000000
921.999187,-0.686905,44171.000000,214804.000000
925.853041,-0.681341,49463.000000,237477.000000
929.702495,-0.680659,55176.000000,264490.000000
933.547549,-0.676141,62603.000000,296986.000000
937.388203,-0.671439,70557.000000,331115.000000
941.224457,-0.664440,79215.000000,365803.000000
946.332618,-0.656587,90003.000000,408173.000000
950.158605,-0.654953,97001.000000,438257.000000
953.980191,-0.648897,104340.000000,464887.000000
957.797378,-0.644275,111157.000000,490018.000000
961.610165,-0.643004,117414.000000,516088.000000
965.418551,-0.639918,124361.000000,542753.000000
969.222537,-0.637929,131496.000000,571270.000000
974.287675,-0.635013,140925.000000,608136.000000
978.081394,-0.632770,148023.000000,635476.000000
981.870713,-0.631503,155197.000000,664333.000000
985.655632,-0.630164,162010.000000,691362.000000
989.436151,-0.626344,170019.000000,719186.000000
993.212270,-0.626819,176266.000000,746427.000000
998.240251,-0.623660,184964.000000,777583.000000
1002.006103,-0.622036,190519.000000,797947.000000
1005.767554,-0.619626,196102.000000,816785.000000
1009.524606,-0.619362,200098.000000,832922.000000
1013.277258,-0.616896,204164.000000,845035.000000
1017.025509,-0.616294,206631.000000,854063.000000
1020.769360,-0.615319,209246.000000,862932.000000
1025.754318,-0.612644,211932.000000,868641.000000
1029.487902,-0.611488,213316.000000,871989.000000
1033.217086,-0.610799,213821.000000,872668.000000
1036.941870,-0.611887,213615.000000,874015.000000
1040.662255,-0.609105,213930.000000,869715.000000
1044.378238,-0.608124,213905.000000,867650.000000
1048.089822,-0.608026,213173.000000,864487.000000
