Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:38,,
Header Version:,1,,
System Temp (C):,40.55,,
Detector Temp (C):,26.65,,
Humidity (%):,17.16,,
Lamp PD:,3509,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.664692,22318.000000,103121.000000
905.248306,-0.654126,26694.000000,120376.000000
909.121227,-0.640482,30240.000000,132149.000000
912.989749,-0.617600,35053.000000,145320.000000
918.140932,-0.609342,39668.000000,161355.000000
921.999187,-0.603527,44171.000000,177282.000000
925.853041,-0.596960,49463.000000,195542.000000
929.702495,-0.595891,55176.000000,217591.000000
933.547549,-0.589556,62603.000000,243305.000000
937.388203,-0.583576,70557.000000,270468.000000
941.224457,-0.575627,79215.000000,298150.000000
946.332618,-0.568258,90003.000000,333054.000000
950.158605,-0.564990,97001.000000,356259.000000
953.980191,-0.559232,104340.000000,378166.000000
957.797378,-0.554990,111157.000000,398958.000000
961.610165,-0.554324,117414.000000,420769.000000
965.418551,-0.551226,124361.000000,442497.000000
969.222537,-0.548226,131496.000000,464664.000000
974.287675,-0.543885,140925.000000,493030.000000
978.081394,-0.545082,148023.000000,519292.000000
981.870713,-0.544103,155197.000000,543233.000000
985.655632,-0.543492,162010.000000,566284.000000
989.436151,-0.540588,170019.000000,590317.000000
993.212270,-0.540935,176266.000000,612496.000000
998.240251,-0.539476,184964.000000,640565.000000
1002.006103,-0.538850,190519.000000,658853.000000
1005.767554,-0.536701,196102.000000,674813.000000
1009.524606,-0.536448,200098.000000,688162.000000
1013.277258,-0.534214,204164.000000,698543.000000
1017.025509,-0.534356,206631.000000,707215.000000
1020.769360,-0.532858,209246.000000,713699.000000
1025.754318,-0.530957,211932.000000,719704.000000
1029.487902,-0.529694,213316.000000,722300.000000
1033.217086,-0.529682,213821.000000,723989.000000
1036.941870,-0.529556,213615.000000,723083.000000
1040.662255,-0.528549,213930.000000,722472.000000
1044.378238,-0.527045,213905.000000,719889.000000
1048.089822,-0.527505,213173.000000,718186.000000
1053.031756,-0.525844,211884.000000,711119.000000
1056.733073,-0.525347,211098.000000,707671.000000
1060.429990,-0.525644,209880.000000,704068.000000
1064.122506,-0.525520,209078.000000,701178.000000
1067.810623,-0.524377,208224.000000,696479.000000
1071.494339,-0.525710,206922.000000,694251.000000
1076.399116,-0.524131,206676.000000,690910.000000
1080.072566,-0.523639,206200.000000,688537.000000
1083.741615,-0.524772,205636.000000,688448.000000
1087.406264,-0.524746,205874.000000,689204.000000
1091.066513,-0.523022,205797.000000,686217.000000
1094.722362,-0.524362,205514.000000,687391.000000
1098.373811,-0.524213,205628.000000,687535.000000
1103.235565,-0.521493,206788.000000,687097.000000
1106.876747,-0.523390,206389.000000,688773.000000
1110.513529,-0.521551,206615.000000,686615.000000
1114.145910,-0.523232,206738.000000,689687.000000
1117.773892,-0.522917,206547.000000,688551.000000
1121.397473,-0.522054,207088.000000,688984.000000
1125.016654,-0.523866,206464.000000,689779.000000
1129.835385,-0.521608,207418.000000,689373.000000
1133.444299,-0.521760,207695.000000,690536.000000
1137.048813,-0.520573,208493.000000,691297.000000
1140.648927,-0.520610,208223.000000,690460.000000
1144.244641,-0.519661,208337.000000,689330.000000
1147.835955,-0.519210,208774.000000,690059.000000
1152.617529,-0.518942,208238.000000,687863.000000
1156.198576,-0.518116,208484.000000,687367.000000
1159.775223,-0.518055,208962.000000,688846.000000
1163.347470,-0.516798,209317.000000,688022.000000
1166.915316,-0.516180,209935.000000,689072.000000
1170.478763,-0.512447,211435.000000,688056.000000
1174.037809,-0.509832,213105.000000,689327.000000
1178.776359,-0.508789,214394.000000,691833.000000
1182.325139,-0.502529,217962.000000,693282.000000
1185.869518,-0.499645,220075.000000,695369.000000
1189.409497,-0.495638,222694.000000,697183.000000
1192.945076,-0.494531,224594.000000,701341.000000
1196.476255,-0.492580,226828.000000,705142.000000
1200.003034,-0.491155,229675.000000,711654.000000
1204.698561,-0.490168,232729.000000,719479.000000
1208.215073,-0.488690,235830.000000,726590.000000
1211.727185,-0.488375,238631.000000,734687.000000
1215.234896,-0.487251,241974.000000,743053.000000
1218.738208,-0.486598,245450.000000,752595.000000
1222.237119,-0.486598,248996.000000,763468.000000
1226.895489,-0.485299,254001.000000,776487.000000
1230.384134,-0.485912,257796.000000,789202.000000
1233.868378,-0.486769,261030.000000,800681.000000
