Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:8,,
Header Version:,1,,
System Temp (C):,40.28,,
Detector Temp (C):,24.01,,
Humidity (%):,17.45,,
Lamp PD:,3483,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.738661,22318.000000,122269.000000
905.248306,-0.730057,26694.000000,143374.000000
909.121227,-0.718259,30240.000000,158067.000000
912.989749,-0.689648,35053.000000,171543.000000
918.140932,-0.686209,39668.000000,192597.000000
921.999187,-0.679271,44171.000000,211061.000000
925.853041,-0.673869,49463.000000,233426.000000
929.702495,-0.674321,55176.000000,260658.000000
933.547549,-0.667884,62603.000000,291393.000000
937.388203,-0.663580,70557.000000,325177.000000
941.224457,-0.655072,79215.000000,357997.000000
946.332618,-0.648054,90003.000000,400231.000000
950.158605,-0.644587,97001.000000,427921.000000
953.980191,-0.640192,104340.000000,455662.000000
957.797378,-0.636764,111157.000000,481616.000000
961.610165,-0.634393,117414.000000,505956.000000
965.418551,-0.630998,124361.000000,531719.000000
969.222537,-0.627409,131496.000000,557598.000000
974.287675,-0.626088,140925.000000,595766.000000
978.081394,-0.623437,148023.000000,621966.000000
981.870713,-0.620781,155197.000000,648134.000000
985.655632,-0.621115,162010.000000,677106.000000
989.436151,-0.616653,170019.000000,703316.000000
993.212270,-0.616293,176266.000000,728554.000000
998.240251,-0.613748,184964.000000,760037.000000
1002.006103,-0.612765,190519.000000,781094.000000
1005.767554,-0.610282,196102.000000,799400.000000
1009.524606,-0.609727,200098.000000,814648.000000
1013.277258,-0.607144,204164.000000,826273.000000
1017.025509,-0.606858,206631.000000,835705.000000
1020.769360,-0.604887,209246.000000,842451.000000
1025.754318,-0.603177,211932.000000,849912.000000
1029.487902,-0.601667,213316.000000,852492.000000
1033.217086,-0.601338,213821.000000,853864.000000
1036.941870,-0.601132,213615.000000,852636.000000
1040.662255,-0.600504,213930.000000,852660.000000
1044.378238,-0.598153,213905.000000,847958.000000
1048.089822,-0.597961,213173.000000,844681.000000
1053.031756,-0.597204,211884.000000,838112.000000
1056.733073,-0.596190,211098.000000,833056.000000
1060.429990,-0.596237,209880.000000,828338.000000
1064.122506,-0.595207,209078.000000,823219.000000
1067.810623,-0.594831,208224.000000,819146.000000
1071.494339,-0.595454,206922.000000,815194.000000
1076.399116,-0.594292,206676.000000,812049.000000
1080.072566,-0.594587,206200.000000,810729.000000
1083.741615,-0.594407,205636.000000,808177.000000
1087.406264,-0.593907,205874.000000,808181.000000
1091.066513,-0.593313,205797.000000,806775.000000
1094.722362,-0.594848,205514.000000,808518.000000
1098.373811,-0.595062,205628.000000,809365.000000
1103.235565,-0.592729,206788.000000,809569.000000
1106.876747,-0.594017,206389.000000,810408.000000
1110.513529,-0.593736,206615.000000,810770.000000
1114.145910,-0.593823,206738.000000,811416.000000
1117.773892,-0.594387,206547.000000,811720.000000
1121.397473,-0.594602,207088.000000,814249.000000
1125.016654,-0.596022,206464.000000,814453.000000
1129.835385,-0.594755,207418.000000,815834.000000
1133.444299,-0.593923,207695.000000,815359.000000
1137.048813,-0.591805,208493.000000,814511.000000
1140.648927,-0.592047,208223.000000,813908.000000
1144.244641,-0.591524,208337.000000,813374.000000
1147.835955,-0.590041,208774.000000,812302.000000
1152.617529,-0.589608,208238.000000,809408.000000
1156.198576,-0.588025,208484.000000,807416.000000
1159.775223,-0.586021,208962.000000,805543.000000
1163.347470,-0.585367,209317.000000,805696.000000
1166.915316,-0.583405,209935.000000,804433.000000
1170.478763,-0.579749,211435.000000,803389.000000
1174.037809,-0.576328,213105.000000,803382.000000
1178.776359,-0.572992,214394.000000,802056.000000
1182.325139,-0.566176,217962.000000,802706.000000
1185.869518,-0.562354,220075.000000,803387.000000
1189.409497,-0.558341,222694.000000,805470.000000
1192.945076,-0.556044,224594.000000,808058.000000
1196.476255,-0.553722,226828.000000,811744.000000
1200.003034,-0.551113,229675.000000,817009.000000
1204.698561,-0.549671,232729.000000,825129.000000
1208.215073,-0.547509,235830.000000,831970.000000
1211.727185,-0.547343,238631.000000,841531.000000
1215.234896,-0.545412,241974.000000,849534.000000
1218.738208,-0.544645,245450.000000,860218.000000
