Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:34,,
Header Version:,1,,
System Temp (C):,40.36,,
Detector Temp (C):,27.81,,
Humidity (%):,17.35,,
Lamp PD:,3504,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.500051,22318.000000,70584.000000
905.248306,-0.493480,26694.000000,83156.000000
909.121227,-0.491552,30240.000000,93785.000000
912.989749,-0.471677,35053.000000,103849.000000
918.140932,-0.472355,39668.000000,117705.000000
921.999187,-0.466213,44171.000000,129226.000000
925.853041,-0.466896,49463.000000,144936.000000
929.702495,-0.472407,55176.000000,163741.000000
933.547549,-0.466653,62603.000000,183336.000000
937.388203,-0.462921,70557.000000,204862.000000
941.224457,-0.455862,79215.000000,226292.000000
946.332618,-0.453341,90003.000000,255622.000000
950.158605,-0.452098,97001.000000,274710.000000
953.980191,-0.448495,104340.000000,293053.000000
957.797378,-0.444599,111157.000000,309411.000000
961.610165,-0.445921,117414.000000,327824.000000
965.418551,-0.441681,124361.000000,343847.000000
969.222537,-0.438593,131496.000000,360999.000000
974.287675,-0.436283,140925.000000,384832.000000
978.081394,-0.436328,148023.000000,404257.000000
981.870713,-0.434845,155197.000000,422404.000000
985.655632,-0.435187,162010.000000,441295.000000
989.436151,-0.431757,170019.000000,459467.000000
993.212270,-0.431275,176266.000000,475821.000000
998.240251,-0.429651,184964.000000,497437.000000
1002.006103,-0.428929,190519.000000,511526.000000
1005.767554,-0.425865,196102.000000,522814.000000
1009.524606,-0.426075,200098.000000,533725.000000
1013.277258,-0.423306,204164.000000,541109.000000
1017.025509,-0.423359,206631.000000,547715.000000
1020.769360,-0.422348,209246.000000,553357.000000
1025.754318,-0.420834,211932.000000,558509.000000
1029.487902,-0.419110,213316.000000,559929.000000
1033.217086,-0.419220,213821.000000,561397.000000
1036.941870,-0.418908,213615.000000,560454.000000
1040.662255,-0.417560,213930.000000,559541.000000
1044.378238,-0.416225,213905.000000,557758.000000
1048.089822,-0.416277,213173.000000,555916.000000
1053.031756,-0.415484,211884.000000,551546.000000
1056.733073,-0.414772,211098.000000,548600.000000
1060.429990,-0.414233,209880.000000,544759.000000
1064.122506,-0.414785,209078.000000,543367.000000
1067.810623,-0.413483,208224.000000,539528.000000
1071.494339,-0.414645,206922.000000,537590.000000
1076.399116,-0.414099,206676.000000,536277.000000
1080.072566,-0.414650,206200.000000,535721.000000
1083.741615,-0.413529,205636.000000,532878.000000
1087.406264,-0.413998,205874.000000,534072.000000
1091.066513,-0.414868,205797.000000,534942.000000
1094.722362,-0.415634,205514.000000,535150.000000
1098.373811,-0.416236,205628.000000,536190.000000
1103.235565,-0.414738,206788.000000,537358.000000
1106.876747,-0.416083,206389.000000,537984.000000
1110.513529,-0.415195,206615.000000,537473.000000
1114.145910,-0.416538,206738.000000,539459.000000
1117.773892,-0.417158,206547.000000,539731.000000
1121.397473,-0.416651,207088.000000,540513.000000
1125.016654,-0.418849,206464.000000,541618.000000
1129.835385,-0.417607,207418.000000,542567.000000
1133.444299,-0.416994,207695.000000,542525.000000
1137.048813,-0.416075,208493.000000,543459.000000
1140.648927,-0.416514,208223.000000,543304.000000
1144.244641,-0.416464,208337.000000,543539.000000
1147.835955,-0.416017,208774.000000,544118.000000
1152.617529,-0.416158,208238.000000,542898.000000
1156.198576,-0.414218,208484.000000,541116.000000
1159.775223,-0.415126,208962.000000,543492.000000
1163.347470,-0.414551,209317.000000,543695.000000
1166.915316,-0.413123,209935.000000,543510.000000
1170.478763,-0.410424,211435.000000,544003.000000
1174.037809,-0.408101,213105.000000,545374.000000
1178.776359,-0.405838,214394.000000,545822.000000
1182.325139,-0.400458,217962.000000,548074.000000
1185.869518,-0.398055,220075.000000,550333.000000
