Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:3,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,26.92,,
Humidity (%):,17.35,,
Lamp PD:,3490,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.755083,22318.000000,126981.000000
905.248306,-0.737674,26694.000000,145911.000000
909.121227,-0.730672,30240.000000,162650.000000
912.989749,-0.706431,35053.000000,178302.000000
918.140932,-0.700404,39668.000000,198996.000000
921.999187,-0.693206,44171.000000,217943.000000
925.853041,-0.686244,49463.000000,240173.000000
929.702495,-0.688528,55176.000000,269326.000000
933.547549,-0.682255,62603.000000,301197.000000
937.388203,-0.675561,70557.000000,334273.000000
941.224457,-0.670292,79215.000000,370766.000000
946.332618,-0.663249,90003.000000,414482.000000
950.158605,-0.659258,97001.000000,442623.000000
953.980191,-0.655059,104340.000000,471531.000000
957.797378,-0.650662,111157.000000,497277.000000
961.610165,-0.648609,117414.000000,522792.000000
965.418551,-0.646064,124361.000000,550489.000000
969.222537,-0.643346,131496.000000,578440.000000
974.287675,-0.640313,140925.000000,615603.000000
978.081394,-0.638834,148023.000000,644411.000000
981.870713,-0.637030,155197.000000,672843.000000
985.655632,-0.636694,162010.000000,701836.000000
989.436151,-0.632264,170019.000000,729057.000000
993.212270,-0.632374,176266.000000,756036.000000
998.240251,-0.629549,184964.000000,788199.000000
1002.006103,-0.628911,190519.000000,810680.000000
1005.767554,-0.625999,196102.000000,828860.000000
1009.524606,-0.625737,200098.000000,845240.000000
1013.277258,-0.623324,204164.000000,857637.000000
1017.025509,-0.623142,206631.000000,867636.000000
1020.769360,-0.621382,209246.000000,875063.000000
1025.754318,-0.619418,211932.000000,882296.000000
1029.487902,-0.617521,213316.000000,884188.000000
1033.217086,-0.617595,213821.000000,886431.000000
1036.941870,-0.617769,213615.000000,885933.000000
1040.662255,-0.616020,213930.000000,883674.000000
1044.378238,-0.614960,213905.000000,881415.000000
1048.089822,-0.614231,213173.000000,876926.000000
1053.031756,-0.613352,211884.000000,869862.000000
1056.733073,-0.613078,211098.000000,866089.000000
1060.429990,-0.612884,209880.000000,860706.000000
