Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:21,,
Header Version:,1,,
System Temp (C):,40.28,,
Detector Temp (C):,26.23,,
Humidity (%):,17.45,,
Lamp PD:,3521,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.736953,22318.000000,121789.000000
905.248306,-0.726886,26694.000000,142331.000000
909.121227,-0.719341,30240.000000,158461.000000
912.989749,-0.691777,35053.000000,172386.000000
918.140932,-0.685379,39668.000000,192229.000000
921.999187,-0.679442,44171.000000,211144.000000
925.853041,-0.673952,49463.000000,233471.000000
929.702495,-0.673657,55176.000000,260260.000000
933.547549,-0.669660,62603.000000,292587.000000
937.388203,-0.664398,70557.000000,325790.000000
941.224457,-0.656522,79215.000000,359194.000000
946.332618,-0.648553,90003.000000,400691.000000
950.158605,-0.646895,97001.000000,430201.000000
953.980191,-0.640475,104340.000000,455959.000000
957.797378,-0.636234,111157.000000,481028.000000
961.610165,-0.635881,117414.000000,507693.000000
965.418551,-0.631615,124361.000000,532475.000000
969.222537,-0.628772,131496.000000,559351.000000
974.287675,-0.625363,140925.000000,594773.000000
978.081394,-0.623173,148023.000000,621588.000000
981.870713,-0.621709,155197.000000,649520.000000
985.655632,-0.620026,162010.000000,675410.000000
989.436151,-0.616086,170019.000000,702398.000000
993.212270,-0.615541,176266.000000,727293.000000
998.240251,-0.613023,184964.000000,758770.000000
1002.006103,-0.611427,190519.000000,778692.000000
1005.767554,-0.608719,196102.000000,796528.000000
1009.524606,-0.608512,200098.000000,812371.000000
1013.277258,-0.605571,204164.000000,823284.000000
1017.025509,-0.606021,206631.000000,834096.000000
1020.769360,-0.604045,209246.000000,840819.000000
1025.754318,-0.601858,211932.000000,847334.000000
1029.487902,-0.600506,213316.000000,850217.000000
1033.217086,-0.599930,213821.000000,851099.000000
1036.941870,-0.600440,213615.000000,851278.000000
1040.662255,-0.598633,213930.000000,848994.000000
1044.378238,-0.597676,213905.000000,847027.000000
1048.089822,-0.596793,213173.000000,842413.000000
1053.031756,-0.595971,211884.000000,835736.000000
1056.733073,-0.595087,211098.000000,830942.000000
1060.429990,-0.594954,209880.000000,825896.000000
1064.122506,-0.593730,209078.000000,820424.000000
1067.810623,-0.593593,208224.000000,816815.000000
1071.494339,-0.594108,206922.000000,812671.000000
1076.399116,-0.593130,206676.000000,809878.000000
1080.072566,-0.592442,206200.000000,806734.000000
1083.741615,-0.593950,205636.000000,807327.000000
1087.406264,-0.592858,205874.000000,806231.000000
1091.066513,-0.591802,205797.000000,803972.000000
1094.722362,-0.592787,205514.000000,804690.000000
1098.373811,-0.592921,205628.000000,805384.000000
1103.235565,-0.590504,206788.000000,805432.000000
1106.876747,-0.592260,206389.000000,807135.000000
1110.513529,-0.591686,206615.000000,806952.000000
1114.145910,-0.592350,206738.000000,808669.000000
1117.773892,-0.592712,206547.000000,808595.000000
1121.397473,-0.592327,207088.000000,809994.000000
1125.016654,-0.593812,206464.000000,810319.000000
1129.835385,-0.591803,207418.000000,810306.000000
1133.444299,-0.591472,207695.000000,810770.000000
1137.048813,-0.589965,208493.000000,811066.000000
1140.648927,-0.589568,208223.000000,809276.000000
1144.244641,-0.588828,208337.000000,808340.000000
1147.835955,-0.587663,208774.000000,807866.000000
1152.617529,-0.587668,208238.000000,805801.000000
1156.198576,-0.586165,208484.000000,803966.000000
1159.775223,-0.584206,208962.000000,802183.000000
1163.347470,-0.583153,209317.000000,801599.000000
1166.915316,-0.580980,209935.000000,799954.000000
1170.478763,-0.578489,211435.000000,801061.000000
1174.037809,-0.574831,213105.000000,800616.000000
1178.776359,-0.573006,214394.000000,802082.000000
1182.325139,-0.565900,217962.000000,802197.000000
1185.869518,-0.562284,220075.000000,803258.000000
1189.409497,-0.558290,222694.000000,805376.000000
1192.945076,-0.555921,224594.000000,807828.000000
1196.476255,-0.553829,226828.000000,811944.000000
1200.003034,-0.551296,229675.000000,817353.000000
1204.698561,-0.549485,232729.000000,824775.000000
1208.215073,-0.548031,235830.000000,832971.000000
1211.727185,-0.546918,238631.000000,840707.000000
1215.234896,-0.545201,241974.000000,849121.000000
1218.738208,-0.544511,245450.000000,859951.000000
1222.237119,-0.544335,248996.000000,872021.000000
1226.895489,-0.543493,254001.000000,887828.000000
1230.384134,-0.543341,257796.000000,900777.000000
1233.868378,-0.544919,261030.000000,915397.000000
1237.348222,-0.545823,264910.000000,930939.000000
1240.823666,-0.547002,269187.000000,948541.000000
1244.294710,-0.545837,274535.000000,964795.000000
1247.761354,-0.547090,278817.000000,982674.000000
1252.376701,-0.547502,285943.000000,1008745.000000
1255.833078,-0.546926,292339.000000,1029942.000000
1259.285055,-0.546991,298387.000000,1051408.000000
1262.732632,-0.547485,303484.000000,1070585.000000
1266.175808,-0.547227,308643.000000,1088136.000000
1269.614584,-0.547644,313923.000000,1107815.000000
1273.048961,-0.546941,319097.000000,1124251.000000
1277.621284,-0.548971,324380.000000,1148219.000000
1281.045394,-0.548536,329793.000000,1166213.000000
1284.465103,-0.549581,333450.000000,1181984.000000
1287.880412,-0.550946,337104.000000,1198697.000000
1291.291321,-0.551479,340768.000000,1213214.000000
1294.697830,-0.552014,344605.000000,1228387.000000
1299.232997,-0.552134,349244.000000,1245268.000000
1302.629239,-0.551941,352441.000000,1256110.000000
1306.021081,-0.552411,355144.000000,1267112.000000
1309.408522,-0.551362,357732.000000,1273268.000000
1312.791564,-0.551302,360160.000000,1281732.000000
1316.170205,-0.550988,362173.000000,1287965.000000
1319.544447,-0.550361,364403.000000,1294027.000000
1324.036591,-0.550105,366317.000000,1300055.000000
1327.400565,-0.550762,366589.000000,1302991.000000
1330.760139,-0.548171,368623.000000,1302427.000000
1334.115313,-0.548829,368498.000000,1303960.000000
1337.466087,-0.546070,370046.000000,1301144.000000
1340.812461,-0.544658,370709.000000,1299245.000000
1344.154435,-0.541725,371502.000000,1293261.000000
1348.603555,-0.538482,371615.000000,1284029.000000
1351.935262,-0.535598,370997.000000,1273411.000000
1355.262569,-0.530942,371791.000000,1262529.000000
1358.585475,-0.528312,370879.000000,1251828.000000
1361.903982,-0.524296,370539.000000,1239168.000000
1365.218088,-0.519254,371657.000000,1228561.000000
1369.630052,-0.514408,372397.000000,1217346.000000
1372.933891,-0.511689,372524.000000,1210161.000000
1376.233331,-0.509003,372314.000000,1202021.000000
1379.528370,-0.507872,371243.000000,1195446.000000
1382.819009,-0.506937,369231.000000,1186412.000000
1386.105248,-0.505943,367705.000000,1178807.000000
1389.387087,-0.502012,367073.000000,1166176.000000
1393.756027,-0.498685,365715.000000,1152996.000000
1397.027599,-0.493845,365152.000000,1138462.000000
1400.294771,-0.488172,365097.000000,1123518.000000
1403.557542,-0.481873,364333.000000,1105023.000000
1406.815914,-0.473549,365413.000000,1087260.000000
1410.069885,-0.464736,365734.000000,1066354.000000
1413.319456,-0.455851,364947.000000,1042511.000000
1417.645373,-0.441652,365539.000000,1010615.000000
1420.884678,-0.431810,365230.000000,987135.000000
1424.119582,-0.421947,365533.000000,965770.000000
1427.350086,-0.414186,364906.000000,947037.000000
1430.576190,-0.406157,365583.000000,931414.000000
1433.797894,-0.399248,365648.000000,916877.000000
1437.015198,-0.393621,365698.000000,905199.000000
1441.298091,-0.388464,364890.000000,892537.000000
1444.505128,-0.384149,364741.000000,883352.000000
1447.707765,-0.380576,364393.000000,875279.000000
1450.906001,-0.378605,363044.000000,868090.000000
1454.099838,-0.374532,362635.000000,859017.000000
1457.289274,-0.372185,361653.000000,852073.000000
1461.535011,-0.367747,360303.000000,840263.000000
1464.714180,-0.365051,358064.000000,829874.000000
1467.888950,-0.362042,356949.000000,821577.000000
1471.059319,-0.358002,355912.000000,811604.000000
1474.225288,-0.355745,353737.000000,802464.000000
1477.386857,-0.352783,352477.000000,794170.000000
1480.544025,-0.351458,349693.000000,785497.000000
1484.746739,-0.349441,347943.000000,777946.000000
1487.893641,-0.349677,344781.000000,771294.000000
1491.036142,-0.349982,342531.000000,766799.000000
1494.174244,-0.351003,340170.000000,763307.000000
1497.307945,-0.351379,337701.000000,758423.000000
1500.437247,-0.352885,334446.000000,753721.000000
1503.562148,-0.353975,331876.000000,749810.000000
1507.721838,-0.357020,327918.000000,746079.000000
1510.836473,-0.359095,324967.000000,742907.000000
1513.946707,-0.360901,321718.000000,738544.000000
1517.052541,-0.361473,319073.000000,733437.000000
1520.153975,-0.363113,315575.000000,728142.000000
1523.251008,-0.365679,311252.000000,722422.000000
1527.373542,-0.366457,306492.000000,712650.000000
1530.460309,-0.366520,302471.000000,703402.000000
1533.542676,-0.366678,298873.000000,695288.000000
1536.620642,-0.367092,294593.000000,685984.000000
1539.694209,-0.367535,290524.000000,677200.000000
1542.763375,-0.368384,285805.000000,667504.000000
1545.828141,-0.367451,281854.000000,656863.000000
1549.907652,-0.370386,274841.000000,644863.000000
1552.962151,-0.371849,270515.000000,636855.000000
1556.012250,-0.372338,265203.000000,625052.000000
1559.057949,-0.374668,260042.000000,616186.000000
1562.099248,-0.375342,255973.000000,607486.000000
1565.136147,-0.376019,250523.000000,595479.000000
1568.168646,-0.377044,245616.000000,585195.000000
1572.205133,-0.378657,238774.000000,571010.000000
1575.227365,-0.379681,234179.000000,561344.000000
1578.245196,-0.379778,228934.000000,548894.000000
1581.258628,-0.381943,223478.000000,538490.000000
1584.267659,-0.384149,218239.000000,528544.000000
1587.272290,-0.384099,213357.000000,516661.000000
1591.271621,-0.387893,206678.000000,504879.000000
1594.265985,-0.392788,200655.000000,495722.000000
1597.255949,-0.394296,196105.000000,486166.000000
1600.241513,-0.397526,191413.000000,478077.000000
1603.222677,-0.401907,186271.000000,469951.000000
1606.199441,-0.405922,181567.000000,462337.000000
1609.171805,-0.409656,176656.000000,453716.000000
1613.128112,-0.414382,170106.000000,441674.000000
1616.090209,-0.418932,165195.000000,433440.000000
1619.047905,-0.423180,160661.000000,425687.000000
1622.001202,-0.429823,154762.000000,416378.000000
1624.950098,-0.435750,149284.000000,407158.000000
1627.894595,-0.440160,144304.000000,397593.000000
1630.834691,-0.448217,138573.000000,388952.000000
1634.747975,-0.455143,131373.000000,374670.000000
1637.677804,-0.462632,126061.000000,365774.000000
1640.603233,-0.472558,120043.000000,356365.000000
1643.524262,-0.480223,114222.000000,345122.000000
1646.440891,-0.485228,109595.000000,334980.000000
1649.353120,-0.494935,104146.000000,325520.000000
1653.229247,-0.482069,102337.000000,310529.000000
1656.131209,-0.477808,100118.000000,300829.000000
1659.028770,-0.482801,95076.000000,288983.000000
1661.921932,-0.472531,93881.000000,278682.000000
1664.810693,-0.470367,90392.000000,266991.000000
1667.695055,-0.471124,85969.000000,254370.000000
1670.575016,-0.467917,82225.000000,241502.000000
1674.408120,-0.445601,78925.000000,220199.000000
1677.277814,-inf,0.000000,201466.000000
1680.143108,-inf,0.000000,182036.000000
1683.004002,nan,-2147483648.000000,161433.000000
1685.860496,nan,-2147483648.000000,139129.000000
1688.712590,nan,-2147483648.000000,119200.000000
1691.560283,nan,-2147483648.000000,100662.000000
1695.350364,nan,-2147483648.000000,79436.000000
1698.187790,nan,-2147483648.000000,66463.000000
1701.020817,-inf,0.000000,54759.000000
