Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:28,,
Header Version:,1,,
System Temp (C):,40.33,,
Detector Temp (C):,27.44,,
Humidity (%):,17.35,,
Lamp PD:,3527,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.422631,22318.000000,59059.000000
905.248306,-0.417112,26694.000000,69747.000000
909.121227,-0.407710,30240.000000,77320.000000
912.989749,-0.376810,35053.000000,83471.000000
918.140932,-0.371013,39668.000000,93208.000000
921.999187,-0.364509,44171.000000,102246.000000
925.853041,-0.357744,49463.000000,112726.000000
929.702495,-0.360227,55176.000000,126467.000000
933.547549,-0.349008,62603.000000,139831.000000
937.388203,-0.342936,70557.000000,155409.000000
941.224457,-0.339497,79215.000000,173103.000000
946.332618,-0.331276,90003.000000,192989.000000
950.158605,-0.325733,97001.000000,205357.000000
953.980191,-0.321243,104340.000000,218622.000000
957.797378,-0.315466,111157.000000,229828.000000
961.610165,-0.312791,117414.000000,241274.000000
965.418551,-0.309393,124361.000000,253558.000000
969.222537,-0.305992,131496.000000,266014.000000
974.287675,-0.303142,140925.000000,283224.000000
978.081394,-0.300319,148023.000000,295562.000000
981.870713,-0.297742,155197.000000,308053.000000
985.655632,-0.296932,162010.000000,320977.000000
989.436151,-0.291625,170019.000000,332753.000000
993.212270,-0.290864,176266.000000,344376.000000
998.240251,-0.287387,184964.000000,358488.000000
1002.006103,-0.285645,190519.000000,367776.000000
1005.767554,-0.283354,196102.000000,376562.000000
1009.524606,-0.281618,200098.000000,382702.000000
1013.277258,-0.278050,204164.000000,387284.000000
