Method:,erol,,
Host Date-Time:,7/12/23 @ 14:5:50,,
Header Version:,1,,
System Temp (C):,40.43,,
Detector Temp (C):,27.15,,
Humidity (%):,17.35,,
Lamp PD:,3545,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.742780,22318.000000,123434.000000
905.248306,-0.733800,26694.000000,144615.000000
909.121227,-0.727007,30240.000000,161283.000000
912.989749,-0.694336,35053.000000,173405.000000
918.140932,-0.689596,39668.000000,194105.000000
921.999187,-0.683996,44171.000000,213370.000000
925.853041,-0.679426,49463.000000,236432.000000
929.702495,-0.676669,55176.000000,262071.000000
933.547549,-0.671442,62603.000000,293790.000000
937.388203,-0.667204,70557.000000,327902.000000
941.224457,-0.659719,79215.000000,361848.000000
946.332618,-0.652913,90003.000000,404734.000000
950.158605,-0.650857,97001.000000,434143.000000
953.980191,-0.643386,104340.000000,459025.000000
957.797378,-0.640114,111157.000000,485345.000000
961.610165,-0.639280,117414.000000,511682.000000
965.418551,-0.635751,124361.000000,537570.000000
969.222537,-0.632144,131496.000000,563711.000000
974.287675,-0.630261,140925.000000,601518.000000
978.081394,-0.628033,148023.000000,628583.000000
981.870713,-0.626914,155197.000000,657351.000000
985.655632,-0.626366,162010.000000,685343.000000
989.436151,-0.622089,170019.000000,712175.000000
993.212270,-0.621865,176266.000000,737962.000000
998.240251,-0.618244,184964.000000,767947.000000
1002.006103,-0.617341,190519.000000,789368.000000
1005.767554,-0.614563,196102.000000,807318.000000
1009.524606,-0.614779,200098.000000,824180.000000
1013.277258,-0.612219,204164.000000,835985.000000
1017.025509,-0.612099,206631.000000,845852.000000
1020.769360,-0.610962,209246.000000,854318.000000
1025.754318,-0.608568,211932.000000,860527.000000
1029.487902,-0.607423,213316.000000,863866.000000
1033.217086,-0.607173,213821.000000,865413.000000
1036.941870,-0.606516,213615.000000,863273.000000
1040.662255,-0.606332,213930.000000,864178.000000
1044.378238,-0.604780,213905.000000,860996.000000
1048.089822,-0.603763,213173.000000,856043.000000
1053.031756,-0.603061,211884.000000,849492.000000
1056.733073,-0.602307,211098.000000,844872.000000
1060.429990,-0.602193,209880.000000,839777.000000
1064.122506,-0.601473,209078.000000,835182.000000
1067.810623,-0.601101,208224.000000,831059.000000
1071.494339,-0.601843,206922.000000,827275.000000
1076.399116,-0.600475,206676.000000,823692.000000
1080.072566,-0.600724,206200.000000,822266.000000
1083.741615,-0.600697,205636.000000,819967.000000
1087.406264,-0.600341,205874.000000,820243.000000
1091.066513,-0.599845,205797.000000,819001.000000
1094.722362,-0.601321,205514.000000,820658.000000
1098.373811,-0.600890,205628.000000,820299.000000
1103.235565,-0.599269,206788.000000,821853.000000
1106.876747,-0.599641,206389.000000,820970.000000
1110.513529,-0.599897,206615.000000,822354.000000
1114.145910,-0.599814,206738.000000,822687.000000
1117.773892,-0.601140,206547.000000,824440.000000
1121.397473,-0.599882,207088.000000,824208.000000
1125.016654,-0.602049,206464.000000,825836.000000
1129.835385,-0.599988,207418.000000,825723.000000
1133.444299,-0.599263,207695.000000,825447.000000
1137.048813,-0.597638,208493.000000,825524.000000
1140.648927,-0.597394,208223.000000,823991.000000
1144.244641,-0.596113,208337.000000,822015.000000
1147.835955,-0.594778,208774.000000,821210.000000
1152.617529,-0.594852,208238.000000,819242.000000
1156.198576,-0.593448,208484.000000,817562.000000
1159.775223,-0.591982,208962.000000,816675.000000
1163.347470,-0.590464,209317.000000,815209.000000
1166.915316,-0.588542,209935.000000,814004.000000
1170.478763,-0.585820,211435.000000,814699.000000
1174.037809,-0.582248,213105.000000,814407.000000
1178.776359,-0.580021,214394.000000,815142.000000
1182.325139,-0.572382,217962.000000,814259.000000
1185.869518,-0.568696,220075.000000,815204.000000
1189.409497,-0.564565,222694.000000,817096.000000
1192.945076,-0.561879,224594.000000,818988.000000
1196.476255,-0.559972,226828.000000,823509.000000
1200.003034,-0.557358,229675.000000,828841.000000
1204.698561,-0.556097,232729.000000,837429.000000
1208.215073,-0.553930,235830.000000,844362.000000
1211.727185,-0.553560,238631.000000,853664.000000
1215.234896,-0.552178,241974.000000,862872.000000
1218.738208,-0.551106,245450.000000,873110.000000
1222.237119,-0.551006,248996.000000,885520.000000
1226.895489,-0.550604,254001.000000,902484.000000
1230.384134,-0.550244,257796.000000,915209.000000
1233.868378,-0.551891,261030.000000,930211.000000
1237.348222,-0.552963,264910.000000,946370.000000
1240.823666,-0.553283,269187.000000,962358.000000
1244.294710,-0.553744,274535.000000,982521.000000
1247.761354,-0.554772,278817.000000,1000209.000000
1252.376701,-0.556007,285943.000000,1028694.000000
1255.833078,-0.554788,292339.000000,1048757.000000
1259.285055,-0.554320,298387.000000,1069302.000000
1262.732632,-0.555396,303484.000000,1090264.000000
1266.175808,-0.555974,308643.000000,1110275.000000
1269.614584,-0.555326,313923.000000,1127585.000000
1273.048961,-0.555073,319097.000000,1145501.000000
1277.621284,-0.556911,324380.000000,1169405.000000
1281.045394,-0.556806,329793.000000,1188631.000000
1284.465103,-0.557978,333450.000000,1205060.000000
1287.880412,-0.559090,337104.000000,1221388.000000
1291.291321,-0.560070,340768.000000,1237453.000000
1294.697830,-0.560375,344605.000000,1252267.000000
1299.232997,-0.560253,349244.000000,1268766.000000
1302.629239,-0.561008,352441.000000,1282610.000000
1306.021081,-0.560626,355144.000000,1291309.000000
1309.408522,-0.560844,357732.000000,1301373.000000
1312.791564,-0.560272,360160.000000,1308480.000000
1316.170205,-0.560165,362173.000000,1315470.000000
1319.544447,-0.559986,364403.000000,1323026.000000
1324.036591,-0.559399,366317.000000,1328177.000000
1327.400565,-0.559701,366589.000000,1330088.000000
1330.760139,-0.557767,368623.000000,1331525.000000
1334.115313,-0.557550,368498.000000,1330408.000000
1337.466087,-0.555328,370046.000000,1329181.000000
1340.812461,-0.553867,370709.000000,1327090.000000
1344.154435,-0.551066,371502.000000,1321377.000000
1348.603555,-0.547796,371615.000000,1311866.000000
