Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:55,,
Header Version:,1,,
System Temp (C):,40.59,,
Detector Temp (C):,26.21,,
Humidity (%):,17.11,,
Lamp PD:,3481,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,nan,22318.000000,-340.000000
905.248306,1.491915,26694.000000,860.000000
909.121227,2.648073,30240.000000,68.000000
912.989749,2.360034,35053.000000,153.000000
918.140932,1.925419,39668.000000,471.000000
921.999187,1.961190,44171.000000,483.000000
925.853041,1.615824,49463.000000,1198.000000
929.702495,1.513864,55176.000000,1690.000000
933.547549,1.524986,62603.000000,1869.000000
937.388203,1.400917,70557.000000,2803.000000
941.224457,1.511062,79215.000000,2442.000000
946.332618,1.714707,90003.000000,1736.000000
950.158605,1.503617,97001.000000,3042.000000
953.980191,1.475377,104340.000000,3492.000000
957.797378,1.756348,111157.000000,1948.000000
961.610165,1.542477,117414.000000,3367.000000
965.418551,1.618868,124361.000000,2991.000000
969.222537,1.592057,131496.000000,3364.000000
974.287675,1.620328,140925.000000,3378.000000
978.081394,1.606848,148023.000000,3660.000000
981.870713,1.437147,155197.000000,5672.000000
985.655632,1.523442,162010.000000,4854.000000
989.436151,1.460087,170019.000000,5894.000000
993.212270,1.579089,176266.000000,4646.000000
998.240251,1.491040,184964.000000,5971.000000
1002.006103,1.480529,190519.000000,6301.000000
1005.767554,1.572488,196102.000000,5248.000000
1009.524606,1.437088,200098.000000,7314.000000
1013.277258,1.454702,204164.000000,7166.000000
1017.025509,1.486793,206631.000000,6736.000000
1020.769360,1.445480,209246.000000,7502.000000
1025.754318,1.533945,211932.000000,6198.000000
1029.487902,1.422688,213316.000000,8060.000000
1033.217086,1.479711,213821.000000,7085.000000
1036.941870,1.461517,213615.000000,7381.000000
1040.662255,1.454690,213930.000000,7509.000000
1044.378238,1.501239,213905.000000,6745.000000
1048.089822,1.520454,213173.000000,6431.000000
1053.031756,1.438819,211884.000000,7714.000000
1056.733073,1.473899,211098.000000,7089.000000
