Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:5,,
Header Version:,1,,
System Temp (C):,40.43,,
Detector Temp (C):,26.92,,
Humidity (%):,17.35,,
Lamp PD:,3474,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.670881,22318.000000,104601.000000
905.248306,-0.658573,26694.000000,121615.000000
909.121227,-0.650498,30240.000000,135232.000000
912.989749,-0.623321,35053.000000,147247.000000
918.140932,-0.616830,39668.000000,164161.000000
921.999187,-0.606165,44171.000000,178362.000000
925.853041,-0.601922,49463.000000,197789.000000
929.702495,-0.600469,55176.000000,219897.000000
933.547549,-0.596179,62603.000000,247044.000000
937.388203,-0.589581,70557.000000,274234.000000
941.224457,-0.581599,79215.000000,302278.000000
946.332618,-0.575506,90003.000000,338659.000000
950.158605,-0.571822,97001.000000,361908.000000
953.980191,-0.567565,104340.000000,385492.000000
957.797378,-0.562656,111157.000000,406062.000000
961.610165,-0.561635,117414.000000,427912.000000
965.418551,-0.558620,124361.000000,450095.000000
969.222537,-0.554832,131496.000000,471785.000000
974.287675,-0.552630,140925.000000,503058.000000
978.081394,-0.552143,148023.000000,527803.000000
981.870713,-0.551202,155197.000000,552186.000000
985.655632,-0.551198,162010.000000,576421.000000
989.436151,-0.547298,170019.000000,599509.000000
993.212270,-0.547287,176266.000000,621521.000000
998.240251,-0.544334,184964.000000,647771.000000
1002.006103,-0.543829,190519.000000,666449.000000
1005.767554,-0.540615,196102.000000,680921.000000
1009.524606,-0.540382,200098.000000,694424.000000
1013.277258,-0.538486,204164.000000,705448.000000
1017.025509,-0.537627,206631.000000,712561.000000
1020.769360,-0.536921,209246.000000,720408.000000
1025.754318,-0.534709,211932.000000,725948.000000
1029.487902,-0.532476,213316.000000,726942.000000
1033.217086,-0.532272,213821.000000,728320.000000
1036.941870,-0.532809,213615.000000,728518.000000
1040.662255,-0.531263,213930.000000,727001.000000
1044.378238,-0.529503,213905.000000,723976.000000
1048.089822,-0.529277,213173.000000,721123.000000
1053.031756,-0.528036,211884.000000,714717.000000
1056.733073,-0.526620,211098.000000,709748.000000
1060.429990,-0.526426,209880.000000,705338.000000
1064.122506,-0.525964,209078.000000,701896.000000
1067.810623,-0.524880,208224.000000,697285.000000
1071.494339,-0.526166,206922.000000,694981.000000
1076.399116,-0.524351,206676.000000,691259.000000
1080.072566,-0.524741,206200.000000,690287.000000
1083.741615,-0.525261,205636.000000,689223.000000
1087.406264,-0.524467,205874.000000,688761.000000
1091.066513,-0.523129,205797.000000,686385.000000
1094.722362,-0.524866,205514.000000,688189.000000
1098.373811,-0.525146,205628.000000,689014.000000
1103.235565,-0.522523,206788.000000,688729.000000
1106.876747,-0.523674,206389.000000,689225.000000
1110.513529,-0.523140,206615.000000,689131.000000
1114.145910,-0.523167,206738.000000,689585.000000
1117.773892,-0.524329,206547.000000,690793.000000
1121.397473,-0.523448,207088.000000,691198.000000
1125.016654,-0.525548,206464.000000,692457.000000
1129.835385,-0.523047,207418.000000,691662.000000
1133.444299,-0.522293,207695.000000,691383.000000
1137.048813,-0.520835,208493.000000,691714.000000
1140.648927,-0.520639,208223.000000,690506.000000
1144.244641,-0.519107,208337.000000,688452.000000
1147.835955,-0.517198,208774.000000,686870.000000
1152.617529,-0.517064,208238.000000,684895.000000
1156.198576,-0.516004,208484.000000,684032.000000
1159.775223,-0.513237,208962.000000,681247.000000
1163.347470,-0.511586,209317.000000,679814.000000
1166.915316,-0.509977,209935.000000,679300.000000
1170.478763,-0.506528,211435.000000,678742.000000
1174.037809,-0.502411,213105.000000,677648.000000
1178.776359,-0.499684,214394.000000,677481.000000
1182.325139,-0.491572,217962.000000,676009.000000
1185.869518,-0.488584,220075.000000,677883.000000
1189.409497,-0.483661,222694.000000,678218.000000
1192.945076,-0.480913,224594.000000,679691.000000
1196.476255,-0.478887,226828.000000,683256.000000
1200.003034,-0.475517,229675.000000,686484.000000
1204.698561,-0.474082,232729.000000,693318.000000
1208.215073,-0.471427,235830.000000,698274.000000
1211.727185,-0.470256,238631.000000,704665.000000
1215.234896,-0.468291,241974.000000,711312.000000
1218.738208,-0.467574,245450.000000,720340.000000
1222.237119,-0.466575,248996.000000,729067.000000
1226.895489,-0.465360,254001.000000,741644.000000
1230.384134,-0.465523,257796.000000,753008.000000
1233.868378,-0.466243,261030.000000,763719.000000
1237.348222,-0.467076,264910.000000,776559.000000
1240.823666,-0.468273,269187.000000,791275.000000
1244.294710,-0.466970,274535.000000,804578.000000
1247.761354,-0.468988,278817.000000,820933.000000
1252.376701,-0.470322,285943.000000,844503.000000
1255.833078,-0.469614,292339.000000,861987.000000
1259.285055,-0.470274,298387.000000,881159.000000
1262.732632,-0.470647,303484.000000,896980.000000
1266.175808,-0.471449,308643.000000,913915.000000
1269.614584,-0.471416,313923.000000,929478.000000
1273.048961,-0.471620,319097.000000,945242.000000
1277.621284,-0.473710,324380.000000,965526.000000
1281.045394,-0.473444,329793.000000,981036.000000
1284.465103,-0.474669,333450.000000,994718.000000
1287.880412,-0.476102,337104.000000,1008942.000000
1291.291321,-0.476519,340768.000000,1020888.000000
1294.697830,-0.476193,344605.000000,1031608.000000
1299.232997,-0.476430,349244.000000,1046066.000000
1302.629239,-0.476851,352441.000000,1056665.000000
1306.021081,-0.476099,355144.000000,1062926.000000
1309.408522,-0.475627,357732.000000,1069509.000000
1312.791564,-0.475161,360160.000000,1075613.000000
1316.170205,-0.475177,362173.000000,1081665.000000
1319.544447,-0.474672,364403.000000,1087060.000000
1324.036591,-0.473471,366317.000000,1089752.000000
1327.400565,-0.474547,366589.000000,1093268.000000
1330.760139,-0.472533,368623.000000,1094247.000000
1334.115313,-0.471900,368498.000000,1092284.000000
1337.466087,-0.470417,370046.000000,1093133.000000
1340.812461,-0.468230,370709.000000,1089589.000000
1344.154435,-0.466831,371502.000000,1088408.000000
1348.603555,-0.464068,371615.000000,1081835.000000
1351.935262,-0.462142,370997.000000,1075258.000000
1355.262569,-0.458420,371791.000000,1068363.000000
1358.585475,-0.456437,370879.000000,1060887.000000
1361.903982,-0.452804,370539.000000,1051086.000000
1365.218088,-0.448772,371657.000000,1044513.000000
1369.630052,-0.444680,372397.000000,1036779.000000
1372.933891,-0.442605,372524.000000,1032190.000000
1376.233331,-0.440997,372314.000000,1027795.000000
1379.528370,-0.440337,371243.000000,1023282.000000
1382.819009,-0.439948,369231.000000,1016826.000000
1386.105248,-0.439078,367705.000000,1010595.000000
1389.387087,-0.436871,367073.000000,1003745.000000
1393.756027,-0.433692,365715.000000,992738.000000
1397.027599,-0.430359,365152.000000,983632.000000
1400.294771,-0.425547,365097.000000,972646.000000
1403.557542,-0.421002,364333.000000,960507.000000
1406.815914,-0.413886,365413.000000,947698.000000
1410.069885,-0.407413,365734.000000,934498.000000
1413.319456,-0.400351,364947.000000,917447.000000
1417.645373,-0.388011,365539.000000,893192.000000
1420.884678,-0.380270,365230.000000,876671.000000
1424.119582,-0.371343,365533.000000,859546.000000
1427.350086,-0.364824,364906.000000,845288.000000
1430.576190,-0.358229,365583.000000,834094.000000
