Method:,erol,,
Host Date-Time:,7/12/23 @ 14:6:31,,
Header Version:,1,,
System Temp (C):,40.54,,
Detector Temp (C):,26.69,,
Humidity (%):,17.26,,
Lamp PD:,3418,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.693574,22318.000000,110212.000000
905.248306,-0.678319,26694.000000,127272.000000
909.121227,-0.670917,30240.000000,141742.000000
912.989749,-0.644004,35053.000000,154429.000000
918.140932,-0.638047,39668.000000,172380.000000
921.999187,-0.630050,44171.000000,188446.000000
925.853041,-0.625905,49463.000000,209019.000000
929.702495,-0.626542,55176.000000,233503.000000
933.547549,-0.623476,62603.000000,263070.000000
937.388203,-0.615724,70557.000000,291249.000000
941.224457,-0.609489,79215.000000,322327.000000
946.332618,-0.601811,90003.000000,359806.000000
950.158605,-0.600117,97001.000000,386272.000000
953.980191,-0.594864,104340.000000,410502.000000
957.797378,-0.589941,111157.000000,432392.000000
961.610165,-0.589311,117414.000000,456069.000000
965.418551,-0.585070,124361.000000,478359.000000
969.222537,-0.583115,131496.000000,503532.000000
974.287675,-0.580521,140925.000000,536425.000000
978.081394,-0.578296,148023.000000,560564.000000
981.870713,-0.576968,155197.000000,585937.000000
985.655632,-0.576887,162010.000000,611546.000000
989.436151,-0.573186,170019.000000,636332.000000
993.212270,-0.572988,176266.000000,659412.000000
998.240251,-0.569565,184964.000000,686518.000000
1002.006103,-0.568659,190519.000000,705663.000000
1005.767554,-0.565869,196102.000000,721691.000000
1009.524606,-0.565456,200098.000000,735696.000000
1013.277258,-0.563559,204164.000000,747375.000000
1017.025509,-0.563004,206631.000000,755440.000000
1020.769360,-0.560712,209246.000000,760973.000000
1025.754318,-0.558798,211932.000000,767351.000000
1029.487902,-0.557602,213316.000000,770239.000000
1033.217086,-0.556599,213821.000000,770282.000000
1036.941870,-0.556542,213615.000000,769438.000000
1040.662255,-0.555160,213930.000000,768124.000000
1044.378238,-0.553307,213905.000000,764765.000000
1048.089822,-0.553410,213173.000000,762328.000000
1053.031756,-0.552064,211884.000000,755375.000000
1056.733073,-0.550854,211098.000000,750478.000000
1060.429990,-0.550942,209880.000000,746300.000000
1064.122506,-0.550678,209078.000000,742996.000000
1067.810623,-0.548596,208224.000000,736422.000000
1071.494339,-0.549963,206922.000000,734124.000000
1076.399116,-0.548823,206676.000000,731330.000000
1080.072566,-0.548990,206200.000000,729926.000000
1083.741615,-0.548632,205636.000000,727330.000000
1087.406264,-0.547766,205874.000000,726721.000000
1091.066513,-0.547508,205797.000000,726018.000000
1094.722362,-0.547905,205514.000000,725682.000000
1098.373811,-0.548092,205628.000000,726398.000000
1103.235565,-0.546412,206788.000000,727674.000000
1106.876747,-0.546589,206389.000000,726566.000000
1110.513529,-0.545920,206615.000000,726242.000000
1114.145910,-0.546174,206738.000000,727101.000000
1117.773892,-0.547000,206547.000000,727811.000000
1121.397473,-0.545479,207088.000000,727166.000000
1125.016654,-0.547179,206464.000000,727819.000000
1129.835385,-0.545543,207418.000000,728433.000000
1133.444299,-0.545079,207695.000000,728627.000000
1137.048813,-0.543585,208493.000000,728914.000000
1140.648927,-0.544294,208223.000000,729160.000000
1144.244641,-0.544258,208337.000000,729499.000000
1147.835955,-0.542463,208774.000000,728014.000000
1152.617529,-0.543340,208238.000000,727613.000000
1156.198576,-0.541991,208484.000000,726212.000000
1159.775223,-0.541356,208962.000000,726814.000000
1163.347470,-0.540221,209317.000000,726148.000000
1166.915316,-0.539313,209935.000000,726771.000000
1170.478763,-0.536356,211435.000000,726997.000000
1174.037809,-0.533918,213105.000000,728637.000000
1178.776359,-0.531123,214394.000000,728343.000000
1182.325139,-0.525242,217962.000000,730505.000000
1185.869518,-0.522110,220075.000000,732286.000000
1189.409497,-0.518969,222694.000000,735660.000000
1192.945076,-0.516335,224594.000000,737451.000000
1196.476255,-0.515960,226828.000000,744144.000000
1200.003034,-0.513459,229675.000000,749156.000000
1204.698561,-0.512168,232729.000000,756865.000000
1208.215073,-0.511021,235830.000000,764927.000000
1211.727185,-0.510181,238631.000000,772517.000000
1215.234896,-0.508665,241974.000000,780609.000000
1218.738208,-0.508494,245450.000000,791511.000000
1222.237119,-0.507392,248996.000000,800911.000000
1226.895489,-0.506534,254001.000000,815398.000000
1230.384134,-0.507448,257796.000000,829324.000000
1233.868378,-0.508075,261030.000000,840941.000000
1237.348222,-0.509104,264910.000000,855465.000000
1240.823666,-0.509267,269187.000000,869603.000000
1244.294710,-0.507917,274535.000000,884128.000000
1247.761354,-0.509230,278817.000000,900635.000000
1252.376701,-0.509554,285943.000000,924344.000000
1255.833078,-0.509223,292339.000000,944299.000000
1259.285055,-0.508254,298387.000000,961688.000000
1262.732632,-0.509269,303484.000000,980404.000000
1266.175808,-0.509510,308643.000000,997623.000000
1269.614584,-0.509202,313923.000000,1013969.000000
1273.048961,-0.508192,319097.000000,1028288.000000
1277.621284,-0.509671,324380.000000,1048879.000000
1281.045394,-0.508778,329793.000000,1064191.000000
1284.465103,-0.510437,333450.000000,1080110.000000
1287.880412,-0.510687,337104.000000,1092575.000000
1291.291321,-0.511299,340768.000000,1106006.000000
1294.697830,-0.511192,344605.000000,1118186.000000
1299.232997,-0.511537,349244.000000,1134137.000000
1302.629239,-0.511022,352441.000000,1143165.000000
1306.021081,-0.510892,355144.000000,1151585.000000
1309.408522,-0.510622,357732.000000,1159257.000000
1312.791564,-0.509963,360160.000000,1165355.000000
1316.170205,-0.510069,362173.000000,1172155.000000
1319.544447,-0.509906,364403.000000,1178931.000000
1324.036591,-0.510001,366317.000000,1185380.000000
1327.400565,-0.510547,366589.000000,1187754.000000
1330.760139,-0.508641,368623.000000,1189114.000000
1334.115313,-0.509116,368498.000000,1190012.000000
1337.466087,-0.507058,370046.000000,1189360.000000
1340.812461,-0.506488,370709.000000,1189928.000000
1344.154435,-0.504024,371502.000000,1185729.000000
1348.603555,-0.502238,371615.000000,1181222.000000
1351.935262,-0.500214,370997.000000,1173775.000000
1355.262569,-0.496270,371791.000000,1165651.000000
1358.585475,-0.493690,370879.000000,1155904.000000
1361.903982,-0.491156,370539.000000,1148128.000000
1365.218088,-0.486526,371657.000000,1139380.000000
1369.630052,-0.482540,372397.000000,1131217.000000
1372.933891,-0.480621,372524.000000,1126614.000000
1376.233331,-0.478707,372314.000000,1121028.000000
1379.528370,-0.477473,371243.000000,1114631.000000
1382.819009,-0.476935,369231.000000,1107218.000000
1386.105248,-0.475580,367705.000000,1099206.000000
1389.387087,-0.472770,367073.000000,1090242.000000
1393.756027,-0.469804,365715.000000,1078815.000000
1397.027599,-0.466258,365152.000000,1068394.000000
