Method:,erol,,
Host Date-Time:,7/12/23 @ 13:28:40,,
Header Version:,1,,
System Temp (C):,30.02,,
Detector Temp (C):,10.42,,
Humidity (%):,33.52,,
Lamp PD:,3669,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.686702,22318.000000,108482.000000
905.248306,-0.675529,26694.000000,126457.000000
909.121227,-0.672324,30240.000000,142202.000000
912.989749,-0.646105,35053.000000,155178.000000
918.140932,-0.642546,39668.000000,174175.000000
921.999187,-0.638975,44171.000000,192359.000000
925.853041,-0.637610,49463.000000,214729.000000
929.702495,-0.642376,55176.000000,242173.000000
933.547549,-0.635424,62603.000000,270408.000000
937.388203,-0.630026,70557.000000,301000.000000
941.224457,-0.620334,79215.000000,330477.000000
946.332618,-0.608009,90003.000000,364977.000000
950.158605,-0.601680,97001.000000,387665.000000
953.980191,-0.594900,104340.000000,410536.000000
957.797378,-0.589957,111157.000000,432408.000000
961.610165,-0.589219,117414.000000,455973.000000
965.418551,-0.584807,124361.000000,478070.000000
969.222537,-0.581393,131496.000000,501540.000000
974.287675,-0.579755,140925.000000,535480.000000
978.081394,-0.578318,148023.000000,560593.000000
981.870713,-0.577350,155197.000000,586453.000000
985.655632,-0.577213,162010.000000,612005.000000
989.436151,-0.573637,170019.000000,636992.000000
993.212270,-0.573058,176266.000000,659518.000000
998.240251,-0.571061,184964.000000,688887.000000
1002.006103,-0.570070,190519.000000,707959.000000
1005.767554,-0.567587,196102.000000,724551.000000
1009.524606,-0.567142,200098.000000,738558.000000
1013.277258,-0.565119,204164.000000,750064.000000
1017.025509,-0.565144,206631.000000,759171.000000
1020.769360,-0.563098,209246.000000,765165.000000
1025.754318,-0.561722,211932.000000,772536.000000
1029.487902,-0.559885,213316.000000,774298.000000
1033.217086,-0.559319,213821.000000,775120.000000
1036.941870,-0.559985,213615.000000,775562.000000
1040.662255,-0.558922,213930.000000,774808.000000
1044.378238,-0.557334,213905.000000,771889.000000
1048.089822,-0.557259,213173.000000,769115.000000
1053.031756,-0.557121,211884.000000,764222.000000
1056.733073,-0.556269,211098.000000,759895.000000
1060.429990,-0.556018,209880.000000,755074.000000
1064.122506,-0.556372,209078.000000,752801.000000
1067.810623,-0.556105,208224.000000,749266.000000
1071.494339,-0.556350,206922.000000,745000.000000
1076.399116,-0.555691,206676.000000,742987.000000
1080.072566,-0.556067,206200.000000,741917.000000
1083.741615,-0.556195,205636.000000,740107.000000
1087.406264,-0.555018,205874.000000,738957.000000
1091.066513,-0.554843,205797.000000,738383.000000
1094.722362,-0.556641,205514.000000,740428.000000
1098.373811,-0.556514,205628.000000,740621.000000
1103.235565,-0.554853,206788.000000,741957.000000
1106.876747,-0.556150,206389.000000,742740.000000
1110.513529,-0.556099,206615.000000,743466.000000
1114.145910,-0.556297,206738.000000,744248.000000
1117.773892,-0.557608,206547.000000,745807.000000
1121.397473,-0.556812,207088.000000,746392.000000
1125.016654,-0.558263,206464.000000,746634.000000
1129.835385,-0.557452,207418.000000,748684.000000
1133.444299,-0.557018,207695.000000,748935.000000
1137.048813,-0.555319,208493.000000,748877.000000
1140.648927,-0.556332,208223.000000,749654.000000
1144.244641,-0.555721,208337.000000,749010.000000
1147.835955,-0.553972,208774.000000,747564.000000
1152.617529,-0.554654,208238.000000,746816.000000
1156.198576,-0.554892,208484.000000,748108.000000
1159.775223,-0.553165,208962.000000,746849.000000
1163.347470,-0.552406,209317.000000,746811.000000
1166.915316,-0.551382,209935.000000,747251.000000
1170.478763,-0.549476,211435.000000,749295.000000
1174.037809,-0.546443,213105.000000,749957.000000
1178.776359,-0.543685,214394.000000,749718.000000
1182.325139,-0.537211,217962.000000,750916.000000
1185.869518,-0.533606,220075.000000,751929.000000
1189.409497,-0.530787,222694.000000,755955.000000
1192.945076,-0.528861,224594.000000,759030.000000
1196.476255,-0.527307,226828.000000,763843.000000
1200.003034,-0.524578,229675.000000,768585.000000
1204.698561,-0.523790,232729.000000,777392.000000
1208.215073,-0.522531,235830.000000,785470.000000
1211.727185,-0.521920,238631.000000,793682.000000
1215.234896,-0.519990,241974.000000,801232.000000
1218.738208,-0.519828,245450.000000,812439.000000
1222.237119,-0.519298,248996.000000,823172.000000
1226.895489,-0.518786,254001.000000,838728.000000
1230.384134,-0.519250,257796.000000,852170.000000
1233.868378,-0.520315,261030.000000,864979.000000
1237.348222,-0.521634,264910.000000,880507.000000
1240.823666,-0.522261,269187.000000,896014.000000
