Method:,erol,,
Host Date-Time:,7/12/23 @ 13:24:0,,
Header Version:,1,,
System Temp (C):,24.65,,
Detector Temp (C):,2.59,,
Humidity (%):,41.45,,
Lamp PD:,3677,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.616,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.665411,22318.000000,103292.000000
905.248306,-0.658123,26694.000000,121489.000000
909.121227,-0.649610,30240.000000,134956.000000
912.989749,-0.626656,35053.000000,148382.000000
918.140932,-0.623474,39668.000000,166692.000000
921.999187,-0.619033,44171.000000,183726.000000
925.853041,-0.621444,49463.000000,206883.000000
929.702495,-0.624622,55176.000000,232473.000000
933.547549,-0.621230,62603.000000,261713.000000
937.388203,-0.613684,70557.000000,289884.000000
941.224457,-0.602880,79215.000000,317459.000000
946.332618,-0.591237,90003.000000,351151.000000
950.158605,-0.583866,97001.000000,372085.000000
953.980191,-0.575923,104340.000000,392983.000000
957.797378,-0.572151,111157.000000,415038.000000
961.610165,-0.569492,117414.000000,435724.000000
965.418551,-0.566418,124361.000000,458250.000000
969.222537,-0.563661,131496.000000,481475.000000
974.287675,-0.561831,140925.000000,513829.000000
978.081394,-0.559942,148023.000000,537367.000000
981.870713,-0.559746,155197.000000,563157.000000
985.655632,-0.560205,162010.000000,588501.000000
989.436151,-0.557446,170019.000000,613682.000000
993.212270,-0.557626,176266.000000,636495.000000
998.240251,-0.555283,184964.000000,664309.000000
1002.006103,-0.554707,190519.000000,683354.000000
1005.767554,-0.552380,196102.000000,699620.000000
1009.524606,-0.551799,200098.000000,712921.000000
1013.277258,-0.549639,204164.000000,723800.000000
1017.025509,-0.550180,206631.000000,733459.000000
1020.769360,-0.548947,209246.000000,740635.000000
1025.754318,-0.546527,211932.000000,745974.000000
1029.487902,-0.544771,213316.000000,747815.000000
1033.217086,-0.544434,213821.000000,749004.000000
1036.941870,-0.545167,213615.000000,749546.000000
1040.662255,-0.543654,213930.000000,748041.000000
1044.378238,-0.543462,213905.000000,747623.000000
1048.089822,-0.543124,213173.000000,744485.000000
1053.031756,-0.542217,211884.000000,738440.000000
1056.733073,-0.541520,211098.000000,734521.000000
1060.429990,-0.542013,209880.000000,731112.000000
1064.122506,-0.541350,209078.000000,727208.000000
1067.810623,-0.540998,208224.000000,723650.000000
1071.494339,-0.543162,206922.000000,722718.000000
1076.399116,-0.541022,206676.000000,718311.000000
1080.072566,-0.541889,206200.000000,718088.000000
1083.741615,-0.542883,205636.000000,717765.000000
1087.406264,-0.541634,205874.000000,716532.000000
1091.066513,-0.541403,205797.000000,715883.000000
1094.722362,-0.542497,205514.000000,716702.000000
1098.373811,-0.543575,205628.000000,718882.000000
1103.235565,-0.541240,206788.000000,719061.000000
1106.876747,-0.542735,206389.000000,720148.000000
1110.513529,-0.542155,206615.000000,719974.000000
1114.145910,-0.541979,206738.000000,720110.000000
1117.773892,-0.543147,206547.000000,721383.000000
1121.397473,-0.542621,207088.000000,722397.000000
1125.016654,-0.543691,206464.000000,721997.000000
1129.835385,-0.541923,207418.000000,722386.000000
1133.444299,-0.542021,207695.000000,723515.000000
