Method:,erol,,
Host Date-Time:,7/12/23 @ 13:29:22,,
Header Version:,1,,
System Temp (C):,30.66,,
Detector Temp (C):,12.66,,
Humidity (%):,32.97,,
Lamp PD:,3665,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.681106,22318.000000,107093.000000
905.248306,-0.668197,26694.000000,124340.000000
909.121227,-0.666402,30240.000000,140276.000000
912.989749,-0.638667,35053.000000,152543.000000
918.140932,-0.636436,39668.000000,171742.000000
921.999187,-0.633047,44171.000000,189751.000000
925.853041,-0.634346,49463.000000,213121.000000
929.702495,-0.636402,55176.000000,238865.000000
933.547549,-0.631125,62603.000000,267744.000000
937.388203,-0.626075,70557.000000,298274.000000
941.224457,-0.615634,79215.000000,326920.000000
946.332618,-0.603089,90003.000000,360866.000000
950.158605,-0.598117,97001.000000,384497.000000
953.980191,-0.590396,104340.000000,406300.000000
957.797378,-0.585053,111157.000000,427553.000000
961.610165,-0.584234,117414.000000,450769.000000
965.418551,-0.580910,124361.000000,473799.000000
969.222537,-0.578193,131496.000000,497858.000000
974.287675,-0.575586,140925.000000,530364.000000
978.081394,-0.574151,148023.000000,555239.000000
981.870713,-0.573832,155197.000000,581722.000000
985.655632,-0.573675,162010.000000,607039.000000
989.436151,-0.570181,170019.000000,631944.000000
993.212270,-0.569515,176266.000000,654160.000000
998.240251,-0.567577,184964.000000,683383.000000
1002.006103,-0.567483,190519.000000,703754.000000
1005.767554,-0.564687,196102.000000,719729.000000
1009.524606,-0.564015,200098.000000,733259.000000
