Method:,erol,,
Host Date-Time:,7/12/23 @ 13:24:45,,
Header Version:,1,,
System Temp (C):,25.83,,
Detector Temp (C):,5.93,,
Humidity (%):,39.96,,
Lamp PD:,3676,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.683468,22318.000000,107677.000000
905.248306,-0.673812,26694.000000,125958.000000
909.121227,-0.667144,30240.000000,140516.000000
912.989749,-0.643838,35053.000000,154370.000000
918.140932,-0.643054,39668.000000,174379.000000
921.999187,-0.637965,44171.000000,191912.000000
925.853041,-0.640810,49463.000000,216317.000000
929.702495,-0.645301,55176.000000,243810.000000
933.547549,-0.642094,62603.000000,274593.000000
937.388203,-0.636887,70557.000000,305793.000000
941.224457,-0.624243,79215.000000,333465.000000
946.332618,-0.612921,90003.000000,369129.000000
950.158605,-0.606936,97001.000000,392385.000000
953.980191,-0.600538,104340.000000,415900.000000
957.797378,-0.594590,111157.000000,437046.000000
961.610165,-0.592858,117414.000000,459809.000000
965.418551,-0.589391,124361.000000,483142.000000
969.222537,-0.586465,131496.000000,507432.000000
974.287675,-0.583495,140925.000000,540111.000000
978.081394,-0.582526,148023.000000,566051.000000
981.870713,-0.580524,155197.000000,590755.000000
985.655632,-0.580883,162010.000000,617198.000000
989.436151,-0.577188,170019.000000,642222.000000
993.212270,-0.576223,176266.000000,664341.000000
998.240251,-0.574497,184964.000000,694359.000000
1002.006103,-0.573317,190519.000000,713273.000000
1005.767554,-0.570269,196102.000000,729039.000000
1009.524606,-0.569973,200098.000000,743389.000000
1013.277258,-0.567409,204164.000000,754029.000000
1017.025509,-0.567210,206631.000000,762791.000000
1020.769360,-0.565770,209246.000000,769887.000000
1025.754318,-0.563780,211932.000000,776206.000000
1029.487902,-0.562087,213316.000000,778234.000000
1033.217086,-0.561858,213821.000000,779665.000000
1036.941870,-0.561790,213615.000000,778792.000000
1040.662255,-0.561272,213930.000000,779011.000000
1044.378238,-0.559962,213905.000000,776574.000000
1048.089822,-0.559987,213173.000000,773961.000000
