Method:,erol,,
Host Date-Time:,7/12/23 @ 13:29:33,,
Header Version:,1,,
System Temp (C):,30.8,,
Detector Temp (C):,12.48,,
Humidity (%):,32.89,,
Lamp PD:,3664,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.633050,22318.000000,95875.000000
905.248306,-0.623657,26694.000000,112220.000000
909.121227,-0.619361,30240.000000,125876.000000
912.989749,-0.592806,35053.000000,137256.000000
918.140932,-0.592295,39668.000000,155144.000000
921.999187,-0.587986,44171.000000,171050.000000
925.853041,-0.587632,49463.000000,191387.000000
929.702495,-0.589365,55176.000000,214346.000000
933.547549,-0.587141,62603.000000,241956.000000
937.388203,-0.579915,70557.000000,268198.000000
941.224457,-0.571075,79215.000000,295041.000000
946.332618,-0.561219,90003.000000,327700.000000
950.158605,-0.555146,97001.000000,348275.000000
953.980191,-0.548771,104340.000000,369166.000000
957.797378,-0.544604,111157.000000,389530.000000
961.610165,-0.543737,117414.000000,410636.000000
965.418551,-0.539262,124361.000000,430473.000000
969.222537,-0.536854,131496.000000,452654.000000
974.287675,-0.535897,140925.000000,484044.000000
978.081394,-0.535103,148023.000000,507495.000000
981.870713,-0.534083,155197.000000,530843.000000
985.655632,-0.534891,162010.000000,555179.000000
989.436151,-0.531411,170019.000000,577974.000000
993.212270,-0.532551,176266.000000,600786.000000
998.240251,-0.530585,184964.000000,627585.000000
1002.006103,-0.530214,190519.000000,645881.000000
1005.767554,-0.527710,196102.000000,660986.000000
1009.524606,-0.527978,200098.000000,674871.000000
1013.277258,-0.525435,204164.000000,684564.000000
1017.025509,-0.525567,206631.000000,693046.000000
1020.769360,-0.524296,209246.000000,699767.000000
