Method:,erol,,
Host Date-Time:,7/12/23 @ 13:24:34,,
Header Version:,1,,
System Temp (C):,25.54,,
Detector Temp (C):,4.15,,
Humidity (%):,40.28,,
Lamp PD:,3677,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.687107,22318.000000,108583.000000
905.248306,-0.669836,26694.000000,124810.000000
909.121227,-0.669074,30240.000000,141142.000000
912.989749,-0.644198,35053.000000,154498.000000
918.140932,-0.643487,39668.000000,174553.000000
921.999187,-0.639336,44171.000000,192519.000000
925.853041,-0.637206,49463.000000,214529.000000
929.702495,-0.642053,55176.000000,241993.000000
933.547549,-0.638834,62603.000000,272539.000000
937.388203,-0.632154,70557.000000,302478.000000
941.224457,-0.619077,79215.000000,329522.000000
946.332618,-0.606280,90003.000000,363527.000000
950.158605,-0.600442,97001.000000,386561.000000
953.980191,-0.592416,104340.000000,408194.000000
957.797378,-0.588272,111157.000000,430734.000000
961.610165,-0.585880,117414.000000,452480.000000
965.418551,-0.582412,124361.000000,475441.000000
969.222537,-0.579057,131496.000000,498850.000000
974.287675,-0.576568,140925.000000,531564.000000
978.081394,-0.575514,148023.000000,556984.000000
981.870713,-0.573995,155197.000000,581940.000000
985.655632,-0.572669,162010.000000,605635.000000
989.436151,-0.569305,170019.000000,630671.000000
993.212270,-0.568982,176266.000000,653357.000000
998.240251,-0.566307,184964.000000,681388.000000
1002.006103,-0.565220,190519.000000,700097.000000
1005.767554,-0.563118,196102.000000,717134.000000
1009.524606,-0.562190,200098.000000,730185.000000
1013.277258,-0.560082,204164.000000,741414.000000
1017.025509,-0.559804,206631.000000,749894.000000
1020.769360,-0.558539,209246.000000,757174.000000
1025.754318,-0.556595,211932.000000,763470.000000
1029.487902,-0.554965,213316.000000,765577.000000
1033.217086,-0.554496,213821.000000,766560.000000
1036.941870,-0.555237,213615.000000,767130.000000
1040.662255,-0.553478,213930.000000,765156.000000
1044.378238,-0.552497,213905.000000,763340.000000
1048.089822,-0.552157,213173.000000,760133.000000
1053.031756,-0.552748,211884.000000,756565.000000
1056.733073,-0.551644,211098.000000,751844.000000
1060.429990,-0.551491,209880.000000,747244.000000
1064.122506,-0.551545,209078.000000,744480.000000
1067.810623,-0.551367,208224.000000,741136.000000
1071.494339,-0.552640,206922.000000,738664.000000
1076.399116,-0.551664,206676.000000,736129.000000
1080.072566,-0.552265,206200.000000,735451.000000
1083.741615,-0.553144,205636.000000,734926.000000
1087.406264,-0.552473,205874.000000,734640.000000
1091.066513,-0.552041,205797.000000,733635.000000
1094.722362,-0.553739,205514.000000,735496.000000
1098.373811,-0.554200,205628.000000,736685.000000
1103.235565,-0.552347,206788.000000,737687.000000
1106.876747,-0.554043,206389.000000,739144.000000
1110.513529,-0.553655,206615.000000,739293.000000
1114.145910,-0.553505,206738.000000,739478.000000
1117.773892,-0.554942,206547.000000,741243.000000
1121.397473,-0.554261,207088.000000,742021.000000
1125.016654,-0.556297,206464.000000,743261.000000
1129.835385,-0.553959,207418.000000,742687.000000
1133.444299,-0.554193,207695.000000,744079.000000
1137.048813,-0.553057,208493.000000,744986.000000
1140.648927,-0.553356,208223.000000,744534.000000
1144.244641,-0.552001,208337.000000,742622.000000
1147.835955,-0.551286,208774.000000,742955.000000
1152.617529,-0.552153,208238.000000,742528.000000
1156.198576,-0.551466,208484.000000,742230.000000
1159.775223,-0.550409,208962.000000,742124.000000
1163.347470,-0.548446,209317.000000,740032.000000
1166.915316,-0.547869,209935.000000,741232.000000
1170.478763,-0.544571,211435.000000,740880.000000
1174.037809,-0.541291,213105.000000,741114.000000
1178.776359,-0.539570,214394.000000,742648.000000
1182.325139,-0.533384,217962.000000,744328.000000
1185.869518,-0.530232,220075.000000,746109.000000
1189.409497,-0.526683,222694.000000,748844.000000
1192.945076,-0.525268,224594.000000,752776.000000
1196.476255,-0.523132,226828.000000,756535.000000
1200.003034,-0.521308,229675.000000,762819.000000
1204.698561,-0.520395,232729.000000,771340.000000
1208.215073,-0.519065,235830.000000,779227.000000
1211.727185,-0.518686,238631.000000,787795.000000
1215.234896,-0.517663,241974.000000,796951.000000
1218.738208,-0.517020,245450.000000,807204.000000
1222.237119,-0.516437,248996.000000,817766.000000
1226.895489,-0.516079,254001.000000,833517.000000
1230.384134,-0.516956,257796.000000,847681.000000
1233.868378,-0.518963,261030.000000,862291.000000
1237.348222,-0.519827,264910.000000,876850.000000
1240.823666,-0.520483,269187.000000,892353.000000
1244.294710,-0.519646,274535.000000,908330.000000
1247.761354,-0.520988,278817.000000,925352.000000
1252.376701,-0.521364,285943.000000,949824.000000
1255.833078,-0.521182,292339.000000,970664.000000
1259.285055,-0.520879,298387.000000,990054.000000
1262.732632,-0.521748,303484.000000,1008983.000000
1266.175808,-0.521765,308643.000000,1026175.000000
1269.614584,-0.522285,313923.000000,1044981.000000
1273.048961,-0.521283,319097.000000,1059756.000000
1277.621284,-0.523833,324380.000000,1083645.000000
1281.045394,-0.522703,329793.000000,1098865.000000
1284.465103,-0.524545,333450.000000,1115772.000000
1287.880412,-0.525216,337104.000000,1129743.000000
1291.291321,-0.526264,340768.000000,1144782.000000
1294.697830,-0.527241,344605.000000,1160280.000000
1299.232997,-0.527122,349244.000000,1175577.000000
1302.629239,-0.527951,352441.000000,1188604.000000
1306.021081,-0.527838,355144.000000,1197409.000000
1309.408522,-0.526985,357732.000000,1203768.000000
1312.791564,-0.527104,360160.000000,1212271.000000
1316.170205,-0.527042,362173.000000,1218871.000000
1319.544447,-0.526893,364403.000000,1225957.000000
1324.036591,-0.526991,366317.000000,1232674.000000
1327.400565,-0.527626,366589.000000,1235393.000000
1330.760139,-0.525550,368623.000000,1236324.000000
1334.115313,-0.526021,368498.000000,1237246.000000
1337.466087,-0.523759,370046.000000,1235989.000000
1340.812461,-0.522992,370709.000000,1236018.000000
1344.154435,-0.521183,371502.000000,1233513.000000
1348.603555,-0.518306,371615.000000,1225742.000000
1351.935262,-0.516236,370997.000000,1217885.000000
1355.262569,-0.511864,371791.000000,1208267.000000
1358.585475,-0.509086,370879.000000,1197618.000000
1361.903982,-0.505393,370539.000000,1186388.000000
1365.218088,-0.500450,371657.000000,1176501.000000
1369.630052,-0.495864,372397.000000,1166461.000000
1372.933891,-0.492916,372524.000000,1158964.000000
1376.233331,-0.491042,372314.000000,1153325.000000
1379.528370,-0.489487,371243.000000,1145897.000000
1382.819009,-0.489177,369231.000000,1138873.000000
1386.105248,-0.487781,367705.000000,1130527.000000
1389.387087,-0.485611,367073.000000,1122959.000000
1393.756027,-0.482683,365715.000000,1111285.000000
1397.027599,-0.478979,365152.000000,1100153.000000
1400.294771,-0.474351,365097.000000,1088327.000000
1403.557542,-0.469378,364333.000000,1073684.000000
1406.815914,-0.461938,365413.000000,1058576.000000
