Method:,erol,,
Host Date-Time:,7/12/23 @ 13:28:57,,
Header Version:,1,,
System Temp (C):,30.29,,
Detector Temp (C):,12.12,,
Humidity (%):,33.25,,
Lamp PD:,3667,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.679302,22318.000000,106649.000000
905.248306,-0.667690,26694.000000,124195.000000
909.121227,-0.663681,30240.000000,139400.000000
912.989749,-0.634249,35053.000000,150999.000000
918.140932,-0.634698,39668.000000,171056.000000
921.999187,-0.631313,44171.000000,188995.000000
925.853041,-0.628125,49463.000000,210090.000000
929.702495,-0.630985,55176.000000,235904.000000
933.547549,-0.627752,62603.000000,265673.000000
937.388203,-0.620380,70557.000000,294388.000000
941.224457,-0.609523,79215.000000,322352.000000
946.332618,-0.596651,90003.000000,355556.000000
950.158605,-0.590700,97001.000000,377986.000000
953.980191,-0.583007,104340.000000,399446.000000
957.797378,-0.579083,111157.000000,421716.000000
961.610165,-0.576507,117414.000000,442820.000000
965.418551,-0.572892,124361.000000,465132.000000
969.222537,-0.570034,131496.000000,488592.000000
974.287675,-0.567368,140925.000000,520423.000000
978.081394,-0.565815,148023.000000,544683.000000
981.870713,-0.563964,155197.000000,568653.000000
985.655632,-0.563442,162010.000000,592903.000000
989.436151,-0.560052,170019.000000,617375.000000
993.212270,-0.559000,176266.000000,638511.000000
998.240251,-0.557443,184964.000000,667621.000000
1002.006103,-0.556365,190519.000000,685967.000000
1005.767554,-0.553828,196102.000000,701957.000000
