Method:,erol,,
Host Date-Time:,7/12/23 @ 13:24:42,,
Header Version:,1,,
System Temp (C):,25.76,,
Detector Temp (C):,5.24,,
Humidity (%):,40.06,,
Lamp PD:,3676,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.674189,22318.000000,105401.000000
905.248306,-0.665742,26694.000000,123639.000000
909.121227,-0.656380,30240.000000,137076.000000
912.989749,-0.638573,35053.000000,152510.000000
918.140932,-0.632264,39668.000000,170100.000000
921.999187,-0.632440,44171.000000,189486.000000
925.853041,-0.629615,49463.000000,210812.000000
929.702495,-0.635399,55176.000000,238314.000000
933.547549,-0.629845,62603.000000,266956.000000
937.388203,-0.623896,70557.000000,296781.000000
941.224457,-0.612608,79215.000000,324650.000000
946.332618,-0.599483,90003.000000,357882.000000
950.158605,-0.592935,97001.000000,379937.000000
953.980191,-0.585911,104340.000000,402126.000000
957.797378,-0.581016,111157.000000,423597.000000
961.610165,-0.577818,117414.000000,444158.000000
965.418551,-0.574180,124361.000000,466513.000000
969.222537,-0.572370,131496.000000,491227.000000
974.287675,-0.568420,140925.000000,521685.000000
978.081394,-0.567903,148023.000000,547309.000000
981.870713,-0.566745,155197.000000,572306.000000
985.655632,-0.566985,162010.000000,597760.000000
989.436151,-0.562268,170019.000000,620534.000000
993.212270,-0.563639,176266.000000,645368.000000
998.240251,-0.560601,184964.000000,672494.000000
1002.006103,-0.560131,190519.000000,691941.000000
1005.767554,-0.558089,196102.000000,708878.000000
1009.524606,-0.556200,200098.000000,720183.000000
1013.277258,-0.555420,204164.000000,733499.000000
1017.025509,-0.554912,206631.000000,741494.000000
1020.769360,-0.552689,209246.000000,747044.000000
1025.754318,-0.551529,211932.000000,754615.000000
1029.487902,-0.550078,213316.000000,757010.000000
1033.217086,-0.549180,213821.000000,757235.000000
1036.941870,-0.549590,213615.000000,757220.000000
1040.662255,-0.548472,213930.000000,756387.000000
1044.378238,-0.547298,213905.000000,754257.000000
1048.089822,-0.547023,213173.000000,751200.000000
1053.031756,-0.547090,211884.000000,746773.000000
1056.733073,-0.545754,211098.000000,741717.000000
1060.429990,-0.546220,209880.000000,738229.000000
1064.122506,-0.546273,209078.000000,735497.000000
1067.810623,-0.544812,208224.000000,730034.000000
1071.494339,-0.546917,206922.000000,728994.000000
1076.399116,-0.545978,206676.000000,726554.000000
1080.072566,-0.546178,206200.000000,725215.000000
1083.741615,-0.546525,205636.000000,723809.000000
1087.406264,-0.545248,205874.000000,722520.000000
1091.066513,-0.544464,205797.000000,720947.000000
1094.722362,-0.546127,205514.000000,722717.000000
1098.373811,-0.547311,205628.000000,725092.000000
1103.235565,-0.544420,206788.000000,724344.000000
1106.876747,-0.545835,206389.000000,725307.000000
1110.513529,-0.545388,206615.000000,725353.000000
1114.145910,-0.545829,206738.000000,726523.000000
1117.773892,-0.545877,206547.000000,725932.000000
1121.397473,-0.546189,207088.000000,728356.000000
1125.016654,-0.547583,206464.000000,728496.000000
1129.835385,-0.546340,207418.000000,729770.000000
1133.444299,-0.546181,207695.000000,730478.000000
1137.048813,-0.545509,208493.000000,732150.000000
1140.648927,-0.546648,208223.000000,733122.000000
1144.244641,-0.545656,208337.000000,731851.000000
1147.835955,-0.544650,208774.000000,731689.000000
1152.617529,-0.545909,208238.000000,731929.000000
1156.198576,-0.544649,208484.000000,730670.000000
1159.775223,-0.544070,208962.000000,731370.000000
1163.347470,-0.543380,209317.000000,731450.000000
1166.915316,-0.541767,209935.000000,730889.000000
1170.478763,-0.540365,211435.000000,733739.000000
1174.037809,-0.536854,213105.000000,733580.000000
1178.776359,-0.534784,214394.000000,734509.000000
1182.325139,-0.528841,217962.000000,736583.000000
1185.869518,-0.526016,220075.000000,738901.000000
1189.409497,-0.522647,222694.000000,741917.000000
1192.945076,-0.519933,224594.000000,743586.000000
1196.476255,-0.518244,226828.000000,748067.000000
1200.003034,-0.516075,229675.000000,753683.000000
1204.698561,-0.515667,232729.000000,762987.000000
1208.215073,-0.513906,235830.000000,770026.000000
1211.727185,-0.512909,238631.000000,777384.000000
1215.234896,-0.511600,241974.000000,785903.000000
1218.738208,-0.510899,245450.000000,795907.000000
1222.237119,-0.510752,248996.000000,807131.000000
1226.895489,-0.510499,254001.000000,822876.000000
1230.384134,-0.510739,257796.000000,835632.000000
1233.868378,-0.512165,261030.000000,848897.000000
1237.348222,-0.513230,264910.000000,863631.000000
1240.823666,-0.513550,269187.000000,878222.000000
1244.294710,-0.512524,274535.000000,893555.000000
1247.761354,-0.514666,278817.000000,911979.000000
1252.376701,-0.514620,285943.000000,935189.000000
1255.833078,-0.514081,292339.000000,954921.000000
1259.285055,-0.513487,298387.000000,973346.000000
1262.732632,-0.514028,303484.000000,991206.000000
1266.175808,-0.514415,308643.000000,1008955.000000
1269.614584,-0.514130,313923.000000,1025542.000000
1273.048961,-0.514555,319097.000000,1043464.000000
1277.621284,-0.516086,324380.000000,1064486.000000
1281.045394,-0.515173,329793.000000,1079976.000000
1284.465103,-0.516269,333450.000000,1094712.000000
1287.880412,-0.517891,337104.000000,1110849.000000
1291.291321,-0.518494,340768.000000,1124483.000000
1294.697830,-0.519213,344605.000000,1139029.000000
1299.232997,-0.519912,349244.000000,1156221.000000
1302.629239,-0.520250,352441.000000,1167713.000000
1306.021081,-0.520136,355144.000000,1176360.000000
1309.408522,-0.519236,357732.000000,1182479.000000
1312.791564,-0.519330,360160.000000,1190764.000000
1316.170205,-0.519706,362173.000000,1198456.000000
1319.544447,-0.519302,364403.000000,1204713.000000
1324.036591,-0.519306,366317.000000,1211054.000000
1327.400565,-0.520198,366589.000000,1214444.000000
1330.760139,-0.517825,368623.000000,1214528.000000
1334.115313,-0.518681,368498.000000,1216512.000000
1337.466087,-0.517045,370046.000000,1217028.000000
1340.812461,-0.515938,370709.000000,1216106.000000
1344.154435,-0.513501,371502.000000,1211888.000000
1348.603555,-0.511285,371615.000000,1206085.000000
1351.935262,-0.509239,370997.000000,1198421.000000
1355.262569,-0.505137,371791.000000,1189697.000000
1358.585475,-0.502766,370879.000000,1180316.000000
1361.903982,-0.499018,370539.000000,1169102.000000
1365.218088,-0.494660,371657.000000,1160919.000000
1369.630052,-0.489788,372397.000000,1150256.000000
1372.933891,-0.487215,372524.000000,1143850.000000
1376.233331,-0.485134,372314.000000,1137742.000000
