Method:,erol,,
Host Date-Time:,7/12/23 @ 13:24:28,,
Header Version:,1,,
System Temp (C):,25.33,,
Detector Temp (C):,3.31,,
Humidity (%):,40.42,,
Lamp PD:,3676,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.688321,22318.000000,108887.000000
905.248306,-0.677561,26694.000000,127050.000000
909.121227,-0.676772,30240.000000,143666.000000
912.989749,-0.650269,35053.000000,156673.000000
918.140932,-0.645136,39668.000000,175217.000000
921.999187,-0.642931,44171.000000,194119.000000
925.853041,-0.644753,49463.000000,218290.000000
929.702495,-0.647020,55176.000000,244777.000000
933.547549,-0.643145,62603.000000,275258.000000
937.388203,-0.636652,70557.000000,305627.000000
941.224457,-0.624948,79215.000000,334007.000000
946.332618,-0.613162,90003.000000,369334.000000
950.158605,-0.607014,97001.000000,392455.000000
953.980191,-0.599807,104340.000000,415200.000000
957.797378,-0.594631,111157.000000,437087.000000
961.610165,-0.592505,117414.000000,459436.000000
965.418551,-0.589421,124361.000000,483176.000000
969.222537,-0.585671,131496.000000,506505.000000
974.287675,-0.583233,140925.000000,539785.000000
978.081394,-0.581478,148023.000000,564686.000000
981.870713,-0.581677,155197.000000,592326.000000
985.655632,-0.580657,162010.000000,616877.000000
989.436151,-0.576407,170019.000000,641068.000000
993.212270,-0.577505,176266.000000,666305.000000
998.240251,-0.574484,184964.000000,694339.000000
1002.006103,-0.573076,190519.000000,712876.000000
1005.767554,-0.571154,196102.000000,730527.000000
1009.524606,-0.570305,200098.000000,743956.000000
