Method:,erol,,
Host Date-Time:,7/12/23 @ 13:28:52,,
Header Version:,1,,
System Temp (C):,30.22,,
Detector Temp (C):,11.69,,
Humidity (%):,33.25,,
Lamp PD:,3668,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.661946,22318.000000,102471.000000
905.248306,-0.650922,26694.000000,119491.000000
909.121227,-0.645381,30240.000000,133648.000000
912.989749,-0.621566,35053.000000,146653.000000
918.140932,-0.620366,39668.000000,165503.000000
921.999187,-0.616787,44171.000000,182778.000000
925.853041,-0.613923,49463.000000,203331.000000
929.702495,-0.618176,55176.000000,229048.000000
933.547549,-0.614251,62603.000000,257541.000000
937.388203,-0.606620,70557.000000,285207.000000
941.224457,-0.595152,79215.000000,311860.000000
946.332618,-0.583706,90003.000000,345114.000000
950.158605,-0.578167,97001.000000,367234.000000
953.980191,-0.571766,104340.000000,389239.000000
957.797378,-0.564576,111157.000000,407862.000000
961.610165,-0.562604,117414.000000,428868.000000
965.418551,-0.559294,124361.000000,450794.000000
969.222537,-0.555464,131496.000000,472472.000000
974.287675,-0.553380,140925.000000,503928.000000
978.081394,-0.552788,148023.000000,528588.000000
981.870713,-0.551998,155197.000000,553199.000000
985.655632,-0.551589,162010.000000,576940.000000
989.436151,-0.547632,170019.000000,599970.000000
993.212270,-0.548307,176266.000000,622982.000000
998.240251,-0.545775,184964.000000,649924.000000
1002.006103,-0.545174,190519.000000,668517.000000
1005.767554,-0.542184,196102.000000,683386.000000
1009.524606,-0.542423,200098.000000,697695.000000
1013.277258,-0.539502,204164.000000,707100.000000
1017.025509,-0.539909,206631.000000,716316.000000
1020.769360,-0.537507,209246.000000,721380.000000
1025.754318,-0.535752,211932.000000,727694.000000
1029.487902,-0.534454,213316.000000,730260.000000
1033.217086,-0.534611,213821.000000,732253.000000
1036.941870,-0.534850,213615.000000,731950.000000
1040.662255,-0.533403,213930.000000,730592.000000
1044.378238,-0.532294,213905.000000,728644.000000
1048.089822,-0.532361,213173.000000,726261.000000
1053.031756,-0.531407,211884.000000,720287.000000
1056.733073,-0.531467,211098.000000,717713.000000
1060.429990,-0.531605,209880.000000,713800.000000
