Method:,erol,,
Host Date-Time:,7/12/23 @ 13:29:14,,
Header Version:,1,,
System Temp (C):,30.53,,
Detector Temp (C):,12.23,,
Humidity (%):,33.06,,
Lamp PD:,3665,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.663270,22318.000000,102784.000000
905.248306,-0.655412,26694.000000,120733.000000
909.121227,-0.647070,30240.000000,134169.000000
912.989749,-0.625064,35053.000000,147839.000000
918.140932,-0.621673,39668.000000,166002.000000
921.999187,-0.616948,44171.000000,182846.000000
925.853041,-0.616485,49463.000000,204534.000000
929.702495,-0.618059,55176.000000,228986.000000
933.547549,-0.614784,62603.000000,257857.000000
937.388203,-0.608674,70557.000000,286559.000000
941.224457,-0.598547,79215.000000,314307.000000
946.332618,-0.587547,90003.000000,348180.000000
950.158605,-0.580810,97001.000000,369476.000000
953.980191,-0.573745,104340.000000,391017.000000
957.797378,-0.568075,111157.000000,411161.000000
961.610165,-0.568762,117414.000000,434993.000000
965.418551,-0.565006,124361.000000,456762.000000
969.222537,-0.563405,131496.000000,481191.000000
974.287675,-0.560063,140925.000000,511742.000000
978.081394,-0.561449,148023.000000,539235.000000
981.870713,-0.560693,155197.000000,564386.000000
985.655632,-0.560894,162010.000000,589435.000000
989.436151,-0.556709,170019.000000,612641.000000
993.212270,-0.557627,176266.000000,636496.000000
998.240251,-0.554291,184964.000000,662794.000000
1002.006103,-0.553747,190519.000000,681845.000000
1005.767554,-0.551257,196102.000000,697813.000000
1009.524606,-0.551046,200098.000000,711686.000000
1013.277258,-0.548736,204164.000000,722296.000000
1017.025509,-0.548490,206631.000000,730609.000000
1020.769360,-0.547095,209246.000000,737484.000000
1025.754318,-0.545274,211932.000000,743825.000000
1029.487902,-0.543655,213316.000000,745896.000000
1033.217086,-0.543874,213821.000000,748040.000000
1036.941870,-0.544072,213615.000000,747660.000000
1040.662255,-0.542435,213930.000000,745944.000000
1044.378238,-0.541926,213905.000000,744984.000000
1048.089822,-0.541820,213173.000000,742254.000000
1053.031756,-0.541649,211884.000000,737475.000000
1056.733073,-0.541060,211098.000000,733744.000000
1060.429990,-0.541710,209880.000000,730603.000000
1064.122506,-0.541075,209078.000000,726747.000000
1067.810623,-0.540947,208224.000000,723565.000000
1071.494339,-0.542705,206922.000000,721957.000000
1076.399116,-0.541367,206676.000000,718881.000000
1080.072566,-0.542307,206200.000000,718779.000000
