Method:,erol,,
Host Date-Time:,7/12/23 @ 13:29:39,,
Header Version:,1,,
System Temp (C):,30.92,,
Detector Temp (C):,12.28,,
Humidity (%):,32.84,,
Lamp PD:,3664,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.647843,22318.000000,99197.000000
905.248306,-0.633165,26694.000000,114704.000000
909.121227,-0.626652,30240.000000,128007.000000
912.989749,-0.602691,35053.000000,140416.000000
918.140932,-0.601010,39668.000000,158289.000000
921.999187,-0.593047,44171.000000,173055.000000
925.853041,-0.595543,49463.000000,194905.000000
929.702495,-0.596676,55176.000000,217985.000000
933.547549,-0.591801,62603.000000,244566.000000
937.388203,-0.587813,70557.000000,273120.000000
941.224457,-0.578803,79215.000000,300338.000000
946.332618,-0.567400,90003.000000,332397.000000
950.158605,-0.562852,97001.000000,354510.000000
953.980191,-0.556527,104340.000000,375818.000000
957.797378,-0.551262,111157.000000,395548.000000
961.610165,-0.551243,117414.000000,417795.000000
965.418551,-0.548135,124361.000000,439359.000000
969.222537,-0.544880,131496.000000,461097.000000
974.287675,-0.543217,140925.000000,492272.000000
978.081394,-0.543216,148023.000000,517065.000000
981.870713,-0.542087,155197.000000,540717.000000
985.655632,-0.542001,162010.000000,564342.000000
989.436151,-0.539684,170019.000000,589090.000000
993.212270,-0.539301,176266.000000,610196.000000
998.240251,-0.537359,184964.000000,637450.000000
1002.006103,-0.537108,190519.000000,656215.000000
1005.767554,-0.534574,196102.000000,671515.000000
1009.524606,-0.533994,200098.000000,684284.000000
1013.277258,-0.532155,204164.000000,695239.000000
1017.025509,-0.532195,206631.000000,703704.000000
1020.769360,-0.530958,209246.000000,710583.000000
1025.754318,-0.529573,211932.000000,717414.000000
1029.487902,-0.526999,213316.000000,717832.000000
1033.217086,-0.527346,213821.000000,720106.000000
1036.941870,-0.528049,213615.000000,720577.000000
1040.662255,-0.526847,213930.000000,719645.000000
1044.378238,-0.526272,213905.000000,718610.000000
1048.089822,-0.526746,213173.000000,716932.000000
1053.031756,-0.526359,211884.000000,711963.000000
1056.733073,-0.524822,211098.000000,706815.000000
1060.429990,-0.525961,209880.000000,704583.000000
1064.122506,-0.525077,209078.000000,700464.000000
1067.810623,-0.525307,208224.000000,697971.000000
1071.494339,-0.526386,206922.000000,695332.000000
1076.399116,-0.525417,206676.000000,692958.000000
1080.072566,-0.525096,206200.000000,690851.000000
1083.741615,-0.526885,205636.000000,691805.000000
