Method:,erol,,
Host Date-Time:,7/12/23 @ 13:24:49,,
Header Version:,1,,
System Temp (C):,25.99,,
Detector Temp (C):,6.82,,
Humidity (%):,39.83,,
Lamp PD:,3675,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.673393,22318.000000,105208.000000
905.248306,-0.665172,26694.000000,123477.000000
909.121227,-0.657696,30240.000000,137492.000000
912.989749,-0.632375,35053.000000,150349.000000
918.140932,-0.635251,39668.000000,171274.000000
921.999187,-0.634979,44171.000000,190597.000000
925.853041,-0.631555,49463.000000,211756.000000
929.702495,-0.637163,55176.000000,239284.000000
933.547549,-0.632674,62603.000000,268701.000000
937.388203,-0.625857,70557.000000,298124.000000
941.224457,-0.615315,79215.000000,326680.000000
946.332618,-0.602189,90003.000000,360119.000000
950.158605,-0.597535,97001.000000,383982.000000
953.980191,-0.588018,104340.000000,404081.000000
957.797378,-0.584727,111157.000000,427232.000000
961.610165,-0.581095,117414.000000,447523.000000
965.418551,-0.578273,124361.000000,470931.000000
969.222537,-0.574702,131496.000000,493872.000000
974.287675,-0.572344,140925.000000,526420.000000
978.081394,-0.570827,148023.000000,551006.000000
981.870713,-0.569426,155197.000000,575850.000000
985.655632,-0.569970,162010.000000,601883.000000
989.436151,-0.565583,170019.000000,625288.000000
993.212270,-0.566849,176266.000000,650156.000000
998.240251,-0.563946,184964.000000,677694.000000
1002.006103,-0.563601,190519.000000,697492.000000
1005.767554,-0.559964,196102.000000,711945.000000
1009.524606,-0.559447,200098.000000,725587.000000
1013.277258,-0.557620,204164.000000,737224.000000
1017.025509,-0.557270,206631.000000,745531.000000
1020.769360,-0.555931,209246.000000,752642.000000
1025.754318,-0.553903,211932.000000,758751.000000
1029.487902,-0.552299,213316.000000,760891.000000
1033.217086,-0.551584,213821.000000,761437.000000
1036.941870,-0.552647,213615.000000,762569.000000
1040.662255,-0.550775,213930.000000,760408.000000
1044.378238,-0.550027,213905.000000,759011.000000
1048.089822,-0.550190,213173.000000,756698.000000
1053.031756,-0.549904,211884.000000,751626.000000
1056.733073,-0.549107,211098.000000,747465.000000
1060.429990,-0.548783,209880.000000,742599.000000
1064.122506,-0.548560,209078.000000,739381.000000
1067.810623,-0.547687,208224.000000,734883.000000
1071.494339,-0.548911,206922.000000,732349.000000
1076.399116,-0.549073,206676.000000,731751.000000
1080.072566,-0.548603,206200.000000,729275.000000
1083.741615,-0.550622,205636.000000,730669.000000
1087.406264,-0.549254,205874.000000,729215.000000
1091.066513,-0.548895,205797.000000,728340.000000
1094.722362,-0.550352,205514.000000,729783.000000
1098.373811,-0.551257,205628.000000,731711.000000
1103.235565,-0.549460,206788.000000,732799.000000
1106.876747,-0.550965,206389.000000,733924.000000
1110.513529,-0.550872,206615.000000,734571.000000
1114.145910,-0.551164,206738.000000,735503.000000
1117.773892,-0.552152,206547.000000,736496.000000
1121.397473,-0.551936,207088.000000,738058.000000
1125.016654,-0.553934,206464.000000,739228.000000
1129.835385,-0.552564,207418.000000,740304.000000
1133.444299,-0.552915,207695.000000,741892.000000
1137.048813,-0.551244,208493.000000,741883.000000
1140.648927,-0.552171,208223.000000,742505.000000
1144.244641,-0.551498,208337.000000,741761.000000
1147.835955,-0.550148,208774.000000,741010.000000
1152.617529,-0.551550,208238.000000,741498.000000
1156.198576,-0.550410,208484.000000,740428.000000
1159.775223,-0.549475,208962.000000,740529.000000
1163.347470,-0.549122,209317.000000,741184.000000
