Method:,erol,,
Host Date-Time:,7/12/23 @ 13:23:36,,
Header Version:,1,,
System Temp (C):,23.95,,
Detector Temp (C):,14.48,,
Humidity (%):,42.52,,
Lamp PD:,3676,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.599,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.692054,22318.000000,109827.000000
905.248306,-0.679223,26694.000000,127537.000000
909.121227,-0.677582,30240.000000,143934.000000
912.989749,-0.649045,35053.000000,156232.000000
918.140932,-0.649032,39668.000000,176796.000000
921.999187,-0.649666,44171.000000,197153.000000
925.853041,-0.647174,49463.000000,219510.000000
929.702495,-0.652409,55176.000000,247833.000000
933.547549,-0.647909,62603.000000,278294.000000
937.388203,-0.641872,70557.000000,309323.000000
941.224457,-0.630483,79215.000000,338291.000000
946.332618,-0.618849,90003.000000,374202.000000
950.158605,-0.611276,97001.000000,396326.000000
953.980191,-0.604382,104340.000000,419597.000000
957.797378,-0.600476,111157.000000,443009.000000
961.610165,-0.598481,117414.000000,465802.000000
965.418551,-0.593524,124361.000000,487762.000000
969.222537,-0.591638,131496.000000,513512.000000
974.287675,-0.589877,140925.000000,548107.000000
978.081394,-0.588402,148023.000000,573761.000000
981.870713,-0.587783,155197.000000,600712.000000
985.655632,-0.587877,162010.000000,627219.000000
989.436151,-0.583848,170019.000000,652147.000000
993.212270,-0.584287,176266.000000,676792.000000
998.240251,-0.581385,184964.000000,705459.000000
1002.006103,-0.580376,190519.000000,724961.000000
1005.767554,-0.577582,196102.000000,741419.000000
1009.524606,-0.577211,200098.000000,755882.000000
1013.277258,-0.575443,204164.000000,768108.000000
1017.025509,-0.575288,206631.000000,777112.000000
1020.769360,-0.573537,209246.000000,783780.000000
1025.754318,-0.570869,211932.000000,788979.000000
1029.487902,-0.569781,213316.000000,792145.000000
1033.217086,-0.568946,213821.000000,792495.000000
1036.941870,-0.570253,213615.000000,794117.000000
1040.662255,-0.568534,213930.000000,792146.000000
1044.378238,-0.567348,213905.000000,789895.000000
1048.089822,-0.566893,213173.000000,786366.000000
1053.031756,-0.566890,211884.000000,781606.000000
1056.733073,-0.565811,211098.000000,776775.000000
1060.429990,-0.565980,209880.000000,772594.000000
1064.122506,-0.565458,209078.000000,768717.000000
1067.810623,-0.564753,208224.000000,764335.000000
1071.494339,-0.565575,206922.000000,760994.000000
1076.399116,-0.565636,206676.000000,760196.000000
1080.072566,-0.565871,206200.000000,758856.000000
1083.741615,-0.566496,205636.000000,757870.000000
1087.406264,-0.566618,205874.000000,758961.000000
1091.066513,-0.565181,205797.000000,756171.000000
1094.722362,-0.566286,205514.000000,757055.000000
1098.373811,-0.566672,205628.000000,758149.000000
1103.235565,-0.564851,206788.000000,759236.000000
1106.876747,-0.566357,206389.000000,760403.000000
1110.513529,-0.565345,206615.000000,759464.000000
1114.145910,-0.566421,206738.000000,761801.000000
1117.773892,-0.567364,206547.000000,762752.000000
1121.397473,-0.565962,207088.000000,762284.000000
1125.016654,-0.568557,206464.000000,764542.000000
1129.835385,-0.566153,207418.000000,763834.000000
1133.444299,-0.566061,207695.000000,764693.000000
1137.048813,-0.564255,208493.000000,764446.000000
1140.648927,-0.565042,208223.000000,764840.000000
1144.244641,-0.564051,208337.000000,763514.000000
1147.835955,-0.563454,208774.000000,764066.000000
1152.617529,-0.564481,208238.000000,763908.000000
1156.198576,-0.563029,208484.000000,762258.000000
1159.775223,-0.562335,208962.000000,762786.000000
1163.347470,-0.561304,209317.000000,762270.000000
1166.915316,-0.560825,209935.000000,763678.000000
1170.478763,-0.557553,211435.000000,763361.000000
1174.037809,-0.554825,213105.000000,764572.000000
1178.776359,-0.553680,214394.000000,767172.000000
1182.325139,-0.547011,217962.000000,768054.000000
1185.869518,-0.544376,220075.000000,770809.000000
1189.409497,-0.541275,222694.000000,774432.000000
