Method:,erol,,
Host Date-Time:,7/12/23 @ 13:28:36,,
Header Version:,1,,
System Temp (C):,29.96,,
Detector Temp (C):,10.18,,
Humidity (%):,33.62,,
Lamp PD:,3670,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.683887,22318.000000,107781.000000
905.248306,-0.672251,26694.000000,125506.000000
909.121227,-0.663756,30240.000000,139424.000000
912.989749,-0.644060,35053.000000,154449.000000
918.140932,-0.639282,39668.000000,172871.000000
921.999187,-0.638223,44171.000000,192026.000000
925.853041,-0.637074,49463.000000,214464.000000
929.702495,-0.640312,55176.000000,241025.000000
933.547549,-0.635986,62603.000000,270758.000000
937.388203,-0.628468,70557.000000,299922.000000
941.224457,-0.617880,79215.000000,328615.000000
946.332618,-0.609037,90003.000000,365842.000000
950.158605,-0.604254,97001.000000,389969.000000
953.980191,-0.597155,104340.000000,412673.000000
957.797378,-0.591616,111157.000000,434063.000000
961.610165,-0.592645,117414.000000,459584.000000
965.418551,-0.587937,124361.000000,481528.000000
969.222537,-0.585563,131496.000000,506379.000000
974.287675,-0.582400,140925.000000,538751.000000
978.081394,-0.582594,148023.000000,566139.000000
981.870713,-0.581297,155197.000000,591807.000000
985.655632,-0.581851,162010.000000,618576.000000
989.436151,-0.578901,170019.000000,644761.000000
993.212270,-0.579457,176266.000000,669308.000000
998.240251,-0.576671,184964.000000,697843.000000
1002.006103,-0.576511,190519.000000,718538.000000
1005.767554,-0.573802,196102.000000,734995.000000
1009.524606,-0.573674,200098.000000,749750.000000
1013.277258,-0.571676,204164.000000,761474.000000
1017.025509,-0.571197,206631.000000,769826.000000
1020.769360,-0.570043,209246.000000,777499.000000
1025.754318,-0.568060,211932.000000,783892.000000
1029.487902,-0.567547,213316.000000,788080.000000
1033.217086,-0.566730,213821.000000,788461.000000
1036.941870,-0.566532,213615.000000,787343.000000
1040.662255,-0.566274,213930.000000,788036.000000
1044.378238,-0.564333,213905.000000,784429.000000
1048.089822,-0.563805,213173.000000,780795.000000
1053.031756,-0.563943,211884.000000,776320.000000
1056.733073,-0.562848,211098.000000,771494.000000
1060.429990,-0.563220,209880.000000,767700.000000
1064.122506,-0.562751,209078.000000,763940.000000
1067.810623,-0.562339,208224.000000,760099.000000
1071.494339,-0.563386,206922.000000,757169.000000
1076.399116,-0.561845,206676.000000,753589.000000
1080.072566,-0.561956,206200.000000,752046.000000
1083.741615,-0.563358,205636.000000,752414.000000
1087.406264,-0.561913,205874.000000,750783.000000
1091.066513,-0.561230,205797.000000,749323.000000
1094.722362,-0.562915,205514.000000,751202.000000
1098.373811,-0.562957,205628.000000,751691.000000
1103.235565,-0.561436,206788.000000,753288.000000
1106.876747,-0.561982,206389.000000,752780.000000
1110.513529,-0.561833,206615.000000,753347.000000
1114.145910,-0.562477,206738.000000,754913.000000
1117.773892,-0.563487,206547.000000,755973.000000
1121.397473,-0.562071,207088.000000,755486.000000
1125.016654,-0.563585,206464.000000,755839.000000
1129.835385,-0.562420,207418.000000,757297.000000
1133.444299,-0.562471,207695.000000,758397.000000
1137.048813,-0.560583,208493.000000,758009.000000
1140.648927,-0.560370,208223.000000,756656.000000
1144.244641,-0.559712,208337.000000,755924.000000
1147.835955,-0.558885,208774.000000,756069.000000
1152.617529,-0.559404,208238.000000,755029.000000
1156.198576,-0.559191,208484.000000,755551.000000
1159.775223,-0.556685,208962.000000,752926.000000
1163.347470,-0.556577,209317.000000,754018.000000
1166.915316,-0.555816,209935.000000,754920.000000
1170.478763,-0.552465,211435.000000,754469.000000
1174.037809,-0.549984,213105.000000,756098.000000
1178.776359,-0.547410,214394.000000,756176.000000
1182.325139,-0.540940,217962.000000,757392.000000
1185.869518,-0.537829,220075.000000,759276.000000
1189.409497,-0.534058,222694.000000,761670.000000
1192.945076,-0.532048,224594.000000,764621.000000
1196.476255,-0.530112,226828.000000,768791.000000
1200.003034,-0.527778,229675.000000,774269.000000
1204.698561,-0.527215,232729.000000,783548.000000
1208.215073,-0.525354,235830.000000,790594.000000
1211.727185,-0.524725,238631.000000,798825.000000
1215.234896,-0.523951,241974.000000,808574.000000
1218.738208,-0.523083,245450.000000,818552.000000
1222.237119,-0.522234,248996.000000,828756.000000
1226.895489,-0.522168,254001.000000,845285.000000
1230.384134,-0.523493,257796.000000,860537.000000
1233.868378,-0.524368,261030.000000,873089.000000
1237.348222,-0.525138,264910.000000,887638.000000
1240.823666,-0.525712,269187.000000,903163.000000
1244.294710,-0.524655,274535.000000,918868.000000
1247.761354,-0.527207,278817.000000,938699.000000
1252.376701,-0.528006,285943.000000,964463.000000
1255.833078,-0.526894,292339.000000,983514.000000
1259.285055,-0.526557,298387.000000,1003084.000000
1262.732632,-0.527055,303484.000000,1021388.000000
1266.175808,-0.528337,308643.000000,1041821.000000
1269.614584,-0.528019,313923.000000,1058869.000000
1273.048961,-0.528042,319097.000000,1076379.000000
1277.621284,-0.529817,324380.000000,1098680.000000
1281.045394,-0.528920,329793.000000,1114709.000000
1284.465103,-0.530493,333450.000000,1131158.000000
1287.880412,-0.531640,337104.000000,1146578.000000
1291.291321,-0.532473,340768.000000,1161266.000000
1294.697830,-0.532918,344605.000000,1175545.000000
1299.232997,-0.533519,349244.000000,1193022.000000
1302.629239,-0.533309,352441.000000,1203359.000000
1306.021081,-0.533197,355144.000000,1212277.000000
1309.408522,-0.533582,357732.000000,1222194.000000
1312.791564,-0.533233,360160.000000,1229499.000000
1316.170205,-0.533740,362173.000000,1237816.000000
1319.544447,-0.533296,364403.000000,1244166.000000
1324.036591,-0.533874,366317.000000,1252364.000000
1327.400565,-0.533743,366589.000000,1252916.000000
1330.760139,-0.532068,368623.000000,1255018.000000
1334.115313,-0.532815,368498.000000,1256754.000000
1337.466087,-0.530671,370046.000000,1255818.000000
1340.812461,-0.529685,370709.000000,1255214.000000
1344.154435,-0.527596,371502.000000,1251864.000000
1348.603555,-0.525432,371615.000000,1246020.000000
1351.935262,-0.523253,370997.000000,1237723.000000
1355.262569,-0.518932,371791.000000,1228092.000000
1358.585475,-0.516591,370879.000000,1218493.000000
1361.903982,-0.512682,370539.000000,1206468.000000
1365.218088,-0.508012,371657.000000,1197165.000000
1369.630052,-0.503791,372397.000000,1187947.000000
1372.933891,-0.500886,372524.000000,1180431.000000
1376.233331,-0.498554,372314.000000,1173448.000000
1379.528370,-0.498108,371243.000000,1168870.000000
1382.819009,-0.497155,369231.000000,1159988.000000
1386.105248,-0.496272,367705.000000,1152847.000000
1389.387087,-0.494121,367073.000000,1145180.000000
1393.756027,-0.490921,365715.000000,1132567.000000
1397.027599,-0.487689,365152.000000,1122439.000000
1400.294771,-0.482984,365097.000000,1110178.000000
1403.557542,-0.479064,364333.000000,1097899.000000
1406.815914,-0.471475,365413.000000,1082078.000000
1410.069885,-0.464008,365734.000000,1064568.000000
1413.319456,-0.457283,364947.000000,1045955.000000
1417.645373,-0.445349,365539.000000,1019254.000000
1420.884678,-0.437159,365230.000000,999367.000000
1424.119582,-0.428389,365533.000000,980201.000000
1427.350086,-0.421903,364906.000000,964016.000000
1430.576190,-0.414554,365583.000000,949599.000000
1433.797894,-0.409378,365648.000000,938515.000000
1437.015198,-0.403728,365698.000000,926510.000000
1441.298091,-0.399194,364890.000000,914862.000000
1444.505128,-0.395625,364741.000000,907005.000000
1447.707765,-0.392140,364393.000000,898898.000000
1450.906001,-0.389658,363044.000000,890465.000000
1454.099838,-0.386771,362635.000000,883569.000000
1457.289274,-0.383878,361653.000000,875326.000000
1461.535011,-0.378945,360303.000000,862209.000000
1464.714180,-0.376890,358064.000000,852806.000000
1467.888950,-0.372351,356949.000000,841313.000000
1471.059319,-0.367652,355912.000000,829840.000000
1474.225288,-0.364398,353737.000000,818613.000000
1477.386857,-0.360654,352477.000000,808695.000000
1480.544025,-0.359042,349693.000000,799335.000000
1484.746739,-0.355295,347943.000000,788502.000000
1487.893641,-0.355883,344781.000000,782395.000000
1491.036142,-0.356219,342531.000000,777891.000000
1494.174244,-0.355615,340170.000000,771455.000000
1497.307945,-0.355495,337701.000000,765644.000000
1500.437247,-0.357988,334446.000000,762631.000000
1503.562148,-0.359331,331876.000000,759114.000000
1507.721838,-0.361592,327918.000000,753975.000000
1510.836473,-0.362666,324967.000000,749041.000000
1513.946707,-0.365237,321718.000000,745954.000000
1517.052541,-0.365735,319073.000000,740670.000000
1520.153975,-0.366766,315575.000000,734292.000000
1523.251008,-0.368562,311252.000000,727234.000000
1527.373542,-0.368379,306492.000000,715810.000000
1530.460309,-0.368906,302471.000000,707278.000000
1533.542676,-0.368670,298873.000000,698485.000000
1536.620642,-0.368440,294593.000000,688118.000000
1539.694209,-0.369184,290524.000000,679776.000000
1542.763375,-0.369986,285805.000000,669970.000000
1545.828141,-0.368905,281854.000000,659066.000000
1549.907652,-0.371699,274841.000000,646815.000000
1552.962151,-0.373456,270515.000000,639216.000000
1556.012250,-0.375691,265203.000000,629897.000000
1559.057949,-0.377590,260042.000000,620346.000000
1562.099248,-0.376643,255973.000000,609309.000000
1565.136147,-0.379814,250523.000000,600705.000000
1568.168646,-0.380404,245616.000000,589740.000000
1572.205133,-0.382303,238774.000000,575824.000000
1575.227365,-0.382399,234179.000000,564868.000000
1578.245196,-0.383507,228934.000000,553627.000000
1581.258628,-0.386119,223478.000000,543693.000000
1584.267659,-0.387145,218239.000000,532203.000000
1587.272290,-0.387513,213357.000000,520739.000000
1591.271621,-0.390916,206678.000000,508406.000000
1594.265985,-0.395266,200655.000000,498558.000000
1597.255949,-0.397859,196105.000000,490171.000000
1600.241513,-0.400418,191413.000000,481271.000000
1603.222677,-0.406337,186271.000000,474769.000000
