Method:,erol,,
Host Date-Time:,7/12/23 @ 13:29:2,,
Header Version:,1,,
System Temp (C):,30.36,,
Detector Temp (C):,12.57,,
Humidity (%):,33.15,,
Lamp PD:,3666,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.660,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.638130,22318.000000,97003.000000
905.248306,-0.632050,26694.000000,114410.000000
909.121227,-0.627895,30240.000000,128374.000000
912.989749,-0.601933,35053.000000,140171.000000
918.140932,-0.593544,39668.000000,155591.000000
921.999187,-0.592906,44171.000000,172999.000000
925.853041,-0.591875,49463.000000,193266.000000
929.702495,-0.592003,55176.000000,215652.000000
933.547549,-0.590545,62603.000000,243860.000000
937.388203,-0.584238,70557.000000,270881.000000
941.224457,-0.575034,79215.000000,297743.000000
946.332618,-0.563858,90003.000000,329697.000000
950.158605,-0.560234,97001.000000,352379.000000
953.980191,-0.552425,104340.000000,372285.000000
957.797378,-0.549799,111157.000000,394217.000000
961.610165,-0.548594,117414.000000,415254.000000
965.418551,-0.545607,124361.000000,436809.000000
969.222537,-0.542370,131496.000000,458440.000000
974.287675,-0.541554,140925.000000,490391.000000
978.081394,-0.541815,148023.000000,515400.000000
981.870713,-0.542032,155197.000000,540649.000000
985.655632,-0.542103,162010.000000,564475.000000
989.436151,-0.539323,170019.000000,588600.000000
993.212270,-0.541187,176266.000000,612852.000000
998.240251,-0.538909,184964.000000,639729.000000
1002.006103,-0.538740,190519.000000,658686.000000
1005.767554,-0.536309,196102.000000,674204.000000
1009.524606,-0.536601,200098.000000,688404.000000
1013.277258,-0.534807,204164.000000,699498.000000
1017.025509,-0.535860,206631.000000,709668.000000
1020.769360,-0.534215,209246.000000,715932.000000
1025.754318,-0.532728,211932.000000,722645.000000
1029.487902,-0.531227,213316.000000,724853.000000
1033.217086,-0.530893,213821.000000,726012.000000
1036.941870,-0.532152,213615.000000,727417.000000
1040.662255,-0.531268,213930.000000,727009.000000
1044.378238,-0.529860,213905.000000,724571.000000
1048.089822,-0.529981,213173.000000,722292.000000
1053.031756,-0.529709,211884.000000,717475.000000
1056.733073,-0.529324,211098.000000,714181.000000
1060.429990,-0.529075,209880.000000,709653.000000
1064.122506,-0.529083,209078.000000,706954.000000
1067.810623,-0.529308,208224.000000,704431.000000
1071.494339,-0.530613,206922.000000,702134.000000
1076.399116,-0.529518,206676.000000,699532.000000
1080.072566,-0.530086,206200.000000,698835.000000
1083.741615,-0.531306,205636.000000,698884.000000
1087.406264,-0.530432,205874.000000,698287.000000
1091.066513,-0.529363,205797.000000,696309.000000
1094.722362,-0.531539,205514.000000,698844.000000
1098.373811,-0.532017,205628.000000,700002.000000
1103.235565,-0.529920,206788.000000,700560.000000
1106.876747,-0.531703,206389.000000,702085.000000
1110.513529,-0.531313,206615.000000,702222.000000
1114.145910,-0.531364,206738.000000,702723.000000
1117.773892,-0.532387,206547.000000,703730.000000
1121.397473,-0.530884,207088.000000,703136.000000
1125.016654,-0.532528,206464.000000,703676.000000
1129.835385,-0.531423,207418.000000,705131.000000
1133.444299,-0.532115,207695.000000,707198.000000
1137.048813,-0.530368,208493.000000,707065.000000
1140.648927,-0.530650,208223.000000,706609.000000
1144.244641,-0.530518,208337.000000,706780.000000
1147.835955,-0.529185,208774.000000,706092.000000
1152.617529,-0.529897,208238.000000,705435.000000
1156.198576,-0.528623,208484.000000,704200.000000
1159.775223,-0.527852,208962.000000,704562.000000
1163.347470,-0.527161,209317.000000,704637.000000
1166.915316,-0.525620,209935.000000,704215.000000
1170.478763,-0.523489,211435.000000,705775.000000
1174.037809,-0.520076,213105.000000,705780.000000
1178.776359,-0.518469,214394.000000,707427.000000
1182.325139,-0.512373,217962.000000,709175.000000
1185.869518,-0.509622,220075.000000,711529.000000
