Method:,erol,,
Host Date-Time:,7/12/23 @ 13:29:18,,
Header Version:,1,,
System Temp (C):,30.61,,
Detector Temp (C):,12.47,,
Humidity (%):,33.06,,
Lamp PD:,3665,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.701012,22318.000000,112116.000000
905.248306,-0.695130,26694.000000,132295.000000
909.121227,-0.679298,30240.000000,144504.000000
912.989749,-0.659528,35053.000000,160049.000000
918.140932,-0.660754,39668.000000,181633.000000
921.999187,-0.654209,44171.000000,199226.000000
925.853041,-0.654170,49463.000000,223075.000000
929.702495,-0.655209,55176.000000,249436.000000
933.547549,-0.652613,62603.000000,281325.000000
937.388203,-0.646175,70557.000000,312403.000000
941.224457,-0.636861,79215.000000,343296.000000
946.332618,-0.623264,90003.000000,378025.000000
950.158605,-0.618678,97001.000000,403138.000000
953.980191,-0.611450,104340.000000,426482.000000
957.797378,-0.607172,111157.000000,449893.000000
961.610165,-0.604878,117414.000000,472713.000000
965.418551,-0.601364,124361.000000,496647.000000
969.222537,-0.597919,131496.000000,520992.000000
974.287675,-0.596101,140925.000000,556018.000000
978.081394,-0.595523,148023.000000,583246.000000
981.870713,-0.593202,155197.000000,608254.000000
985.655632,-0.593461,162010.000000,635335.000000
989.436151,-0.589842,170019.000000,661210.000000
993.212270,-0.590347,176266.000000,686302.000000
998.240251,-0.587440,184964.000000,715364.000000
1002.006103,-0.586728,190519.000000,735641.000000
1005.767554,-0.584290,196102.000000,752961.000000
1009.524606,-0.583182,200098.000000,766345.000000
1013.277258,-0.581703,204164.000000,779259.000000
1017.025509,-0.581182,206631.000000,787730.000000
1020.769360,-0.579204,209246.000000,794075.000000
1025.754318,-0.577342,211932.000000,800826.000000
1029.487902,-0.575807,213316.000000,803212.000000
1033.217086,-0.575335,213821.000000,804240.000000
1036.941870,-0.574843,213615.000000,802554.000000
1040.662255,-0.574598,213930.000000,803285.000000
1044.378238,-0.573358,213905.000000,800902.000000
1048.089822,-0.572829,213173.000000,797189.000000
1053.031756,-0.572959,211884.000000,792605.000000
1056.733073,-0.572371,211098.000000,788597.000000
1060.429990,-0.571783,209880.000000,782986.000000
1064.122506,-0.571628,209078.000000,779716.000000
1067.810623,-0.571332,208224.000000,776002.000000
1071.494339,-0.572182,206922.000000,772660.000000
1076.399116,-0.570980,206676.000000,769609.000000
1080.072566,-0.571415,206200.000000,768605.000000
1083.741615,-0.572149,205636.000000,767800.000000
1087.406264,-0.571792,205874.000000,768057.000000
1091.066513,-0.570971,205797.000000,766319.000000
1094.722362,-0.573205,205514.000000,769213.000000
1098.373811,-0.573377,205628.000000,769945.000000
1103.235565,-0.571519,206788.000000,770982.000000
1106.876747,-0.572581,206389.000000,771379.000000
1110.513529,-0.572950,206615.000000,772879.000000
1114.145910,-0.573228,206738.000000,773835.000000
1117.773892,-0.573899,206547.000000,774315.000000
1121.397473,-0.573458,207088.000000,775556.000000
1125.016654,-0.575491,206464.000000,776847.000000
1129.835385,-0.573130,207418.000000,776205.000000
1133.444299,-0.574079,207695.000000,778942.000000
1137.048813,-0.571676,208493.000000,777620.000000
1140.648927,-0.572315,208223.000000,777757.000000
1144.244641,-0.571755,208337.000000,777179.000000
1147.835955,-0.570444,208774.000000,776463.000000
1152.617529,-0.571081,208238.000000,775605.000000
1156.198576,-0.570455,208484.000000,775404.000000
1159.775223,-0.570017,208962.000000,776397.000000
1163.347470,-0.568300,209317.000000,774648.000000
1166.915316,-0.567256,209935.000000,775069.000000
1170.478763,-0.564581,211435.000000,775814.000000
1174.037809,-0.561252,213105.000000,775971.000000
1178.776359,-0.560079,214394.000000,778560.000000
1182.325139,-0.553234,217962.000000,779139.000000
1185.869518,-0.551046,220075.000000,782739.000000
1189.409497,-0.546661,222694.000000,784096.000000
1192.945076,-0.545605,224594.000000,788865.000000
1196.476255,-0.543608,226828.000000,793057.000000
1200.003034,-0.541399,229675.000000,798938.000000
1204.698561,-0.540738,232729.000000,808330.000000
1208.215073,-0.538605,235830.000000,815087.000000
1211.727185,-0.538006,238631.000000,823632.000000
1215.234896,-0.537409,241974.000000,834023.000000
1218.738208,-0.536629,245450.000000,844485.000000
