Method:,erol,,
Host Date-Time:,7/12/23 @ 13:29:9,,
Header Version:,1,,
System Temp (C):,30.48,,
Detector Temp (C):,12.35,,
Humidity (%):,33.06,,
Lamp PD:,3667,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.649975,22318.000000,99685.000000
905.248306,-0.645487,26694.000000,118005.000000
909.121227,-0.635724,30240.000000,130709.000000
912.989749,-0.613230,35053.000000,143865.000000
918.140932,-0.610350,39668.000000,161730.000000
921.999187,-0.607267,44171.000000,178815.000000
925.853041,-0.605569,49463.000000,199457.000000
929.702495,-0.607479,55176.000000,223475.000000
933.547549,-0.603808,62603.000000,251422.000000
937.388203,-0.597209,70557.000000,279093.000000
941.224457,-0.588014,79215.000000,306776.000000
946.332618,-0.575145,90003.000000,338378.000000
950.158605,-0.569536,97001.000000,360008.000000
953.980191,-0.561593,104340.000000,380228.000000
957.797378,-0.557411,111157.000000,401188.000000
961.610165,-0.555072,117414.000000,421494.000000
965.418551,-0.551703,124361.000000,442983.000000
969.222537,-0.549433,131496.000000,465957.000000
974.287675,-0.545369,140925.000000,494717.000000
978.081394,-0.544508,148023.000000,518606.000000
981.870713,-0.543446,155197.000000,542412.000000
985.655632,-0.543107,162010.000000,565781.000000
989.436151,-0.539123,170019.000000,588329.000000
993.212270,-0.538100,176266.000000,608511.000000
998.240251,-0.535861,184964.000000,635255.000000
1002.006103,-0.534699,190519.000000,652586.000000
1005.767554,-0.531721,196102.000000,667119.000000
1009.524606,-0.530723,200098.000000,679150.000000
1013.277258,-0.528548,204164.000000,689488.000000
1017.025509,-0.527845,206631.000000,696691.000000
1020.769360,-0.525510,209246.000000,701726.000000
1025.754318,-0.524497,211932.000000,709078.000000
1029.487902,-0.522620,213316.000000,710630.000000
1033.217086,-0.521623,213821.000000,710679.000000
1036.941870,-0.521210,213615.000000,709320.000000
1040.662255,-0.519662,213930.000000,707837.000000
1044.378238,-0.518938,213905.000000,706576.000000
1048.089822,-0.518740,213173.000000,703837.000000
1053.031756,-0.517362,211884.000000,697365.000000
1056.733073,-0.516679,211098.000000,693687.000000
1060.429990,-0.517559,209880.000000,691082.000000
1064.122506,-0.515616,209078.000000,685369.000000
1067.810623,-0.515060,208224.000000,681696.000000
1071.494339,-0.516331,206922.000000,679419.000000
1076.399116,-0.514966,206676.000000,676481.000000
1080.072566,-0.515147,206200.000000,675205.000000
1083.741615,-0.515648,205636.000000,674135.000000
1087.406264,-0.514244,205874.000000,672737.000000
1091.066513,-0.512962,205797.000000,670503.000000
1094.722362,-0.513713,205514.000000,670741.000000
1098.373811,-0.514340,205628.000000,672082.000000
1103.235565,-0.512307,206788.000000,672717.000000
1106.876747,-0.513159,206389.000000,672737.000000
1110.513529,-0.512012,206615.000000,671697.000000
1114.145910,-0.512213,206738.000000,672408.000000
1117.773892,-0.512832,206547.000000,672746.000000
1121.397473,-0.512312,207088.000000,673701.000000
1125.016654,-0.514497,206464.000000,675058.000000
1129.835385,-0.512637,207418.000000,675280.000000
1133.444299,-0.512584,207695.000000,676098.000000
1137.048813,-0.511776,208493.000000,677434.000000
1140.648927,-0.511917,208223.000000,676777.000000
1144.244641,-0.511292,208337.000000,676174.000000
1147.835955,-0.511385,208774.000000,677737.000000
1152.617529,-0.512135,208238.000000,677166.000000
1156.198576,-0.512001,208484.000000,677757.000000
1159.775223,-0.510948,208962.000000,677666.000000
1163.347470,-0.511427,209317.000000,679566.000000
1166.915316,-0.509985,209935.000000,679313.000000
1170.478763,-0.507867,211435.000000,680838.000000
1174.037809,-0.505111,213105.000000,681875.000000
1178.776359,-0.504126,214394.000000,684445.000000
1182.325139,-0.498504,217962.000000,686886.000000
1185.869518,-0.495934,220075.000000,689453.000000
1189.409497,-0.492279,222694.000000,691811.000000
1192.945076,-0.491456,224594.000000,696393.000000
1196.476255,-0.489816,226828.000000,700668.000000
1200.003034,-0.488130,229675.000000,706714.000000
