Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:40,,
Header Version:,1,,
System Temp (C):,33.16,,
Detector Temp (C):,15.15,,
Humidity (%):,29.18,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.763286,22318.000000,129402.000000
905.248306,-0.749776,26694.000000,150034.000000
909.121227,-0.745371,30240.000000,168249.000000
912.989749,-0.718335,35053.000000,183257.000000
918.140932,-0.715975,39668.000000,206260.000000
921.999187,-0.712167,44171.000000,227669.000000
925.853041,-0.710127,49463.000000,253751.000000
929.702495,-0.710489,55176.000000,283295.000000
933.547549,-0.707424,62603.000000,319168.000000
937.388203,-0.703073,70557.000000,356134.000000
941.224457,-0.691858,79215.000000,389642.000000
946.332618,-0.681274,90003.000000,432047.000000
950.158605,-0.675882,97001.000000,459895.000000
953.980191,-0.667947,104340.000000,485733.000000
957.797378,-0.664126,111157.000000,512936.000000
961.610165,-0.662063,117414.000000,539241.000000
965.418551,-0.658058,124361.000000,565903.000000
969.222537,-0.654307,131496.000000,593225.000000
974.287675,-0.651236,140925.000000,631283.000000
978.081394,-0.650058,148023.000000,661283.000000
981.870713,-0.648893,155197.000000,691474.000000
985.655632,-0.648553,162010.000000,721265.000000
989.436151,-0.643467,170019.000000,748109.000000
993.212270,-0.643442,176266.000000,775552.000000
998.240251,-0.640238,184964.000000,807840.000000
1002.006103,-0.639746,190519.000000,831160.000000
1005.767554,-0.636131,196102.000000,848425.000000
1009.524606,-0.635303,200098.000000,864064.000000
1013.277258,-0.631928,204164.000000,874796.000000
1017.025509,-0.632382,206631.000000,886294.000000
1020.769360,-0.630018,209246.000000,892638.000000
1025.754318,-0.627346,211932.000000,898551.000000
1029.487902,-0.626337,213316.000000,902320.000000
1033.217086,-0.625154,213821.000000,901996.000000
1036.941870,-0.624799,213615.000000,900390.000000
1040.662255,-0.623632,213930.000000,899299.000000
1044.378238,-0.622543,213905.000000,896941.000000
1048.089822,-0.621822,213173.000000,892389.000000
1053.031756,-0.620819,211884.000000,884947.000000
1056.733073,-0.620385,211098.000000,880783.000000
1060.429990,-0.619213,209880.000000,873342.000000
1064.122506,-0.619182,209078.000000,869942.000000
1067.810623,-0.618891,208224.000000,865809.000000
1071.494339,-0.619140,206922.000000,860888.000000
1076.399116,-0.618113,206676.000000,857834.000000
1080.072566,-0.618192,206200.000000,856014.000000
1083.741615,-0.618525,205636.000000,854328.000000
1087.406264,-0.617936,205874.000000,854156.000000
1091.066513,-0.617433,205797.000000,852849.000000
