Method:,erol,,
Host Date-Time:,7/12/23 @ 13:35:17,,
Header Version:,1,,
System Temp (C):,34.13,,
Detector Temp (C):,15.16,,
Humidity (%):,28.16,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766769,22318.000000,130444.000000
905.248306,-0.754168,26694.000000,151559.000000
909.121227,-0.749225,30240.000000,169749.000000
912.989749,-0.723131,35053.000000,185292.000000
918.140932,-0.719615,39668.000000,207996.000000
921.999187,-0.713859,44171.000000,228558.000000
925.853041,-0.711235,49463.000000,254399.000000
929.702495,-0.712601,55176.000000,284676.000000
933.547549,-0.709298,62603.000000,320548.000000
937.388203,-0.704178,70557.000000,357041.000000
941.224457,-0.694187,79215.000000,391737.000000
946.332618,-0.682688,90003.000000,433456.000000
950.158605,-0.678354,97001.000000,462520.000000
953.980191,-0.670206,104340.000000,488266.000000
957.797378,-0.666149,111157.000000,515331.000000
961.610165,-0.665055,117414.000000,542969.000000
965.418551,-0.659987,124361.000000,568422.000000
969.222537,-0.656797,131496.000000,596636.000000
974.287675,-0.653806,140925.000000,635030.000000
978.081394,-0.652443,148023.000000,664925.000000
981.870713,-0.650359,155197.000000,693813.000000
985.655632,-0.650095,162010.000000,723831.000000
989.436151,-0.646520,170019.000000,753385.000000
993.212270,-0.647289,176266.000000,782452.000000
998.240251,-0.642552,184964.000000,812156.000000
1002.006103,-0.642173,190519.000000,835818.000000
1005.767554,-0.639213,196102.000000,854466.000000
1009.524606,-0.638232,200098.000000,869911.000000
1013.277258,-0.635850,204164.000000,882733.000000
1017.025509,-0.635294,206631.000000,892257.000000
1020.769360,-0.633197,209246.000000,899196.000000
1025.754318,-0.631527,211932.000000,907242.000000
1029.487902,-0.630034,213316.000000,910034.000000
1033.217086,-0.628795,213821.000000,909590.000000
1036.941870,-0.629210,213615.000000,909581.000000
1040.662255,-0.628102,213930.000000,908601.000000
1044.378238,-0.626399,213905.000000,904940.000000
1048.089822,-0.626201,213173.000000,901433.000000
1053.031756,-0.625252,211884.000000,894025.000000
1056.733073,-0.624295,211098.000000,888749.000000
1060.429990,-0.624351,209880.000000,883734.000000
1064.122506,-0.624330,209078.000000,880315.000000
1067.810623,-0.622468,208224.000000,872968.000000
1071.494339,-0.624005,206922.000000,870586.000000
1076.399116,-0.622679,206676.000000,866901.000000
1080.072566,-0.623315,206200.000000,866171.000000
1083.741615,-0.623307,205636.000000,863785.000000
1087.406264,-0.622408,205874.000000,862998.000000
1091.066513,-0.622492,205797.000000,862841.000000
1094.722362,-0.624037,205514.000000,864726.000000
1098.373811,-0.623305,205628.000000,863749.000000
1103.235565,-0.621302,206788.000000,864624.000000
1106.876747,-0.623391,206389.000000,867116.000000
1110.513529,-0.622768,206615.000000,866821.000000
1114.145910,-0.622645,206738.000000,867092.000000
1117.773892,-0.623660,206547.000000,868318.000000
1121.397473,-0.623292,207088.000000,869856.000000
1125.016654,-0.624643,206464.000000,869937.000000
1129.835385,-0.622979,207418.000000,870614.000000
1133.444299,-0.622920,207695.000000,871657.000000
1137.048813,-0.621593,208493.000000,872338.000000
1140.648927,-0.620872,208223.000000,869762.000000
1144.244641,-0.619600,208337.000000,867694.000000
1147.835955,-0.618807,208774.000000,867927.000000
1152.617529,-0.618631,208238.000000,865349.000000
1156.198576,-0.617486,208484.000000,864089.000000
1159.775223,-0.615140,208962.000000,861405.000000
1163.347470,-0.614662,209317.000000,861919.000000
1166.915316,-0.612851,209935.000000,860867.000000
1170.478763,-0.609451,211435.000000,860256.000000
1174.037809,-0.605950,213105.000000,860090.000000
1178.776359,-0.602854,214394.000000,859145.000000
1182.325139,-0.595932,217962.000000,859632.000000
1185.869518,-0.592234,220075.000000,860606.000000
1189.409497,-0.587727,222694.000000,861858.000000
1192.945076,-0.585132,224594.000000,864032.000000
1196.476255,-0.582563,226828.000000,867481.000000
1200.003034,-0.580549,229675.000000,874304.000000
1204.698561,-0.578555,232729.000000,881871.000000
1208.215073,-0.577145,235830.000000,890726.000000
1211.727185,-0.576339,238631.000000,899635.000000
1215.234896,-0.575292,241974.000000,910040.000000
1218.738208,-0.573883,245450.000000,920124.000000
1222.237119,-0.573848,248996.000000,933341.000000
1226.895489,-0.573288,254001.000000,950874.000000
1230.384134,-0.573857,257796.000000,966347.000000
1233.868378,-0.575333,261030.000000,981801.000000
1237.348222,-0.576048,264910.000000,998036.000000
1240.823666,-0.577116,269187.000000,1016647.000000
1244.294710,-0.576441,274535.000000,1035235.000000
1247.761354,-0.578440,278817.000000,1056231.000000
1252.376701,-0.578686,285943.000000,1083841.000000
