Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:34,,
Header Version:,1,,
System Temp (C):,33.7,,
Detector Temp (C):,14.47,,
Humidity (%):,28.52,,
Lamp PD:,3650,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.642,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.654775,22318.000000,100793.000000
905.248306,-0.642188,26694.000000,117112.000000
909.121227,-0.637494,30240.000000,131243.000000
912.989749,-0.613115,35053.000000,143827.000000
918.140932,-0.610514,39668.000000,161791.000000
921.999187,-0.608189,44171.000000,179195.000000
925.853041,-0.602806,49463.000000,198192.000000
929.702495,-0.607236,55176.000000,223350.000000
933.547549,-0.605226,62603.000000,252244.000000
937.388203,-0.599934,70557.000000,280850.000000
941.224457,-0.589936,79215.000000,308137.000000
946.332618,-0.580338,90003.000000,342448.000000
950.158605,-0.577774,97001.000000,366902.000000
953.980191,-0.571058,104340.000000,388605.000000
957.797378,-0.567061,111157.000000,410202.000000
961.610165,-0.564887,117414.000000,431129.000000
965.418551,-0.563038,124361.000000,454697.000000
969.222537,-0.560712,131496.000000,478217.000000
974.287675,-0.558971,140925.000000,510457.000000
978.081394,-0.558677,148023.000000,535804.000000
981.870713,-0.558017,155197.000000,560919.000000
985.655632,-0.557991,162010.000000,585508.000000
989.436151,-0.555419,170019.000000,610825.000000
993.212270,-0.555094,176266.000000,632795.000000
998.240251,-0.552786,184964.000000,660500.000000
1002.006103,-0.551680,190519.000000,678607.000000
1005.767554,-0.549738,196102.000000,695376.000000
1009.524606,-0.549539,200098.000000,709222.000000
1013.277258,-0.546280,204164.000000,718222.000000
1017.025509,-0.547046,206631.000000,728184.000000
1020.769360,-0.545336,209246.000000,734502.000000
1025.754318,-0.543303,211932.000000,740457.000000
1029.487902,-0.541909,213316.000000,742903.000000
1033.217086,-0.541680,213821.000000,744270.000000
1036.941870,-0.541232,213615.000000,742786.000000
1040.662255,-0.540247,213930.000000,742196.000000
1044.378238,-0.538927,213905.000000,739857.000000
1048.089822,-0.537953,213173.000000,735674.000000
1053.031756,-0.537747,211884.000000,730878.000000
