Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:15,,
Header Version:,1,,
System Temp (C):,32.18,,
Detector Temp (C):,14.21,,
Humidity (%):,30.21,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.743816,22318.000000,123729.000000
905.248306,-0.731146,26694.000000,143734.000000
909.121227,-0.722873,30240.000000,159755.000000
912.989749,-0.699398,35053.000000,175438.000000
918.140932,-0.695761,39668.000000,196880.000000
921.999187,-0.689564,44171.000000,216123.000000
925.853041,-0.687484,49463.000000,240860.000000
929.702495,-0.690581,55176.000000,270602.000000
933.547549,-0.685173,62603.000000,303227.000000
937.388203,-0.679511,70557.000000,337327.000000
941.224457,-0.668384,79215.000000,369140.000000
946.332618,-0.659114,90003.000000,410555.000000
950.158605,-0.652260,97001.000000,435548.000000
953.980191,-0.643696,104340.000000,459353.000000
957.797378,-0.640341,111157.000000,485599.000000
961.610165,-0.638798,117414.000000,511114.000000
965.418551,-0.633792,124361.000000,535151.000000
969.222537,-0.630090,131496.000000,561051.000000
974.287675,-0.627494,140925.000000,597699.000000
978.081394,-0.625754,148023.000000,625292.000000
981.870713,-0.624655,155197.000000,653940.000000
985.655632,-0.623416,162010.000000,680703.000000
989.436151,-0.619839,170019.000000,708494.000000
993.212270,-0.619517,176266.000000,733982.000000
998.240251,-0.616148,184964.000000,764250.000000
1002.006103,-0.615163,190519.000000,785418.000000
1005.767554,-0.612687,196102.000000,803838.000000
1009.524606,-0.611152,200098.000000,817324.000000
1013.277258,-0.608674,204164.000000,829188.000000
1017.025509,-0.608931,206631.000000,839704.000000
1020.769360,-0.607051,209246.000000,846659.000000
1025.754318,-0.604355,211932.000000,852219.000000
1029.487902,-0.602594,213316.000000,854314.000000
1033.217086,-0.601819,213821.000000,854809.000000
1036.941870,-0.602197,213615.000000,854729.000000
1040.662255,-0.601057,213930.000000,853747.000000
1044.378238,-0.600075,213905.000000,851719.000000
