Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:2,,
Header Version:,1,,
System Temp (C):,33.4,,
Detector Temp (C):,13.94,,
Humidity (%):,28.9,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.596,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.772491,22318.000000,132174.000000
905.248306,-0.763298,26694.000000,154779.000000
909.121227,-0.757547,30240.000000,173033.000000
912.989749,-0.729139,35053.000000,187873.000000
918.140932,-0.726348,39668.000000,211246.000000
921.999187,-0.721020,44171.000000,232358.000000
925.853041,-0.719616,49463.000000,259356.000000
929.702495,-0.722860,55176.000000,291481.000000
933.547549,-0.717620,62603.000000,326750.000000
937.388203,-0.712176,70557.000000,363677.000000
941.224457,-0.701058,79215.000000,397984.000000
946.332618,-0.689392,90003.000000,440199.000000
950.158605,-0.685398,97001.000000,470083.000000
953.980191,-0.677919,104340.000000,497015.000000
957.797378,-0.672517,111157.000000,522942.000000
961.610165,-0.671323,117414.000000,550862.000000
965.418551,-0.667147,124361.000000,577872.000000
969.222537,-0.663152,131496.000000,605431.000000
974.287675,-0.660123,140925.000000,644334.000000
978.081394,-0.658656,148023.000000,674505.000000
981.870713,-0.657526,155197.000000,705357.000000
985.655632,-0.655596,162010.000000,733057.000000
989.436151,-0.651982,170019.000000,762921.000000
993.212270,-0.652292,176266.000000,791518.000000
998.240251,-0.648783,184964.000000,823892.000000
1002.006103,-0.647096,190519.000000,845346.000000
1005.767554,-0.644263,196102.000000,864461.000000
1009.524606,-0.643648,200098.000000,880827.000000
