Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:4,,
Header Version:,1,,
System Temp (C):,32.75,,
Detector Temp (C):,14.97,,
Humidity (%):,29.65,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.720339,22318.000000,117218.000000
905.248306,-0.706464,26694.000000,135793.000000
909.121227,-0.700178,30240.000000,151621.000000
912.989749,-0.674411,35053.000000,165629.000000
918.140932,-0.673074,39668.000000,186859.000000
921.999187,-0.669657,44171.000000,206440.000000
925.853041,-0.665174,49463.000000,228799.000000
929.702495,-0.667214,55176.000000,256427.000000
933.547549,-0.664660,62603.000000,289238.000000
937.388203,-0.656208,70557.000000,319704.000000
941.224457,-0.648754,79215.000000,352827.000000
946.332618,-0.636942,90003.000000,390121.000000
950.158605,-0.631289,97001.000000,415016.000000
953.980191,-0.623927,104340.000000,438912.000000
957.797378,-0.618806,111157.000000,462107.000000
961.610165,-0.616848,117414.000000,485924.000000
965.418551,-0.613653,124361.000000,510902.000000
969.222537,-0.611811,131496.000000,537927.000000
974.287675,-0.608233,140925.000000,571769.000000
978.081394,-0.607915,148023.000000,600129.000000
981.870713,-0.607530,155197.000000,628656.000000
985.655632,-0.606819,162010.000000,655180.000000
989.436151,-0.602371,170019.000000,680563.000000
993.212270,-0.603148,176266.000000,706833.000000
998.240251,-0.600217,184964.000000,736723.000000
1002.006103,-0.599649,190519.000000,757857.000000
1005.767554,-0.597322,196102.000000,775897.000000
1009.524606,-0.596581,200098.000000,790358.000000
1013.277258,-0.594147,204164.000000,801911.000000
1017.025509,-0.593473,206631.000000,810342.000000
1020.769360,-0.592088,209246.000000,817985.000000
1025.754318,-0.589515,211932.000000,823591.000000
1029.487902,-0.588315,213316.000000,826681.000000
1033.217086,-0.587953,213821.000000,827949.000000
1036.941870,-0.588514,213615.000000,828220.000000
1040.662255,-0.586761,213930.000000,826101.000000
1044.378238,-0.585680,213905.000000,823950.000000
1048.089822,-0.584620,213173.000000,819129.000000
1053.031756,-0.584472,211884.000000,813898.000000
1056.733073,-0.584188,211098.000000,810349.000000
1060.429990,-0.583347,209880.000000,804114.000000
1064.122506,-0.582444,209078.000000,799379.000000
1067.810623,-0.582154,208224.000000,795581.000000
1071.494339,-0.583702,206922.000000,793430.000000
1076.399116,-0.581965,206676.000000,789323.000000
1080.072566,-0.581801,206200.000000,787209.000000
1083.741615,-0.582095,205636.000000,785587.000000
1087.406264,-0.581167,205874.000000,784817.000000
1091.066513,-0.581017,205797.000000,784253.000000
1094.722362,-0.581822,205514.000000,784628.000000
1098.373811,-0.582756,205628.000000,786753.000000
1103.235565,-0.579756,206788.000000,785745.000000
1106.876747,-0.581428,206389.000000,787254.000000
1110.513529,-0.580805,206615.000000,786986.000000
1114.145910,-0.580599,206738.000000,787081.000000
1117.773892,-0.581496,206547.000000,787980.000000
1121.397473,-0.580539,207088.000000,788304.000000
1125.016654,-0.582192,206464.000000,788926.000000
1129.835385,-0.580188,207418.000000,788922.000000
1133.444299,-0.580531,207695.000000,790601.000000
1137.048813,-0.578109,208493.000000,789224.000000
1140.648927,-0.578717,208223.000000,789306.000000
1144.244641,-0.577745,208337.000000,787973.000000
1147.835955,-0.576581,208774.000000,787512.000000
1152.617529,-0.577098,208238.000000,786427.000000
1156.198576,-0.575655,208484.000000,784743.000000
1159.775223,-0.574324,208962.000000,784136.000000
1163.347470,-0.573589,209317.000000,784139.000000
1166.915316,-0.572192,209935.000000,783930.000000
1170.478763,-0.569494,211435.000000,784641.000000
1174.037809,-0.566164,213105.000000,784798.000000
1178.776359,-0.563991,214394.000000,785604.000000
1182.325139,-0.556981,217962.000000,785890.000000
1185.869518,-0.552895,220075.000000,786078.000000
1189.409497,-0.549113,222694.000000,788536.000000
1192.945076,-0.547112,224594.000000,791608.000000
1196.476255,-0.545088,226828.000000,795765.000000
1200.003034,-0.542607,229675.000000,801162.000000
1204.698561,-0.542297,232729.000000,811236.000000
1208.215073,-0.540470,235830.000000,818595.000000
1211.727185,-0.539777,238631.000000,826996.000000
1215.234896,-0.538861,241974.000000,836816.000000
1218.738208,-0.537202,245450.000000,845600.000000
1222.237119,-0.537645,248996.000000,858691.000000
1226.895489,-0.537055,254001.000000,874764.000000
1230.384134,-0.537087,257796.000000,887899.000000
1233.868378,-0.539026,261030.000000,903060.000000
1237.348222,-0.539706,264910.000000,917920.000000
1240.823666,-0.540451,269187.000000,934341.000000
1244.294710,-0.539673,274535.000000,951198.000000
1247.761354,-0.540951,278817.000000,968880.000000
1252.376701,-0.542047,285943.000000,996153.000000
1255.833078,-0.541770,292339.000000,1017787.000000
1259.285055,-0.541332,298387.000000,1037795.000000
1262.732632,-0.543136,303484.000000,1059918.000000
1266.175808,-0.542665,308643.000000,1076767.000000
1269.614584,-0.542705,313923.000000,1095287.000000
1273.048961,-0.542877,319097.000000,1113781.000000
1277.621284,-0.544342,324380.000000,1136046.000000
1281.045394,-0.543717,329793.000000,1153342.000000
1284.465103,-0.544968,333450.000000,1169496.000000
1287.880412,-0.546432,337104.000000,1186304.000000
1291.291321,-0.547506,340768.000000,1202168.000000
1294.697830,-0.547382,344605.000000,1215355.000000
1299.232997,-0.548030,349244.000000,1233557.000000
1302.629239,-0.548029,352441.000000,1244846.000000
1306.021081,-0.548073,355144.000000,1254521.000000
1309.408522,-0.547429,357732.000000,1261790.000000
1312.791564,-0.547573,360160.000000,1270774.000000
1316.170205,-0.547876,362173.000000,1278768.000000
1319.544447,-0.547184,364403.000000,1284594.000000
1324.036591,-0.547164,366317.000000,1291281.000000
1327.400565,-0.548316,366589.000000,1295674.000000
1330.760139,-0.546136,368623.000000,1296338.000000
1334.115313,-0.546531,368498.000000,1297077.000000
1337.466087,-0.545048,370046.000000,1298088.000000
1340.812461,-0.543743,370709.000000,1296510.000000
1344.154435,-0.541433,371502.000000,1292391.000000
1348.603555,-0.538905,371615.000000,1285280.000000
1351.935262,-0.536947,370997.000000,1277373.000000
1355.262569,-0.532599,371791.000000,1267355.000000
1358.585475,-0.529671,370879.000000,1255749.000000
1361.903982,-0.526334,370539.000000,1244996.000000
1365.218088,-0.521339,371657.000000,1234472.000000
1369.630052,-0.517031,372397.000000,1224722.000000
1372.933891,-0.514115,372524.000000,1216939.000000
1376.233331,-0.512153,372314.000000,1210771.000000
1379.528370,-0.510756,371243.000000,1203413.000000
1382.819009,-0.509765,369231.000000,1194161.000000
1386.105248,-0.508702,367705.000000,1186320.000000
1389.387087,-0.506340,367073.000000,1177857.000000
1393.756027,-0.503590,365715.000000,1166091.000000
1397.027599,-0.499894,365152.000000,1154431.000000
1400.294771,-0.495773,365097.000000,1143356.000000
1403.557542,-0.491623,364333.000000,1130111.000000
1406.815914,-0.484173,365413.000000,1114185.000000
1410.069885,-0.476919,365734.000000,1096691.000000
1413.319456,-0.470118,364947.000000,1077327.000000
1417.645373,-0.457594,365539.000000,1048401.000000
1420.884678,-0.449608,365230.000000,1028430.000000
1424.119582,-0.441649,365533.000000,1010592.000000
1427.350086,-0.434334,364906.000000,992008.000000
1430.576190,-0.427451,365583.000000,978220.000000
1433.797894,-0.421375,365648.000000,964801.000000
1437.015198,-0.416644,365698.000000,954479.000000
1441.298091,-0.411273,364890.000000,940665.000000
1444.505128,-0.408186,364741.000000,933620.000000
1447.707765,-0.404649,364393.000000,925165.000000
1450.906001,-0.402385,363044.000000,916947.000000
1454.099838,-0.398290,362635.000000,907319.000000
1457.289274,-0.395145,361653.000000,898332.000000
1461.535011,-0.390035,360303.000000,884511.000000
1464.714180,-0.387681,358064.000000,874262.000000
1467.888950,-0.381875,356949.000000,859966.000000
1471.059319,-0.377429,355912.000000,848734.000000
1474.225288,-0.373900,353737.000000,836721.000000
1477.386857,-0.369807,352477.000000,825919.000000
1480.544025,-0.367782,349693.000000,815585.000000
1484.746739,-0.364588,347943.000000,805556.000000
1487.893641,-0.364294,344781.000000,797696.000000
1491.036142,-0.364579,342531.000000,793011.000000
1494.174244,-0.363849,340170.000000,786221.000000
1497.307945,-0.364120,337701.000000,781002.000000
1500.437247,-0.366263,334446.000000,777300.000000
1503.562148,-0.367786,331876.000000,774037.000000
1507.721838,-0.370014,327918.000000,768740.000000
1510.836473,-0.371159,324967.000000,763832.000000
1513.946707,-0.373264,321718.000000,759870.000000
1517.052541,-0.373874,319073.000000,754682.000000
1520.153975,-0.375321,315575.000000,748899.000000
1523.251008,-0.377607,311252.000000,742539.000000
1527.373542,-0.376698,306492.000000,729655.000000
1530.460309,-0.376869,302471.000000,720365.000000
1533.542676,-0.375636,298873.000000,709778.000000
1536.620642,-0.375795,294593.000000,699870.000000
1539.694209,-0.374168,290524.000000,687622.000000
1542.763375,-0.375733,285805.000000,678895.000000
1545.828141,-0.376374,281854.000000,670499.000000
1549.907652,-0.377848,274841.000000,656039.000000
1552.962151,-0.377931,270515.000000,645836.000000
1556.012250,-0.380388,265203.000000,636747.000000
1559.057949,-0.382867,260042.000000,627929.000000
1562.099248,-0.382457,255973.000000,617520.000000
1565.136147,-0.384422,250523.000000,607113.000000
1568.168646,-0.385612,245616.000000,596855.000000
1572.205133,-0.386870,238774.000000,581911.000000
1575.227365,-0.387802,234179.000000,571939.000000
1578.245196,-0.388309,228934.000000,559782.000000
1581.258628,-0.389804,223478.000000,548326.000000
1584.267659,-0.392072,218239.000000,538275.000000
1587.272290,-0.392037,213357.000000,526191.000000
1591.271621,-0.394970,206678.000000,513173.000000
1594.265985,-0.399863,200655.000000,503864.000000
1597.255949,-0.402756,196105.000000,495729.000000
1600.241513,-0.406138,191413.000000,487651.000000
1603.222677,-0.410478,186271.000000,479318.000000
1606.199441,-0.413844,181567.000000,470848.000000
1609.171805,-0.418920,176656.000000,463499.000000
1613.128112,-0.423824,170106.000000,451381.000000
1616.090209,-0.428436,165195.000000,443030.000000
1619.047905,-0.432408,160661.000000,434829.000000
1622.001202,-0.439818,154762.000000,426071.000000
1624.950098,-0.446082,149284.000000,416961.000000
1627.894595,-0.450337,144304.000000,407020.000000
1630.834691,-0.458001,138573.000000,397814.000000
1634.747975,-0.465059,131373.000000,383323.000000
