Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:59,,
Header Version:,1,,
System Temp (C):,33.98,,
Detector Temp (C):,15.06,,
Humidity (%):,28.29,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.768845,22318.000000,131069.000000
905.248306,-0.755281,26694.000000,151948.000000
909.121227,-0.748501,30240.000000,169466.000000
912.989749,-0.721586,35053.000000,184634.000000
918.140932,-0.719168,39668.000000,207782.000000
921.999187,-0.712195,44171.000000,227684.000000
925.853041,-0.712204,49463.000000,254967.000000
929.702495,-0.713453,55176.000000,285235.000000
933.547549,-0.707937,62603.000000,319545.000000
937.388203,-0.703099,70557.000000,356155.000000
941.224457,-0.693559,79215.000000,391171.000000
946.332618,-0.683363,90003.000000,434130.000000
950.158605,-0.677694,97001.000000,461817.000000
953.980191,-0.669734,104340.000000,487736.000000
957.797378,-0.665449,111157.000000,514501.000000
961.610165,-0.663135,117414.000000,540574.000000
965.418551,-0.658516,124361.000000,566501.000000
969.222537,-0.656193,131496.000000,595807.000000
974.287675,-0.652743,140925.000000,633478.000000
978.081394,-0.651102,148023.000000,662875.000000
981.870713,-0.650023,155197.000000,693277.000000
985.655632,-0.648836,162010.000000,721735.000000
989.436151,-0.645001,170019.000000,750755.000000
993.212270,-0.643798,176266.000000,776188.000000
998.240251,-0.640954,184964.000000,809173.000000
1002.006103,-0.639862,190519.000000,831382.000000
1005.767554,-0.636852,196102.000000,849834.000000
1009.524606,-0.636460,200098.000000,866369.000000
1013.277258,-0.633964,204164.000000,878908.000000
1017.025509,-0.633461,206631.000000,888498.000000
1020.769360,-0.631713,209246.000000,896129.000000
1025.754318,-0.629178,211932.000000,902348.000000
1029.487902,-0.627993,213316.000000,905766.000000
1033.217086,-0.626699,213821.000000,905211.000000
1036.941870,-0.626841,213615.000000,904633.000000
1040.662255,-0.625370,213930.000000,902905.000000
1044.378238,-0.624130,213905.000000,900225.000000
1048.089822,-0.623934,213173.000000,896739.000000
1053.031756,-0.622849,211884.000000,889092.000000
1056.733073,-0.622254,211098.000000,884583.000000
1060.429990,-0.622520,209880.000000,880018.000000
1064.122506,-0.621430,209078.000000,874457.000000
1067.810623,-0.620598,208224.000000,869219.000000
1071.494339,-0.621450,206922.000000,865479.000000
1076.399116,-0.619768,206676.000000,861108.000000
1080.072566,-0.620418,206200.000000,860413.000000
1083.741615,-0.621177,205636.000000,859559.000000
1087.406264,-0.620547,205874.000000,859308.000000
1091.066513,-0.619284,205797.000000,856491.000000
1094.722362,-0.620811,205514.000000,858326.000000
1098.373811,-0.621024,205628.000000,859224.000000
1103.235565,-0.619385,206788.000000,860816.000000
1106.876747,-0.620591,206389.000000,861545.000000
1110.513529,-0.620150,206615.000000,861612.000000
1114.145910,-0.620804,206738.000000,863424.000000
1117.773892,-0.621124,206547.000000,863263.000000
1121.397473,-0.620360,207088.000000,864002.000000
1125.016654,-0.622391,206464.000000,865437.000000
1129.835385,-0.620676,207418.000000,866010.000000
1133.444299,-0.620325,207695.000000,866466.000000
1137.048813,-0.618301,208493.000000,865750.000000
1140.648927,-0.618127,208223.000000,864282.000000
1144.244641,-0.617982,208337.000000,864467.000000
1147.835955,-0.616656,208774.000000,863640.000000
1152.617529,-0.616836,208238.000000,861779.000000
1156.198576,-0.615397,208484.000000,859944.000000
1159.775223,-0.613401,208962.000000,857963.000000
1163.347470,-0.613095,209317.000000,858814.000000
1166.915316,-0.610847,209935.000000,856903.000000
1170.478763,-0.608105,211435.000000,857595.000000
1174.037809,-0.604615,213105.000000,857450.000000
1178.776359,-0.601025,214394.000000,855535.000000
1182.325139,-0.594606,217962.000000,857011.000000
1185.869518,-0.590846,220075.000000,857860.000000
1189.409497,-0.586550,222694.000000,859525.000000
1192.945076,-0.584547,224594.000000,862869.000000
1196.476255,-0.581593,226828.000000,865545.000000
1200.003034,-0.579417,229675.000000,872029.000000
1204.698561,-0.578737,232729.000000,882242.000000
1208.215073,-0.576261,235830.000000,888915.000000
1211.727185,-0.575774,238631.000000,898464.000000
1215.234896,-0.573937,241974.000000,907205.000000
1218.738208,-0.573837,245450.000000,920025.000000
1222.237119,-0.572430,248996.000000,930298.000000
1226.895489,-0.572522,254001.000000,949199.000000
1230.384134,-0.573215,257796.000000,964919.000000
1233.868378,-0.574375,261030.000000,979638.000000
1237.348222,-0.575415,264910.000000,996582.000000
1240.823666,-0.576076,269187.000000,1014214.000000
1244.294710,-0.575654,274535.000000,1033361.000000
1247.761354,-0.577145,278817.000000,1053086.000000
1252.376701,-0.577820,285943.000000,1081681.000000
1255.833078,-0.577434,292339.000000,1104895.000000
1259.285055,-0.577106,298387.000000,1126901.000000
1262.732632,-0.577747,303484.000000,1147844.000000
1266.175808,-0.578455,308643.000000,1169261.000000
1269.614584,-0.578241,313923.000000,1188677.000000
1273.048961,-0.577727,319097.000000,1206841.000000
1277.621284,-0.579654,324380.000000,1232276.000000
1281.045394,-0.579263,329793.000000,1251711.000000
1284.465103,-0.580556,333450.000000,1269366.000000
1287.880412,-0.582307,337104.000000,1288461.000000
1291.291321,-0.583103,340768.000000,1304855.000000
1294.697830,-0.583314,344605.000000,1320188.000000
1299.232997,-0.583929,349244.000000,1339854.000000
1302.629239,-0.584389,352441.000000,1353553.000000
