Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:45,,
Header Version:,1,,
System Temp (C):,33.81,,
Detector Temp (C):,14.55,,
Humidity (%):,28.44,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.764395,22318.000000,129733.000000
905.248306,-0.751005,26694.000000,150459.000000
909.121227,-0.745972,30240.000000,168482.000000
912.989749,-0.722165,35053.000000,184880.000000
918.140932,-0.716314,39668.000000,206421.000000
921.999187,-0.714712,44171.000000,229007.000000
925.853041,-0.710984,49463.000000,254252.000000
929.702495,-0.712225,55176.000000,284430.000000
933.547549,-0.708395,62603.000000,319882.000000
937.388203,-0.701297,70557.000000,354680.000000
941.224457,-0.693556,79215.000000,391168.000000
946.332618,-0.681631,90003.000000,432402.000000
950.158605,-0.678247,97001.000000,462406.000000
953.980191,-0.669347,104340.000000,487302.000000
957.797378,-0.665552,111157.000000,514623.000000
961.610165,-0.663508,117414.000000,541038.000000
965.418551,-0.659355,124361.000000,567596.000000
969.222537,-0.655912,131496.000000,595422.000000
974.287675,-0.652724,140925.000000,633449.000000
978.081394,-0.651097,148023.000000,662866.000000
981.870713,-0.650310,155197.000000,693735.000000
985.655632,-0.648711,162010.000000,721527.000000
989.436151,-0.644665,170019.000000,750174.000000
993.212270,-0.644846,176266.000000,778062.000000
998.240251,-0.641890,184964.000000,810919.000000
1002.006103,-0.641122,190519.000000,833796.000000
1005.767554,-0.637115,196102.000000,850349.000000
1009.524606,-0.636908,200098.000000,867262.000000
1013.277258,-0.633954,204164.000000,878887.000000
1017.025509,-0.633998,206631.000000,889598.000000
1020.769360,-0.631253,209246.000000,895179.000000
1025.754318,-0.629468,211932.000000,902951.000000
1029.487902,-0.627772,213316.000000,905307.000000
1033.217086,-0.626994,213821.000000,905825.000000
1036.941870,-0.627059,213615.000000,905087.000000
1040.662255,-0.625282,213930.000000,902722.000000
1044.378238,-0.623955,213905.000000,899863.000000
1048.089822,-0.624027,213173.000000,896931.000000
1053.031756,-0.623014,211884.000000,889431.000000
1056.733073,-0.622029,211098.000000,884124.000000
1060.429990,-0.622363,209880.000000,879699.000000
1064.122506,-0.621925,209078.000000,875455.000000
1067.810623,-0.620926,208224.000000,869874.000000
1071.494339,-0.621646,206922.000000,865869.000000
1076.399116,-0.620340,206676.000000,862244.000000
1080.072566,-0.620881,206200.000000,861330.000000
1083.741615,-0.621730,205636.000000,860656.000000
1087.406264,-0.619960,205874.000000,858146.000000
1091.066513,-0.619688,205797.000000,857288.000000
1094.722362,-0.621447,205514.000000,859584.000000
1098.373811,-0.621616,205628.000000,860395.000000
1103.235565,-0.619476,206788.000000,860996.000000
1106.876747,-0.620599,206389.000000,861561.000000
1110.513529,-0.620568,206615.000000,862441.000000
1114.145910,-0.620661,206738.000000,863141.000000
1117.773892,-0.621901,206547.000000,864808.000000
1121.397473,-0.621068,207088.000000,865413.000000
1125.016654,-0.622516,206464.000000,865685.000000
1129.835385,-0.620893,207418.000000,866441.000000
1133.444299,-0.620595,207695.000000,867004.000000
1137.048813,-0.619261,208493.000000,867666.000000
1140.648927,-0.618742,208223.000000,865508.000000
1144.244641,-0.618097,208337.000000,864696.000000
1147.835955,-0.616712,208774.000000,863751.000000
1152.617529,-0.616536,208238.000000,861185.000000
1156.198576,-0.615593,208484.000000,860332.000000
1159.775223,-0.614311,208962.000000,859763.000000
1163.347470,-0.613147,209317.000000,858918.000000
1166.915316,-0.611011,209935.000000,857227.000000
1170.478763,-0.607668,211435.000000,856732.000000
1174.037809,-0.604761,213105.000000,857737.000000
1178.776359,-0.601385,214394.000000,856245.000000
1182.325139,-0.594674,217962.000000,857145.000000
1185.869518,-0.591506,220075.000000,859166.000000
1189.409497,-0.586677,222694.000000,859776.000000
1192.945076,-0.584503,224594.000000,862783.000000
1196.476255,-0.582046,226828.000000,866448.000000
1200.003034,-0.579918,229675.000000,873036.000000
1204.698561,-0.578482,232729.000000,881723.000000
